"pp_id","stim_id","length","int_tempo","stim_onsets","resp_ITIs"
58,16,4,600,"[0.0, 377.97202797202794, 906.2937062937062, 1473.076923076923]","[339.5454545454546, 705.681818181818, 679.0909090909092, 276.1363636363635]"
58,72,4,400,"[0.0, 191.95804195804197, 530.7692307692307, 855.5944055944055]","[220.909090909091, 535.9090909090908]"
58,79,5,600,"[0.0, 389.26701570680626, 906.8062827225131, 1704.4502617801047, 2156.5445026178013]","[392.72727272727275, 720.0, 756.818181818182]"
58,106,4,600,"[0.0, 430.4195804195804, 892.3076923076924, 1382.1678321678323]","[460.22727272727275, 470.4545454545455, 462.27272727272725, 339.5454545454545]"
58,111,5,400,"[0.0, 474.6073298429319, 841.8848167539267, 1222.2513089005236, 1500.523560209424]","[930.6818181818185, 619.772727272727, 253.6363636363635]"
58,123,4,400,"[0.0, 219.93006993006992, 555.2447552447552, 1156.2937062937062]","[225.0, 585.0000000000001]"
58,126,4,600,"[0.0, 433.91608391608395, 888.8111888111889, 1473.0769230769233]","[445.909090909091, 380.45454545454527, 715.9090909090912, 490.90909090909054]"
59,2,4,600,"[0.0, 720.6293706293707, 1206.993006993007, 1836.7132867132866]","[452.0454545454544, 495.0, 452.04545454545473, 327.272727272727]"
59,13,5,400,"[0.0, 170.94240837696336, 462.30366492146595, 617.5392670157069, 992.6701570680628]","[157.5000000000001, 392.7272727272725, 509.318181818182]"
59,19,4,400,"[0.0, 471.6783216783217, 883.916083916084, 1037.4125874125875]","[380.4545454545455, 405.0]"
59,21,4,400,"[0.0, 401.74825174825173, 583.2167832167831, 1135.3146853146852]","[382.5, 615.681818181818]"
59,25,5,400,"[0.0, 207.5916230366492, 551.3089005235602, 1083.5078534031413, 1733.5078534031413]","[212.72727272727275, 435.68181818181824, 644.318181818182]"
59,31,4,400,"[0.0, 167.4825174825175, 443.35664335664336, 764.6853146853148]","[435.681818181818, 290.4545454545457]"
59,32,5,600,"[0.0, 729.5811518324607, 1192.1465968586388, 1832.7225130890051, 2198.4293193717276]","[417.27272727272725, 679.0909090909092, 224.99999999999977]"
59,41,5,400,"[0.0, 262.565445026178, 627.2251308900522, 866.2303664921465, 1456.0209424083769]","[495.0, 198.40909090909076, 466.3636363636365]"
59,50,4,400,"[0.0, 538.1118881118881, 894.4055944055945, 1065.3846153846155]","[445.909090909091, 372.27272727272725]"
59,52,4,400,"[0.0, 496.1538461538462, 1037.7622377622379, 1194.7552447552448]","[370.22727272727286, 454.090909090909]"
59,60,4,400,"[0.0, 150.0, 450.34965034965035, 956.9930069930069]","[466.36363636363626, 362.0454545454545]"
59,64,5,400,"[0.0, 157.85340314136127, 556.5445026178011, 915.9685863874346, 1469.109947643979]","[468.409090909091, 386.59090909090924, 331.36363636363603]"
59,66,4,400,"[0.0, 293.35664335664336, 915.3846153846155, 1110.839160839161]","[270.0, 484.7727272727275]"
59,68,4,400,"[0.0, 342.3076923076923, 548.2517482517483, 1023.4265734265734]","[286.36363636363626, 548.1818181818182]"
59,70,4,400,"[0.0, 160.48951048951048, 751.0489510489512, 1205.2447552447554]","[552.2727272727273, 388.6363636363635]"
59,72,5,400,"[0.0, 492.93193717277484, 656.0209424083769, 1101.8324607329841, 1542.4083769633507]","[386.590909090909, 505.22727272727275, 368.181818181818]"
59,76,5,400,"[0.0, 346.33507853403137, 632.4607329842931, 879.3193717277486, 1047.6439790575914]","[380.4545454545455, 382.5]"
59,82,4,400,"[0.0, 188.46153846153845, 387.4125874125874, 834.6153846153846]","[378.40909090909076, 402.9545454545455]"
59,109,5,400,"[0.0, 152.61780104712042, 661.2565445026178, 860.9947643979058, 1448.1675392670156]","[648.409090909091, 190.22727272727275, 492.95454545454527]"
59,111,4,400,"[0.0, 272.3776223776224, 436.3636363636364, 621.3286713286714]","[617.7272727272727]"
59,113,5,400,"[0.0, 526.9633507853403, 933.5078534031413, 1478.7958115183246, 1628.7958115183246]","[376.3636363636364, 415.22727272727275, 447.95454545454527]"
59,130,5,600,"[0.0, 698.1675392670156, 1137.1727748691098, 1521.2041884816754, 2057.068062827225]","[587.0454545454545, 450.0, 454.09090909090924]"
59,148,5,400,"[0.0, 278.27225130890054, 451.8324607329843, 643.717277486911, 825.1308900523561]","[382.5]"
59,152,4,400,"[0.0, 545.1048951048951, 911.888111888112, 1460.4895104895106]","[611.590909090909, 474.5454545454545, 484.7727272727275, 427.5]"
59,157,5,600,"[0.0, 520.1570680628272, 995.8115183246073, 1662.565445026178, 2486.387434554974]","[452.0454545454546, 501.1363636363635, 507.27272727272725]"
59,158,5,400,"[0.0, 223.29842931937173, 653.4031413612565, 1261.5183246073298, 1639.2670157068062]","[169.77272727272725, 409.09090909090924, 537.9545454545455, 601.363636363636, 398.8636363636365]"
59,174,5,400,"[0.0, 595.0261780104712, 933.5078534031413, 1573.0366492146595, 1940.3141361256544]","[613.6363636363635, 308.8636363636365, 435.68181818181824, 863.181818181818, 245.4545454545455]"
59,176,5,400,"[0.0, 566.2303664921466, 807.8534031413612, 1114.9214659685863, 1325.1308900523559]","[609.5454545454545, 550.227272727273]"
59,183,4,600,"[0.0, 640.2097902097903, 1014.6853146853148, 1588.4615384615386]","[544.0909090909092, 615.6818181818182, 317.0454545454545, 492.9545454545455]"
59,185,4,600,"[0.0, 405.94405594405595, 1130.06993006993, 1843.7062937062938]","[239.31818181818176, 593.1818181818182, 523.6363636363635, 490.909090909091]"
60,13,4,400,"[0.0, 265.38461538461536, 562.2377622377622, 715.7342657342657]","[353.8636363636364, 852.9545454545453]"
60,15,4,400,"[0.0, 573.0769230769231, 915.3846153846155, 1198.2517482517483]","[787.5, 347.7272727272725]"
60,16,4,600,"[0.0, 783.5664335664336, 1269.93006993007, 1619.93006993007]","[724.0909090909091, 370.22727272727275, 233.18181818181802, 591.136363636364]"
60,17,5,400,"[0.0, 636.9109947643979, 938.7434554973821, 1528.5340314136124, 1712.565445026178]","[713.8636363636364, 200.4545454545455, 1131.1363636363637, 233.18181818181802, 198.409090909091, 261.818181818182]"
60,21,5,400,"[0.0, 650.0, 1064.3979057591623, 1358.3769633507854, 1733.5078534031413]","[640.2272727272727, 231.13636363636374, 681.1363636363637]"
60,22,4,600,"[0.0, 601.7482517482517, 1074.1258741258741, 1616.4335664335665]","[822.2727272727273, 413.18181818181824, 257.7272727272725, 353.8636363636365]"
60,25,4,400,"[0.0, 160.48951048951048, 586.7132867132867, 967.4825174825176]","[192.27272727272748, 728.1818181818182]"
60,27,4,400,"[0.0, 244.4055944055944, 604.1958041958042, 1247.2027972027972]","[225.0, 204.5454545454545, 560.4545454545455, 427.5]"
60,29,5,400,"[0.0, 152.61780104712042, 491.0994764397906, 751.0471204188482, 1249.2146596858638]","[503.18181818181813, 319.090909090909, 413.18181818181824]"
60,31,5,400,"[0.0, 469.37172774869106, 1103.6649214659685, 1570.4188481675392, 1762.303664921466]","[630.0000000000002, 175.90909090909054, 153.409090909091, 439.7727272727275, 261.81818181818153]"
60,32,5,600,"[0.0, 381.413612565445, 953.9267015706805, 1714.9214659685863, 2543.979057591623]","[681.1363636363637, 216.81818181818153, 182.0454545454545, 570.6818181818185, 368.181818181818]"
60,33,4,400,"[0.0, 433.21678321678326, 649.6503496503497, 950.0]","[523.6363636363637]"
60,37,4,400,"[0.0, 324.8251748251748, 572.7272727272727, 785.6643356643357]","[382.5]"
60,38,4,600,"[0.0, 482.8671328671329, 1231.4685314685316, 1794.7552447552448]","[450.0, 801.8181818181818, 349.7727272727275, 308.86363636363603]"
60,39,4,400,"[0.0, 366.7832167832168, 621.6783216783217, 956.993006993007]","[357.9545454545454, 343.63636363636374]"
60,40,5,600,"[0.0, 805.4973821989529, 1456.544502617801, 2115.4450261780103, 2593.717277486911]","[443.86363636363626, 357.9545454545456, 722.0454545454543, 259.7727272727275, 177.9545454545455]"
60,42,4,600,"[0.0, 465.38461538461536, 1297.902097902098, 1756.2937062937062]","[284.31818181818176, 247.5, 237.27272727272725, 225.0, 196.3636363636365]"
60,43,5,400,"[0.0, 576.7015706806283, 745.0261780104712, 921.2041884816754, 1092.1465968586388]","[523.6363636363637, 171.81818181818176, 274.090909090909]"
60,46,4,600,"[0.0, 657.6923076923077, 1287.4125874125875, 1640.909090909091]","[396.81818181818176, 368.18181818181824, 691.3636363636365, 558.409090909091, 192.27272727272702]"
60,49,4,600,"[0.0, 699.6503496503497, 1332.867132867133, 1731.818181818182]","[548.181818181818, 511.3636363636365, 229.090909090909, 239.31818181818198]"
60,50,4,400,"[0.0, 608.0419580419581, 1146.1538461538462, 1327.6223776223776]","[458.18181818181824, 419.31818181818176]"
60,51,5,600,"[0.0, 373.5602094240838, 1092.6701570680627, 1908.6387434554972, 2331.937172774869]","[447.9545454545455, 540.0, 357.95454545454527]"
60,57,4,600,"[0.0, 437.4125874125874, 958.7412587412588, 1529.0209790209792]","[362.0454545454546, 272.0454545454545, 323.18181818181824, 437.72727272727275]"
60,58,5,400,"[0.0, 254.71204188481676, 854.9738219895287, 1130.6282722513088, 1479.5811518324606]","[288.409090909091, 255.68181818181813, 343.63636363636374]"
60,60,5,400,"[0.0, 351.57068062827227, 844.5026178010471, 1224.869109947644, 1670.6806282722512]","[1053.409090909091, 400.909090909091, 302.7272727272725, 319.09090909090946, 272.0454545454545]"
60,61,4,600,"[0.0, 552.7972027972028, 1084.6153846153845, 1665.3846153846152]","[355.90909090909076, 308.8636363636365, 272.0454545454545, 335.4545454545455]"
60,65,4,600,"[0.0, 769.5804195804196, 1367.832167832168, 1801.7482517482517]","[619.7727272727271, 329.318181818182]"
60,66,5,400,"[0.0, 309.6858638743455, 642.9319371727748, 1130.6282722513088, 1605.2356020942407]","[308.8636363636364, 558.4090909090908, 243.409090909091, 263.86363636363626, 339.5454545454545]"
60,67,4,600,"[0.0, 573.7762237762238, 1035.6643356643358, 1644.4055944055945]","[396.81818181818176, 357.9545454545455, 315.0, 368.181818181818]"
60,68,5,400,"[0.0, 215.44502617801047, 786.9109947643979, 1251.0471204188482, 1770.1570680628272]","[533.8636363636364, 730.2272727272727]"
60,69,5,600,"[0.0, 834.2931937172775, 1388.4816753926702, 1940.0523560209426, 2672.251308900524]","[321.1363636363635, 337.5, 304.7727272727275, 415.22727272727275, 300.681818181818]"
60,70,5,400,"[0.0, 521.7277486910995, 1038.219895287958, 1450.0, 2013.6125654450261]","[384.5454545454546, 323.181818181818, 304.77272727272725, 319.09090909090924, 282.272727272727]"
60,71,4,600,"[0.0, 370.97902097902096, 899.3006993006993, 1689.86013986014]","[390.681818181818, 349.7727272727275, 360.0, 398.86363636363603, 345.68181818181847]"
60,74,4,400,"[0.0, 636.013986013986, 1034.2657342657344, 1236.7132867132868]","[357.9545454545455, 304.77272727272725, 300.68181818181824, 282.2727272727275]"
60,76,5,400,"[0.0, 500.78534031413614, 705.7591623036649, 1018.0628272251308, 1325.1308900523559]","[372.2727272727275, 284.31818181818176, 537.9545454545455]"
60,77,5,600,"[0.0, 588.2198952879581, 1357.0680628272253, 2031.6753926701572, 2491.6230366492146]","[1542.2727272727275, 1000.2272727272725]"
60,79,5,600,"[0.0, 399.73821989528795, 1103.1413612565445, 1604.973821989529, 2030.890052356021]","[292.5, 705.6818181818181, 347.72727272727275]"
60,85,4,600,"[0.0, 650.6993006993007, 1497.2027972027972, 1854.1958041958042]","[591.1363636363636, 621.818181818182, 267.9545454545455, 327.272727272727]"
60,87,4,600,"[0.0, 451.3986013986014, 955.2447552447552, 1452.097902097902]","[490.909090909091, 501.1363636363635, 270.0000000000002, 225.0]"
60,90,4,400,"[0.0, 272.3776223776224, 471.32867132867136, 922.027972027972]","[402.9545454545455, 615.681818181818, 206.590909090909, 198.409090909091]"
60,91,4,600,"[0.0, 423.42657342657344, 1116.0839160839162, 1497.5524475524476]","[505.22727272727263, 501.13636363636374, 206.590909090909, 165.68181818181802]"
60,92,4,400,"[0.0, 454.1958041958042, 964.3356643356644, 1198.2517482517483]","[396.81818181818176, 507.2727272727275, 167.72727272727252, 208.6363636363635]"
60,93,4,600,"[0.0, 843.0069930069931, 1234.965034965035, 1710.839160839161]","[425.4545454545455, 456.13636363636374, 235.22727272727252, 206.59090909090924]"
60,94,4,400,"[0.0, 258.39160839160843, 883.916083916084, 1271.6783216783217]","[216.81818181818187, 263.8636363636364, 591.1363636363635, 265.909090909091]"
60,95,5,600,"[0.0, 418.0628272251309, 768.0628272251308, 1201.8324607329841, 1931.413612565445]","[341.5909090909091, 380.4545454545454, 554.3181818181818, 212.72727272727298, 210.68181818181802]"
60,96,5,400,"[0.0, 605.4973821989529, 1111.5183246073298, 1332.1989528795812, 1864.3979057591623]","[503.18181818181813, 351.81818181818187, 317.0454545454545, 627.9545454545455, 196.3636363636365]"
60,97,5,400,"[0.0, 574.0837696335078, 768.5863874345549, 1392.4083769633507, 1678.5340314136124]","[587.0454545454545, 177.95454545454527, 400.909090909091, 280.227272727273, 229.090909090909]"
60,99,4,400,"[0.0, 191.95804195804197, 621.6783216783217, 799.6503496503497]","[192.27272727272737, 237.27272727272725, 227.0454545454545, 402.95454545454527, 208.63636363636397]"
60,100,5,600,"[0.0, 431.151832460733, 820.4188481675392, 1353.6649214659685, 1892.1465968586385]","[319.0909090909091, 615.6818181818181, 468.409090909091]"
60,103,4,400,"[0.0, 464.6853146853147, 978.3216783216783, 1600.3496503496503]","[419.31818181818187, 439.77272727272725, 472.5000000000002, 315.0]"
60,104,5,600,"[0.0, 439.0052356020942, 851.8324607329843, 1298.6910994764398, 2051.832460732984]","[675.0, 832.4999999999998]"
60,105,5,400,"[0.0, 393.4554973821989, 627.2251308900524, 955.2356020942408, 1356.5445026178008]","[580.9090909090909, 202.5, 165.68181818181824, 480.68181818181824, 294.5454545454545]"
60,107,5,400,"[0.0, 542.6701570680627, 703.1413612565444, 884.5549738219895, 1369.633507853403]","[452.0454545454545, 169.77272727272725, 656.5909090909092]"
60,108,4,600,"[0.0, 360.4895104895105, 769.93006993007, 1574.4755244755245]","[515.4545454545455, 196.36363636363626, 296.590909090909, 435.68181818181824]"
60,109,5,400,"[0.0, 524.3455497382199, 854.9738219895288, 1154.1884816753927, 1798.9528795811518]","[630.0, 308.8636363636365, 245.4545454545455, 323.181818181818, 247.5, 564.5454545454545]"
60,110,5,600,"[0.0, 499.21465968586386, 1016.7539267015707, 1565.7068062827225, 2195.8115183246073]","[382.5, 355.90909090909076, 374.318181818182, 302.72727272727275, 885.681818181818]"
60,111,4,400,"[0.0, 587.0629370629371, 1184.6153846153848, 1359.0909090909092]","[507.27272727272737, 550.2272727272727, 177.95454545454527, 126.81818181818176]"
60,112,5,600,"[0.0, 370.94240837696333, 974.8691099476439, 1411.2565445026178, 1973.2984293193717]","[511.3636363636364, 402.9545454545455, 529.7727272727273, 243.409090909091, 251.590909090909]"
60,113,5,400,"[0.0, 186.64921465968587, 747.6439790575917, 970.9424083769634, 1209.9476439790576]","[1088.1818181818182, 182.0454545454545, 325.2272727272725]"
60,115,5,400,"[0.0, 482.4607329842932, 771.2041884816754, 999.738219895288, 1364.3979057591623]","[499.0909090909091, 212.72727272727275, 218.86363636363626, 525.6818181818182, 206.590909090909]"
60,116,4,600,"[0.0, 822.027972027972, 1497.2027972027972, 2203.846153846154]","[568.6363636363637, 368.181818181818, 357.9545454545457, 576.8181818181815]"
60,117,4,400,"[0.0, 268.8811188811189, 803.4965034965035, 1198.2517482517483]","[319.0909090909091, 274.090909090909, 570.6818181818182, 249.5454545454545, 247.5]"
60,118,4,600,"[0.0, 556.2937062937062, 1210.4895104895104, 1973.0769230769229]","[407.0454545454546, 405.0, 374.31818181818176, 355.909090909091]"
60,119,4,400,"[0.0, 531.1188811188811, 1016.7832167832167, 1268.181818181818]","[472.5, 347.72727272727275, 400.909090909091, 253.6363636363635]"
60,121,5,400,"[0.0, 270.4188481675393, 519.8952879581152, 892.4083769633507, 1233.5078534031413]","[460.22727272727286, 194.31818181818176, 582.9545454545453]"
60,122,5,600,"[0.0, 784.5549738219895, 1571.7277486910994, 2345.8115183246073, 2910.4712041884814]","[378.40909090909076, 767.0454545454547, 413.181818181818]"
60,123,5,400,"[0.0, 540.0523560209424, 883.7696335078533, 1114.9214659685863, 1304.1884816753925]","[319.0909090909091, 619.7727272727273, 529.772727272727]"
60,124,5,600,"[0.0, 821.2041884816754, 1396.3350785340313, 2089.267015706806, 2776.96335078534]","[627.9545454545454, 1035.0000000000002]"
60,125,5,400,"[0.0, 626.4397905759163, 834.0314136125655, 1295.5497382198953, 1717.8010471204188]","[419.3181818181818, 161.590909090909, 149.31818181818198, 360.0, 218.86363636363626]"
60,126,5,600,"[0.0, 386.64921465968587, 765.4450261780105, 1523.8219895287957, 2015.1832460732983]","[339.5454545454545, 564.5454545454545, 274.090909090909]"
60,128,4,600,"[0.0, 524.8251748251748, 1014.6853146853147, 1791.2587412587413]","[331.36363636363626, 345.68181818181824, 476.590909090909, 372.2727272727275]"
60,130,5,600,"[0.0, 831.6753926701571, 1626.7015706806283, 1987.17277486911, 2397.3821989528797]","[333.40909090909076, 523.6363636363635, 360.0]"
60,132,4,600,"[0.0, 829.020979020979, 1336.3636363636365, 1920.629370629371]","[734.318181818182]"
60,133,5,400,"[0.0, 595.0261780104712, 1072.2513089005236, 1350.523560209424, 1594.764397905759]","[558.4090909090909, 405.0]"
60,134,4,600,"[0.0, 388.46153846153845, 1200.0, 1910.13986013986]","[261.81818181818187, 239.31818181818176, 450.0, 239.31818181818198]"
60,135,4,400,"[0.0, 499.65034965034965, 786.013986013986, 1292.6573426573427]","[519.5454545454545, 298.63636363636374, 347.7272727272725, 317.0454545454545]"
60,136,5,600,"[0.0, 836.9109947643979, 1351.8324607329841, 1921.7277486910994, 2326.7015706806283]","[362.0454545454545, 315.0, 337.5, 392.727272727273, 376.36363636363603]"
60,137,4,400,"[0.0, 548.6013986013986, 960.8391608391609, 1600.3496503496503]","[347.72727272727275, 294.5454545454545, 335.4545454545455, 362.0454545454545]"
60,140,4,600,"[0.0, 444.4055944055944, 1241.958041958042, 1682.867132867133]","[364.0909090909091, 411.1363636363636, 511.36363636363626, 222.95454545454572]"
60,142,4,600,"[0.0, 517.8321678321679, 1245.4545454545455, 1665.3846153846155]","[501.1363636363635, 220.909090909091, 188.18181818181824, 693.409090909091]"
60,143,5,400,"[0.0, 419.6335078534031, 928.2722513089004, 1371.4659685863874, 1801.5706806282722]","[607.4999999999999, 208.63636363636374, 190.22727272727275, 535.9090909090908, 267.9545454545455]"
60,145,5,600,"[0.0, 706.0209424083769, 1359.6858638743454, 2044.7643979057589, 2745.549738219895]","[677.0454545454547, 2012.7272727272725]"
60,147,4,600,"[0.0, 794.0559440559441, 1560.1398601398603, 2231.818181818182]","[834.5454545454546, 863.181818181818, 775.227272727273, 466.36363636363603]"
60,151,5,600,"[0.0, 596.0732984293194, 1330.890052356021, 1683.5078534031413, 2454.973821989529]","[450.0, 357.9545454545455, 323.181818181818, 206.59090909090924, 3135.6818181818185]"
60,154,4,400,"[0.0, 632.5174825174826, 1177.6223776223778, 1698.2517482517485]","[875.4545454545457, 222.9545454545455]"
60,155,4,600,"[0.0, 594.7552447552448, 997.2027972027972, 1700.3496503496503]","[400.9090909090909, 263.86363636363626, 542.0454545454547, 218.8636363636365, 210.68181818181802]"
60,156,4,400,"[0.0, 478.6713286713287, 852.4475524475524, 1009.4405594405594]","[885.6818181818182, 478.6363636363635]"
60,158,5,400,"[0.0, 197.12041884816753, 582.7225130890052, 939.5287958115183, 1442.9319371727747]","[335.4545454545455, 137.0454545454545, 507.27272727272725, 296.590909090909, 276.13636363636374]"
60,160,5,400,"[0.0, 403.9267015706806, 781.6753926701571, 1107.0680628272253, 1738.7434554973825]","[323.181818181818, 261.818181818182, 296.590909090909, 302.727272727273, 265.90909090909054, 188.18181818181847]"
60,161,5,600,"[0.0, 496.59685863874347, 1341.3612565445026, 2008.1151832460732, 2591.0994764397906]","[296.590909090909, 263.8636363636365, 274.090909090909, 329.318181818182, 210.68181818181802, 184.090909090909]"
60,162,4,400,"[0.0, 167.4825174825175, 604.1958041958042, 1194.7552447552448]","[580.9090909090909, 130.909090909091, 386.5909090909091, 137.0454545454545, 208.6363636363635, 247.5, 431.59090909090924, 237.27272727272702]"
60,163,5,600,"[0.0, 766.2303664921466, 1508.9005235602094, 2356.282722513089, 2860.732984293194]","[456.1363636363635, 159.5454545454545, 141.13636363636397, 452.0454545454545, 216.81818181818153, 382.5]"
60,164,5,400,"[0.0, 479.84293193717275, 839.2670157068062, 1143.717277486911, 1526.7015706806283]","[484.77272727272725, 184.09090909090924, 137.0454545454545, 372.272727272727, 261.818181818182, 173.8636363636365]"
60,165,5,600,"[0.0, 543.7172774869109, 1152.8795811518323, 1610.2094240837696, 1965.4450261780105]","[452.04545454545473, 184.090909090909, 155.4545454545455, 421.36363636363626, 274.090909090909]"
60,166,4,400,"[0.0, 611.5384615384615, 1055.2447552447552, 1614.3356643356642]","[462.27272727272725, 182.0454545454545, 603.409090909091, 257.727272727273]"
60,167,4,600,"[0.0, 689.1608391608393, 1224.4755244755247, 1938.1118881118882]","[460.22727272727263, 157.5, 122.72727272727275, 429.5454545454545, 237.27272727272725, 198.409090909091]"
60,170,5,400,"[0.0, 252.09424083769633, 805.2356020942409, 1415.9685863874347, 1618.324607329843]","[537.9545454545454, 163.63636363636374, 165.68181818181802, 752.7272727272727, 212.72727272727298]"
60,171,5,600,"[0.0, 525.3926701570681, 946.0732984293194, 1748.9528795811518, 2530.890052356021]","[568.6363636363635, 200.4545454545455, 531.8181818181818, 241.3636363636365, 2530.2272727272725]"
60,172,4,400,"[0.0, 226.92307692307693, 646.1538461538462, 1247.2027972027972]","[509.31818181818176, 171.81818181818176, 407.0454545454545, 267.9545454545455, 206.590909090909]"
60,177,4,600,"[0.0, 850.0, 1595.1048951048951, 2280.769230769231]","[503.18181818181824, 186.1363636363635, 157.5, 302.72727272727275, 198.409090909091]"
60,179,5,600,"[0.0, 397.12041884816756, 1079.5811518324608, 1693.9790575916231, 2392.146596858639]","[488.8636363636364, 169.77272727272725, 128.86363636363626, 425.4545454545455, 286.36363636363626]"
60,180,4,400,"[0.0, 293.35664335664336, 782.5174825174826, 1002.4475524475524]","[466.36363636363626, 173.8636363636365, 490.90909090909076, 235.22727272727298, 296.590909090909]"
60,181,4,600,"[0.0, 591.2587412587413, 1392.3076923076924, 1980.0699300699303]","[413.18181818181813, 165.68181818181824, 405.0, 286.36363636363626, 202.5]"
60,182,5,400,"[0.0, 367.27748691099475, 915.1832460732984, 1251.0471204188482, 1898.4293193717276]","[431.590909090909, 210.68181818181824, 372.272727272727, 270.0, 261.818181818182]"
60,183,5,600,"[0.0, 740.0523560209424, 1485.3403141361257, 2335.340314136126, 3085.86387434555]","[713.8636363636363, 478.6363636363635, 370.227272727273]"
60,184,4,400,"[0.0, 583.5664335664336, 922.3776223776224, 1394.055944055944]","[523.6363636363636, 241.3636363636365, 306.81818181818176, 286.3636363636365, 304.772727272727, 284.318181818182]"
60,185,4,600,"[0.0, 426.9230769230769, 1042.6573426573427, 1766.7832167832169]","[466.3636363636364, 312.9545454545455, 329.31818181818176, 282.27272727272725]"
60,188,5,400,"[0.0, 291.3612565445026, 750.261780104712, 997.1204188481674, 1445.549738219895]","[548.1818181818181, 188.18181818181813, 143.18181818181824, 357.9545454545455, 280.22727272727275, 214.77272727272725]"
60,190,4,400,"[0.0, 580.06993006993, 1002.7972027972028, 1404.5454545454545]","[417.27272727272725, 241.36363636363626, 249.5454545454545, 263.86363636363626]"
60,191,5,600,"[0.0, 648.4293193717277, 1042.9319371727747, 1869.371727748691, 2507.329842931937]","[540.0, 319.090909090909, 294.5454545454545, 261.818181818182, 202.49999999999977]"
60,192,4,400,"[0.0, 555.5944055944055, 866.4335664335664, 1187.7622377622379]","[713.8636363636364, 415.22727272727263, 407.0454545454545, 204.54545454545473]"
61,6,5,600,"[0.0, 742.6701570680627, 1309.9476439790574, 2060.4712041884814, 2653.92670157068]","[582.9545454545454, 480.68181818181824, 805.9090909090908, 443.8636363636365, 1452.2727272727275]"
61,9,4,400,"[0.0, 482.16783216783216, 768.5314685314686, 1275.1748251748252]","[241.36363636363637, 507.27272727272737, 257.7272727272725, 441.81818181818176]"
61,21,4,400,"[0.0, 594.0559440559441, 883.916083916084, 1047.902097902098]","[640.2272727272727, 208.6363636363635, 343.63636363636374, 713.8636363636365]"
61,22,4,600,"[0.0, 654.1958041958042, 1294.4055944055945, 1857.6923076923076]","[660.6818181818182, 634.0909090909088, 382.5, 607.5]"
61,24,5,600,"[0.0, 418.0628272251309, 768.0628272251308, 1264.6596858638743, 1975.916230366492]","[292.5, 437.72727272727275, 634.0909090909092, 736.3636363636365, 353.86363636363603]"
61,31,4,400,"[0.0, 548.6013986013986, 716.0839160839162, 1275.1748251748254]","[517.5, 182.0454545454545, 153.409090909091, 400.90909090909076]"
61,51,4,600,"[0.0, 843.0069930069931, 1479.72027972028, 1945.1048951048951]","[699.5454545454545, 353.8636363636365, 611.590909090909, 775.227272727273]"
61,56,5,400,"[0.0, 513.8743455497382, 962.303664921466, 1578.2722513089004, 1893.193717277487]","[578.8636363636365, 302.72727272727275, 343.63636363636374, 728.181818181818, 290.4545454545455]"
61,58,5,400,"[0.0, 181.41361256544502, 781.675392670157, 1418.5863874345548, 1730.8900523560208]","[190.22727272727263, 159.5454545454545, 445.909090909091, 699.5454545454545, 370.227272727273]"
61,60,5,400,"[0.0, 233.7696335078534, 726.7015706806283, 999.738219895288, 1649.738219895288]","[216.81818181818176, 640.2272727272727, 214.77272727272748, 589.090909090909, 597.272727272727]"
61,79,4,600,"[0.0, 461.8881118881119, 1112.5874125874125, 1889.160839160839]","[417.27272727272725, 625.9090909090912, 846.8181818181815, 374.318181818182, 701.590909090909]"
61,83,5,600,"[0.0, 645.8115183246073, 1286.3874345549739, 2104.973821989529, 2881.675392670157]","[617.7272727272727, 701.590909090909, 357.9545454545455]"
61,84,5,400,"[0.0, 228.53403141361258, 619.3717277486911, 785.0785340314136, 1369.633507853403]","[231.1363636363635, 576.818181818182, 210.68181818181802, 177.9545454545455, 480.681818181818]"
61,85,5,600,"[0.0, 559.4240837696335, 1338.743455497382, 1942.6701570680625, 2465.4450261780103]","[675.0, 865.2272727272727, 327.272727272727, 617.727272727273, 672.9545454545455]"
61,100,4,600,"[0.0, 510.83916083916085, 1220.979020979021, 2018.5314685314686]","[603.409090909091, 793.6363636363635, 337.5, 585.0]"
61,105,4,400,"[0.0, 636.013986013986, 1044.7552447552448, 1463.986013986014]","[642.2727272727273, 353.8636363636365, 276.1363636363635, 615.681818181818]"
61,110,4,600,"[0.0, 468.8811188811189, 1158.0419580419582, 1602.4475524475527]","[372.27272727272737, 607.5, 789.5454545454543, 380.4545454545455]"
61,112,5,600,"[0.0, 378.7958115183246, 862.303664921466, 1298.6910994764398, 1701.0471204188482]","[636.1363636363635, 760.9090909090912, 400.90909090909054]"
61,118,5,600,"[0.0, 420.6806282722513, 1192.1465968586385, 1641.6230366492146, 2331.937172774869]","[374.31818181818176, 548.181818181818, 889.7727272727275]"
61,126,5,600,"[0.0, 813.3507853403141, 1393.717277486911, 2078.7958115183246, 2667.0157068062827]","[611.590909090909, 331.3636363636365, 441.818181818182, 611.590909090909, 990.0]"
61,142,5,600,"[0.0, 842.1465968586388, 1448.6910994764398, 2097.1204188481674, 2617.2774869109944]","[587.0454545454545, 331.3636363636365, 677.0454545454545, 544.090909090909, 315.0]"
61,145,4,600,"[0.0, 405.94405594405595, 1255.944055944056, 1728.3216783216783]","[370.22727272727263, 783.409090909091, 517.4999999999998, 1090.227272727273]"
