pp_id,sequence_id,isochrony_introduced,binary_introduced,ternary_introduced,binary_or_ternary_introduced
54,54_3,0.0,0.0,-10.625,-10.625
54,54_4,0.0,0.0,0.0,0.0
54,54_5,8.999999999999996,8.937500000000002,0.0,8.937500000000002
54,54_6,8.999999999999996,8.937500000000002,0.0,8.937500000000002
54,54_8,0.0,8.937500000000002,0.0,8.937500000000002
54,54_9,0.0,0.0,0.0,0.0
54,54_10,5.999999999999997,0.0,0.0,0.0
54,54_11,0.0,8.937500000000002,0.0,8.937500000000002
54,54_12,8.999999999999996,0.0,0.0,0.0
54,54_13,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
54,54_14,0.0,0.0,0.0,0.0
54,54_15,0.0,5.958333333333335,0.0,5.958333333333335
54,54_16,0.0,0.0,0.0,0.0
54,54_17,0.0,8.937500000000002,0.0,8.937500000000002
54,54_19,0.0,0.0,-15.9375,-15.9375
54,54_21,0.0,8.937500000000002,0.0,8.937500000000002
54,54_22,0.0,5.958333333333335,0.0,5.958333333333335
54,54_23,5.999999999999997,5.958333333333335,0.0,5.958333333333335
54,54_24,8.999999999999996,8.937500000000002,0.0,8.937500000000002
54,54_25,5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
54,54_27,0.0,0.0,0.0,0.0
54,54_28,0.0,8.937500000000002,0.0,8.937500000000002
54,54_29,0.0,0.0,0.0,0.0
54,54_30,5.999999999999998,0.0,0.0,0.0
54,54_31,0.0,11.91666666666667,0.0,11.91666666666667
54,54_32,5.999999999999997,5.958333333333335,0.0,5.958333333333335
54,54_33,-5.999999999999997,0.0,0.0,0.0
54,54_34,0.0,0.0,0.0,0.0
54,54_35,-5.999999999999997,0.0,-10.625,-10.625
54,54_36,-8.999999999999996,0.0,0.0,0.0
54,54_37,-5.999999999999997,0.0,0.0,0.0
54,54_38,0.0,0.0,0.0,0.0
54,54_39,0.0,5.958333333333335,0.0,5.958333333333335
54,54_41,0.0,17.875000000000004,-15.9375,1.9375000000000036
54,54_42,0.0,0.0,0.0,0.0
54,54_43,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
54,54_44,11.999999999999995,5.958333333333335,0.0,5.958333333333335
54,54_45,0.0,0.0,-15.9375,-15.9375
54,54_46,5.999999999999997,0.0,0.0,0.0
54,54_47,8.999999999999996,0.0,0.0,0.0
54,54_48,0.0,0.0,0.0,0.0
54,54_49,0.0,0.0,0.0,0.0
54,54_50,5.999999999999997,0.0,0.0,0.0
54,54_51,8.999999999999996,0.0,0.0,0.0
54,54_52,0.0,11.91666666666667,0.0,11.91666666666667
54,54_53,0.0,0.0,0.0,0.0
54,54_54,0.0,0.0,0.0,0.0
54,54_55,0.0,0.0,0.0,0.0
54,54_56,0.0,5.958333333333335,0.0,5.958333333333335
54,54_57,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
54,54_58,0.0,0.0,0.0,0.0
54,54_59,0.0,-8.937500000000002,0.0,-8.937500000000002
54,54_60,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
54,54_61,-5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
54,54_62,0.0,0.0,0.0,0.0
54,54_63,0.0,5.958333333333335,0.0,5.958333333333335
54,54_64,0.0,17.875000000000004,0.0,17.875000000000004
54,54_65,-5.999999999999998,0.0,0.0,0.0
54,54_66,5.999999999999997,0.0,0.0,0.0
54,54_67,0.0,0.0,0.0,0.0
54,54_68,0.0,0.0,0.0,0.0
54,54_69,0.0,0.0,0.0,0.0
54,54_70,0.0,0.0,0.0,0.0
54,54_71,-5.999999999999997,0.0,0.0,0.0
54,54_72,-5.999999999999997,0.0,0.0,0.0
54,54_73,0.0,-5.958333333333335,0.0,-5.958333333333335
54,54_74,0.0,0.0,0.0,0.0
54,54_75,0.0,0.0,0.0,0.0
54,54_76,0.0,5.958333333333335,0.0,5.958333333333335
54,54_77,0.0,0.0,0.0,0.0
54,54_78,0.0,-5.958333333333335,10.625,4.666666666666665
54,54_79,0.0,0.0,0.0,0.0
54,54_80,0.0,0.0,0.0,0.0
54,54_81,0.0,0.0,0.0,0.0
54,54_82,-8.999999999999996,0.0,0.0,0.0
54,54_83,0.0,0.0,0.0,0.0
54,54_84,0.0,-8.937500000000002,0.0,-8.937500000000002
54,54_85,0.0,0.0,0.0,0.0
54,54_86,-8.999999999999996,0.0,0.0,0.0
54,54_87,0.0,8.937500000000002,0.0,8.937500000000002
54,54_88,8.999999999999996,0.0,0.0,0.0
54,54_89,0.0,5.958333333333335,0.0,5.958333333333335
54,54_90,-5.999999999999997,0.0,0.0,0.0
54,54_91,0.0,5.958333333333335,0.0,5.958333333333335
54,54_92,5.999999999999997,0.0,0.0,0.0
54,54_93,0.0,0.0,0.0,0.0
54,54_95,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
54,54_96,8.999999999999996,0.0,0.0,0.0
54,54_97,5.999999999999997,0.0,0.0,0.0
54,54_98,0.0,5.958333333333335,0.0,5.958333333333335
54,54_99,-8.999999999999996,0.0,0.0,0.0
54,54_100,0.0,0.0,0.0,0.0
54,54_101,0.0,0.0,0.0,0.0
54,54_102,0.0,0.0,0.0,0.0
54,54_103,0.0,0.0,-15.9375,-15.9375
54,54_104,8.999999999999996,0.0,0.0,0.0
54,54_105,8.999999999999996,0.0,0.0,0.0
54,54_106,11.999999999999995,5.958333333333335,0.0,5.958333333333335
54,54_107,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
54,54_108,-11.999999999999996,0.0,0.0,0.0
54,54_109,0.0,0.0,0.0,0.0
54,54_110,8.999999999999996,0.0,0.0,0.0
54,54_111,0.0,0.0,0.0,0.0
54,54_112,0.0,0.0,0.0,0.0
54,54_113,5.999999999999997,0.0,0.0,0.0
54,54_114,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
54,54_115,0.0,8.937500000000002,0.0,8.937500000000002
54,54_116,0.0,0.0,0.0,0.0
54,54_117,0.0,0.0,0.0,0.0
54,54_118,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
54,54_119,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
54,54_120,0.0,0.0,0.0,0.0
54,54_121,0.0,17.875000000000004,0.0,17.875000000000004
54,54_122,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
54,54_123,0.0,8.937500000000002,0.0,8.937500000000002
54,54_124,0.0,8.937500000000002,0.0,8.937500000000002
54,54_126,0.0,0.0,0.0,0.0
54,54_127,0.0,-8.937500000000002,0.0,-8.937500000000002
54,54_128,5.999999999999998,0.0,0.0,0.0
54,54_129,0.0,8.937500000000002,0.0,8.937500000000002
54,54_130,-5.999999999999997,0.0,0.0,0.0
54,54_131,0.0,0.0,0.0,0.0
54,54_132,0.0,0.0,0.0,0.0
54,54_133,0.0,8.937500000000002,0.0,8.937500000000002
54,54_134,0.0,-8.937500000000002,0.0,-8.937500000000002
54,54_135,-5.999999999999997,0.0,0.0,0.0
54,54_136,0.0,0.0,0.0,0.0
54,54_137,0.0,11.91666666666667,0.0,11.91666666666667
54,54_138,0.0,0.0,0.0,0.0
54,54_139,0.0,0.0,0.0,0.0
54,54_140,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
54,54_141,0.0,5.958333333333334,0.0,5.958333333333334
54,54_142,0.0,0.0,0.0,0.0
54,54_143,-8.999999999999996,0.0,0.0,0.0
54,54_147,0.0,8.937500000000002,0.0,8.937500000000002
54,54_148,0.0,-8.937500000000002,0.0,-8.937500000000002
54,54_149,0.0,0.0,0.0,0.0
54,54_150,0.0,0.0,0.0,0.0
54,54_151,0.0,-8.937500000000002,0.0,-8.937500000000002
54,54_152,0.0,8.937500000000002,0.0,8.937500000000002
54,54_153,0.0,0.0,0.0,0.0
54,54_154,0.0,8.937500000000002,0.0,8.937500000000002
54,54_155,0.0,0.0,0.0,0.0
54,54_158,0.0,-8.937500000000002,0.0,-8.937500000000002
54,54_159,0.0,5.958333333333335,0.0,5.958333333333335
54,54_160,0.0,8.937500000000002,0.0,8.937500000000002
54,54_161,0.0,17.875000000000004,0.0,17.875000000000004
54,54_162,0.0,5.958333333333335,0.0,5.958333333333335
54,54_163,0.0,0.0,0.0,0.0
54,54_164,0.0,8.937500000000002,0.0,8.937500000000002
54,54_165,-5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
54,54_166,0.0,11.91666666666667,0.0,11.91666666666667
54,54_167,8.999999999999996,8.937500000000002,0.0,8.937500000000002
54,54_168,8.999999999999996,0.0,0.0,0.0
54,54_169,0.0,0.0,0.0,0.0
54,54_170,-5.999999999999997,0.0,0.0,0.0
54,54_171,0.0,0.0,0.0,0.0
54,54_172,0.0,0.0,0.0,0.0
54,54_173,0.0,5.958333333333335,0.0,5.958333333333335
54,54_174,0.0,0.0,0.0,0.0
54,54_175,0.0,0.0,0.0,0.0
54,54_176,8.999999999999996,0.0,0.0,0.0
54,54_177,0.0,0.0,0.0,0.0
54,54_178,0.0,0.0,0.0,0.0
54,54_179,0.0,0.0,0.0,0.0
54,54_180,0.0,8.937500000000002,0.0,8.937500000000002
54,54_181,0.0,11.91666666666667,0.0,11.91666666666667
54,54_182,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
54,54_183,0.0,0.0,0.0,0.0
54,54_184,0.0,5.958333333333335,0.0,5.958333333333335
54,54_185,0.0,8.937500000000002,0.0,8.937500000000002
54,54_186,0.0,0.0,0.0,0.0
54,54_187,0.0,0.0,0.0,0.0
54,54_188,0.0,8.937500000000002,0.0,8.937500000000002
54,54_189,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
54,54_190,0.0,5.958333333333335,0.0,5.958333333333335
54,54_191,8.999999999999996,0.0,0.0,0.0
54,54_192,0.0,8.937500000000002,0.0,8.937500000000002
55,55_1,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
55,55_2,0.0,0.0,0.0,0.0
55,55_3,0.0,17.875000000000004,0.0,17.875000000000004
55,55_4,0.0,-5.958333333333335,0.0,-5.958333333333335
55,55_5,0.0,0.0,0.0,0.0
55,55_6,0.0,0.0,0.0,0.0
55,55_7,8.999999999999996,8.937500000000002,0.0,8.937500000000002
55,55_8,0.0,5.958333333333335,0.0,5.958333333333335
55,55_9,0.0,-5.958333333333335,0.0,-5.958333333333335
55,55_10,0.0,0.0,0.0,0.0
55,55_11,0.0,-8.937500000000002,0.0,-8.937500000000002
55,55_12,8.999999999999996,0.0,0.0,0.0
55,55_13,0.0,8.937500000000002,0.0,8.937500000000002
55,55_14,0.0,0.0,0.0,0.0
55,55_15,0.0,0.0,0.0,0.0
55,55_16,8.999999999999996,0.0,0.0,0.0
55,55_17,0.0,0.0,0.0,0.0
55,55_18,0.0,0.0,0.0,0.0
55,55_19,0.0,0.0,0.0,0.0
55,55_20,5.999999999999997,0.0,0.0,0.0
55,55_21,0.0,0.0,0.0,0.0
55,55_22,0.0,8.937500000000002,0.0,8.937500000000002
55,55_23,8.999999999999996,-5.958333333333335,0.0,-5.958333333333335
55,55_24,0.0,0.0,0.0,0.0
55,55_25,-5.999999999999997,0.0,-10.625,-10.625
55,55_26,0.0,-8.937500000000002,0.0,-8.937500000000002
55,55_27,0.0,0.0,-10.625,-10.625
55,55_28,11.999999999999995,0.0,0.0,0.0
55,55_29,0.0,-8.937500000000002,0.0,-8.937500000000002
55,55_30,17.999999999999993,0.0,0.0,0.0
55,55_32,0.0,5.958333333333335,0.0,5.958333333333335
55,55_33,0.0,0.0,0.0,0.0
55,55_34,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
55,55_35,-8.999999999999996,0.0,0.0,0.0
55,55_36,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
55,55_37,5.999999999999997,0.0,0.0,0.0
55,55_38,0.0,-5.958333333333335,0.0,-5.958333333333335
55,55_39,-11.999999999999996,0.0,0.0,0.0
55,55_40,-5.999999999999998,0.0,0.0,0.0
55,55_41,0.0,5.958333333333335,0.0,5.958333333333335
55,55_43,-5.999999999999997,0.0,0.0,0.0
55,55_45,5.999999999999997,0.0,0.0,0.0
55,55_46,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
55,55_47,0.0,0.0,0.0,0.0
55,55_49,17.999999999999993,-17.875000000000004,0.0,-17.875000000000004
55,55_50,8.999999999999996,0.0,0.0,0.0
55,55_51,0.0,0.0,0.0,0.0
55,55_52,0.0,5.958333333333335,0.0,5.958333333333335
55,55_53,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
55,55_54,11.999999999999995,-5.958333333333335,0.0,-5.958333333333335
55,55_55,0.0,0.0,0.0,0.0
55,55_56,0.0,5.958333333333334,0.0,5.958333333333334
55,55_57,5.999999999999998,0.0,0.0,0.0
55,55_58,0.0,-8.937500000000002,15.9375,6.999999999999998
55,55_59,0.0,0.0,0.0,0.0
55,55_60,0.0,17.875000000000004,0.0,17.875000000000004
55,55_61,5.999999999999997,0.0,0.0,0.0
55,55_62,5.999999999999997,0.0,0.0,0.0
55,55_64,0.0,8.937500000000002,0.0,8.937500000000002
55,55_65,0.0,-8.937500000000002,0.0,-8.937500000000002
55,55_67,0.0,0.0,0.0,0.0
55,55_68,0.0,-11.91666666666667,0.0,-11.91666666666667
55,55_69,17.999999999999993,0.0,0.0,0.0
55,55_70,0.0,8.937500000000002,0.0,8.937500000000002
55,55_71,11.999999999999995,0.0,0.0,0.0
55,55_72,0.0,8.937500000000002,0.0,8.937500000000002
55,55_73,8.999999999999996,0.0,0.0,0.0
55,55_74,-5.999999999999997,0.0,0.0,0.0
55,55_75,0.0,5.958333333333335,0.0,5.958333333333335
55,55_76,0.0,8.937500000000002,0.0,8.937500000000002
55,55_77,-8.999999999999996,0.0,0.0,0.0
55,55_78,8.999999999999996,0.0,0.0,0.0
55,55_79,0.0,0.0,0.0,0.0
55,55_80,8.999999999999996,8.937500000000002,0.0,8.937500000000002
55,55_81,11.999999999999995,0.0,0.0,0.0
55,55_82,11.999999999999995,0.0,0.0,0.0
55,55_83,5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
55,55_84,0.0,0.0,0.0,0.0
55,55_85,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
55,55_86,5.999999999999997,0.0,0.0,0.0
55,55_87,0.0,5.958333333333335,0.0,5.958333333333335
55,55_88,0.0,-8.937500000000002,0.0,-8.937500000000002
55,55_89,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
55,55_90,0.0,8.937500000000002,0.0,8.937500000000002
55,55_91,-8.999999999999996,0.0,0.0,0.0
55,55_92,0.0,0.0,-21.25,-21.25
55,55_93,0.0,0.0,0.0,0.0
55,55_94,-5.999999999999997,0.0,0.0,0.0
55,55_95,0.0,11.91666666666667,0.0,11.91666666666667
55,55_96,5.999999999999997,0.0,0.0,0.0
55,55_97,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
55,55_98,0.0,-5.958333333333335,0.0,-5.958333333333335
55,55_99,0.0,8.937500000000002,-15.9375,-6.999999999999998
55,55_100,-8.999999999999996,0.0,0.0,0.0
55,55_101,0.0,0.0,10.625,10.625
55,55_102,-8.999999999999996,0.0,0.0,0.0
55,55_103,0.0,0.0,0.0,0.0
55,55_104,5.999999999999997,0.0,0.0,0.0
55,55_105,0.0,-5.958333333333335,0.0,-5.958333333333335
55,55_106,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
55,55_108,8.999999999999996,0.0,0.0,0.0
55,55_109,8.999999999999996,0.0,0.0,0.0
55,55_110,-8.999999999999996,0.0,0.0,0.0
55,55_111,0.0,-8.937500000000002,0.0,-8.937500000000002
55,55_112,5.999999999999998,0.0,0.0,0.0
55,55_113,11.999999999999995,0.0,0.0,0.0
55,55_114,0.0,0.0,0.0,0.0
55,55_115,5.999999999999997,0.0,10.625,10.625
55,55_116,0.0,0.0,0.0,0.0
55,55_117,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
55,55_118,5.999999999999997,0.0,0.0,0.0
55,55_119,0.0,5.958333333333335,-10.625,-4.666666666666665
55,55_120,0.0,0.0,0.0,0.0
55,55_122,0.0,0.0,0.0,0.0
55,55_123,11.999999999999995,0.0,0.0,0.0
55,55_124,5.999999999999997,0.0,0.0,0.0
55,55_126,17.999999999999993,0.0,0.0,0.0
55,55_127,0.0,0.0,0.0,0.0
55,55_129,-8.999999999999996,0.0,0.0,0.0
55,55_130,5.999999999999997,0.0,0.0,0.0
55,55_131,0.0,8.937500000000002,0.0,8.937500000000002
55,55_132,17.999999999999993,0.0,0.0,0.0
55,55_133,0.0,0.0,-10.625,-10.625
55,55_134,17.999999999999993,0.0,0.0,0.0
55,55_135,-8.999999999999996,0.0,0.0,0.0
55,55_136,-5.999999999999997,0.0,0.0,0.0
55,55_137,0.0,-8.937500000000002,15.9375,6.999999999999998
55,55_138,0.0,0.0,0.0,0.0
55,55_139,5.999999999999997,0.0,10.625,10.625
55,55_140,-8.999999999999996,0.0,0.0,0.0
55,55_141,0.0,0.0,0.0,0.0
55,55_143,0.0,-11.91666666666667,0.0,-11.91666666666667
55,55_144,8.999999999999996,8.937500000000002,0.0,8.937500000000002
55,55_145,0.0,5.958333333333335,0.0,5.958333333333335
55,55_146,0.0,8.937500000000002,0.0,8.937500000000002
55,55_148,8.999999999999996,0.0,0.0,0.0
55,55_149,5.999999999999997,0.0,0.0,0.0
55,55_150,0.0,0.0,0.0,0.0
55,55_151,0.0,5.958333333333335,0.0,5.958333333333335
55,55_152,8.999999999999996,0.0,0.0,0.0
55,55_153,11.999999999999995,0.0,0.0,0.0
55,55_154,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
55,55_155,5.999999999999997,0.0,0.0,0.0
55,55_156,8.999999999999996,0.0,0.0,0.0
55,55_157,0.0,0.0,0.0,0.0
55,55_159,-5.999999999999997,0.0,0.0,0.0
55,55_160,0.0,-5.958333333333335,0.0,-5.958333333333335
55,55_162,0.0,0.0,0.0,0.0
55,55_163,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
55,55_164,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
55,55_166,0.0,-8.937500000000002,-15.9375,-24.875
55,55_167,0.0,0.0,0.0,0.0
55,55_168,0.0,5.958333333333335,-10.625,-4.666666666666665
55,55_170,0.0,0.0,-10.625,-10.625
55,55_171,5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
55,55_172,0.0,0.0,10.625,10.625
55,55_173,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
55,55_174,0.0,8.937500000000002,-15.9375,-6.999999999999998
55,55_175,0.0,0.0,0.0,0.0
55,55_176,-8.999999999999996,0.0,0.0,0.0
55,55_177,0.0,0.0,0.0,0.0
55,55_178,0.0,0.0,0.0,0.0
55,55_179,0.0,0.0,0.0,0.0
55,55_180,0.0,5.958333333333335,10.625,16.583333333333336
55,55_182,0.0,0.0,0.0,0.0
55,55_183,8.999999999999996,0.0,0.0,0.0
55,55_184,0.0,17.875000000000004,0.0,17.875000000000004
55,55_185,8.999999999999996,0.0,0.0,0.0
55,55_186,0.0,-5.958333333333335,0.0,-5.958333333333335
55,55_187,11.999999999999996,0.0,0.0,0.0
55,55_188,0.0,0.0,0.0,0.0
55,55_189,17.999999999999993,0.0,0.0,0.0
55,55_190,8.999999999999996,0.0,0.0,0.0
55,55_191,0.0,0.0,0.0,0.0
55,55_192,8.999999999999996,0.0,0.0,0.0
56,56_1,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
56,56_2,0.0,0.0,0.0,0.0
56,56_3,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
56,56_4,0.0,0.0,0.0,0.0
56,56_5,0.0,0.0,0.0,0.0
56,56_6,8.999999999999996,0.0,0.0,0.0
56,56_7,0.0,0.0,0.0,0.0
56,56_8,0.0,0.0,0.0,0.0
56,56_9,5.999999999999997,0.0,10.625,10.625
56,56_10,0.0,-17.875000000000004,0.0,-17.875000000000004
56,56_11,0.0,-5.958333333333335,21.25,15.291666666666664
56,56_12,0.0,0.0,0.0,0.0
56,56_13,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
56,56_14,17.999999999999993,0.0,0.0,0.0
56,56_16,0.0,5.958333333333335,0.0,5.958333333333335
56,56_17,0.0,0.0,21.25,21.25
56,56_18,5.999999999999997,5.958333333333335,0.0,5.958333333333335
56,56_19,8.999999999999996,0.0,0.0,0.0
56,56_20,0.0,0.0,0.0,0.0
56,56_21,0.0,8.937500000000002,0.0,8.937500000000002
56,56_22,0.0,0.0,0.0,0.0
56,56_23,-5.999999999999997,0.0,10.625,10.625
56,56_24,0.0,0.0,0.0,0.0
56,56_25,0.0,8.937500000000002,0.0,8.937500000000002
56,56_26,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
56,56_27,0.0,-5.958333333333335,0.0,-5.958333333333335
56,56_28,5.999999999999997,0.0,0.0,0.0
56,56_29,0.0,-5.958333333333335,21.25,15.291666666666664
56,56_30,5.999999999999998,0.0,0.0,0.0
56,56_31,0.0,-11.91666666666667,10.625,-1.2916666666666696
56,56_32,0.0,8.937500000000002,0.0,8.937500000000002
56,56_34,8.999999999999996,0.0,0.0,0.0
56,56_35,-5.999999999999997,5.958333333333335,-10.625,-4.666666666666665
56,56_36,0.0,0.0,0.0,0.0
56,56_37,0.0,0.0,0.0,0.0
56,56_38,0.0,0.0,0.0,0.0
56,56_39,0.0,5.958333333333335,0.0,5.958333333333335
56,56_40,0.0,0.0,0.0,0.0
56,56_42,0.0,-8.937500000000002,0.0,-8.937500000000002
56,56_43,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
56,56_44,0.0,0.0,0.0,0.0
56,56_45,0.0,0.0,-31.875,-31.875
56,56_46,0.0,5.958333333333335,0.0,5.958333333333335
56,56_47,8.999999999999996,0.0,0.0,0.0
56,56_48,5.999999999999997,5.958333333333335,0.0,5.958333333333335
56,56_49,0.0,8.937500000000002,0.0,8.937500000000002
56,56_51,11.999999999999996,0.0,0.0,0.0
56,56_52,0.0,0.0,0.0,0.0
56,56_53,0.0,0.0,0.0,0.0
56,56_54,5.999999999999997,0.0,0.0,0.0
56,56_55,8.999999999999996,8.937500000000002,0.0,8.937500000000002
56,56_56,0.0,0.0,0.0,0.0
56,56_57,0.0,5.958333333333335,0.0,5.958333333333335
56,56_58,0.0,0.0,10.625,10.625
56,56_59,0.0,0.0,0.0,0.0
56,56_60,0.0,8.937500000000002,0.0,8.937500000000002
56,56_61,0.0,0.0,0.0,0.0
56,56_62,5.999999999999997,-5.958333333333335,-10.625,-16.583333333333336
56,56_63,0.0,11.91666666666667,0.0,11.91666666666667
56,56_65,0.0,11.91666666666667,0.0,11.91666666666667
56,56_66,0.0,0.0,0.0,0.0
56,56_67,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
56,56_68,0.0,0.0,-10.625,-10.625
56,56_70,0.0,0.0,0.0,0.0
56,56_71,0.0,0.0,0.0,0.0
56,56_72,0.0,8.937500000000002,0.0,8.937500000000002
56,56_73,0.0,0.0,0.0,0.0
56,56_75,0.0,5.958333333333335,0.0,5.958333333333335
56,56_76,-11.999999999999995,0.0,-10.625,-10.625
56,56_77,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
56,56_78,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
56,56_79,0.0,0.0,0.0,0.0
56,56_80,0.0,0.0,0.0,0.0
56,56_81,-5.999999999999997,11.916666666666668,0.0,11.916666666666668
56,56_82,-5.999999999999998,0.0,0.0,0.0
56,56_83,0.0,0.0,10.625,10.625
56,56_84,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
56,56_85,0.0,0.0,0.0,0.0
56,56_86,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
56,56_87,0.0,5.958333333333335,0.0,5.958333333333335
56,56_89,0.0,0.0,0.0,0.0
56,56_90,0.0,17.875000000000004,0.0,17.875000000000004
56,56_91,-5.999999999999997,17.875000000000004,0.0,17.875000000000004
56,56_92,8.999999999999996,0.0,0.0,0.0
56,56_93,17.999999999999993,0.0,0.0,0.0
56,56_94,0.0,-17.875000000000004,0.0,-17.875000000000004
56,56_95,0.0,0.0,0.0,0.0
56,56_96,5.999999999999997,0.0,-10.625,-10.625
56,56_97,-8.999999999999996,0.0,0.0,0.0
56,56_98,0.0,0.0,0.0,0.0
56,56_100,0.0,0.0,0.0,0.0
56,56_101,-8.999999999999996,0.0,0.0,0.0
56,56_103,8.999999999999996,8.937500000000002,0.0,8.937500000000002
56,56_104,0.0,0.0,0.0,0.0
56,56_106,0.0,-5.958333333333335,0.0,-5.958333333333335
56,56_107,0.0,0.0,0.0,0.0
56,56_108,8.999999999999996,0.0,0.0,0.0
56,56_109,0.0,0.0,0.0,0.0
56,56_110,5.999999999999997,5.958333333333335,0.0,5.958333333333335
56,56_112,0.0,0.0,0.0,0.0
56,56_113,0.0,0.0,-15.9375,-15.9375
56,56_114,0.0,8.937500000000002,0.0,8.937500000000002
56,56_115,0.0,0.0,0.0,0.0
56,56_116,0.0,0.0,0.0,0.0
56,56_117,8.999999999999996,0.0,0.0,0.0
56,56_118,5.999999999999998,0.0,0.0,0.0
56,56_119,0.0,0.0,0.0,0.0
56,56_120,0.0,17.875000000000004,0.0,17.875000000000004
56,56_121,0.0,0.0,0.0,0.0
56,56_122,0.0,0.0,0.0,0.0
56,56_123,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
56,56_125,0.0,8.937500000000002,0.0,8.937500000000002
56,56_126,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
56,56_128,0.0,0.0,0.0,0.0
56,56_130,0.0,5.958333333333335,0.0,5.958333333333335
56,56_131,-5.999999999999997,0.0,0.0,0.0
56,56_132,8.999999999999996,0.0,0.0,0.0
56,56_133,0.0,0.0,-21.25,-21.25
56,56_134,5.999999999999998,0.0,0.0,0.0
56,56_136,0.0,0.0,0.0,0.0
56,56_137,8.999999999999996,0.0,0.0,0.0
56,56_138,11.999999999999996,0.0,0.0,0.0
56,56_139,8.999999999999996,0.0,0.0,0.0
56,56_141,0.0,0.0,0.0,0.0
56,56_142,-8.999999999999996,0.0,0.0,0.0
56,56_143,0.0,0.0,0.0,0.0
56,56_144,0.0,0.0,0.0,0.0
56,56_145,0.0,0.0,0.0,0.0
56,56_148,0.0,17.875000000000004,0.0,17.875000000000004
56,56_151,0.0,5.958333333333334,0.0,5.958333333333334
56,56_152,0.0,8.937500000000002,0.0,8.937500000000002
56,56_153,5.999999999999997,0.0,0.0,0.0
56,56_154,0.0,0.0,0.0,0.0
56,56_156,0.0,8.937500000000002,0.0,8.937500000000002
56,56_157,0.0,-8.937500000000002,0.0,-8.937500000000002
56,56_158,0.0,0.0,0.0,0.0
56,56_159,0.0,0.0,0.0,0.0
56,56_160,0.0,0.0,0.0,0.0
56,56_161,0.0,0.0,0.0,0.0
56,56_163,8.999999999999996,0.0,0.0,0.0
56,56_164,0.0,-5.958333333333335,0.0,-5.958333333333335
56,56_165,0.0,5.958333333333335,0.0,5.958333333333335
56,56_166,0.0,8.937500000000002,0.0,8.937500000000002
56,56_167,0.0,8.937500000000002,0.0,8.937500000000002
56,56_168,0.0,8.937500000000002,0.0,8.937500000000002
56,56_170,5.999999999999997,5.958333333333335,0.0,5.958333333333335
56,56_171,0.0,0.0,0.0,0.0
56,56_172,0.0,0.0,0.0,0.0
56,56_173,0.0,0.0,0.0,0.0
56,56_174,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
56,56_175,5.999999999999997,11.91666666666667,0.0,11.91666666666667
56,56_177,-5.999999999999997,0.0,0.0,0.0
56,56_178,-8.999999999999996,0.0,0.0,0.0
56,56_179,8.999999999999996,0.0,0.0,0.0
56,56_180,0.0,8.937500000000002,0.0,8.937500000000002
56,56_181,0.0,0.0,0.0,0.0
56,56_182,8.999999999999996,0.0,15.9375,15.9375
