pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio
54,600,5,54_73,1,0.5678733031674209
54,600,5,54_73,2,0.4152173913043476
54,600,5,54_73,3,0.46219931271477666
54,600,5,54_75,1,0.36456211812627326
54,600,5,54_75,2,0.5008025682182984
54,600,5,54_75,3,0.6334012219959269
54,600,5,54_79,1,0.5154471544715445
54,600,5,54_79,2,0.5359712230215827
54,600,5,54_79,3,0.4395229982964228
54,600,5,54_85,1,0.6158536585365854
54,600,5,54_85,2,0.5478260869565218
54,600,5,54_85,3,0.4890282131661441
54,600,5,54_89,1,0.4891891891891891
54,600,5,54_89,2,0.6690265486725663
54,600,5,54_89,3,0.49734042553191493
54,600,5,54_91,1,0.5378151260504204
54,600,5,54_91,2,0.46875
54,600,5,54_91,3,0.35687022900763354
54,600,5,54_95,1,0.4276923076923078
54,600,5,54_95,2,0.6654740608228981
54,600,5,54_95,3,0.3450184501845017
54,600,5,54_98,1,0.4933554817275749
54,600,5,54_98,2,0.4572713643178411
54,600,5,54_98,3,0.655797101449275
55,400,4,55_1,1,0.5268542199488487
55,400,4,55_1,2,0.4147982062780271
55,400,4,55_103,1,0.5037453183520598
55,400,4,55_103,2,0.4160125588697019
55,400,4,55_109,1,0.43229166666666685
55,400,4,55_109,2,0.5282714054927302
55,400,4,55_11,1,0.6227758007117432
55,400,4,55_11,2,0.3642611683848799
55,400,4,55_111,1,0.719327731092437
55,400,4,55_111,2,0.3821510297482838
55,400,4,55_129,1,0.4206549118387911
55,400,4,55_129,2,0.48421052631578904
55,400,4,55_13,1,0.38628158844765287
55,400,4,55_13,2,0.6415094339622641
55,400,4,55_131,1,0.6715116279069764
55,400,4,55_131,2,0.28320802005012563
55,400,4,55_135,1,0.3025936599423628
55,400,4,55_135,2,0.44649446494464934
55,400,4,55_137,1,0.3830734966592429
55,400,4,55_137,2,0.7426273458445043
55,400,4,55_146,1,0.3293051359516612
55,400,4,55_146,2,0.41965973534971657
55,400,4,55_148,1,0.4942528735632185
55,400,4,55_148,2,0.44974446337308355
55,400,4,55_150,1,0.5067698259187622
55,400,4,55_150,2,0.3953488372093022
55,400,4,55_152,1,0.38952164009111606
55,400,4,55_152,2,0.5
55,400,4,55_156,1,0.2984293193717276
55,400,4,55_156,2,0.5163776493256261
55,400,4,55_162,1,0.3137254901960782
55,400,4,55_162,2,0.6960227272727278
55,400,4,55_17,1,0.49722222222222234
55,400,4,55_17,2,0.5323529411764706
55,400,4,55_176,1,0.5064935064935066
55,400,4,55_176,2,0.429725363489499
55,400,4,55_178,1,0.40254237288135614
55,400,4,55_178,2,0.4991150442477878
55,400,4,55_182,1,0.5093283582089555
55,400,4,55_182,2,0.45580589254766024
55,400,4,55_184,1,0.3415977961432512
55,400,4,55_184,2,0.6694677871148461
55,400,4,55_19,1,0.48780487804878137
55,400,4,55_19,2,0.284552845528455
55,400,4,55_190,1,0.3698924731182796
55,400,4,55_190,2,0.5077989601386482
55,400,4,55_21,1,0.7775061124694372
55,400,4,55_21,2,0.4814814814814825
55,400,4,55_29,1,0.3879310344827585
55,400,4,55_29,2,0.5546875000000002
55,400,4,55_3,1,0.6483516483516484
55,400,4,55_3,2,0.3575418994413411
55,400,4,55_35,1,0.7218045112781951
55,400,4,55_35,2,0.4065934065934073
55,400,4,55_47,1,0.48197343453510455
55,400,4,55_47,2,0.4410339256865912
55,400,4,55_50,1,0.495884773662551
55,400,4,55_50,2,0.435168738898757
55,400,4,55_58,1,0.7010309278350516
55,400,4,55_58,2,0.24628450106157082
55,400,4,55_64,1,0.7027027027027027
55,400,4,55_64,2,0.3226666666666665
55,400,4,55_7,1,0.36082474226804095
55,400,4,55_7,2,0.5281090289608177
55,400,4,55_70,1,0.48974358974358995
55,400,4,55_70,2,0.6700336700336702
55,400,4,55_72,1,0.38907849829351493
55,400,4,55_72,2,0.6392857142857147
55,400,4,55_76,1,0.375
55,400,4,55_76,2,0.6433408577878104
55,400,4,55_78,1,0.35128805620608916
55,400,4,55_78,2,0.5
55,400,4,55_80,1,0.45539033457249084
55,400,4,55_80,2,0.6659090909090911
55,400,4,55_84,1,0.5195876288659792
55,400,4,55_84,2,0.4045138888888889
55,400,4,55_88,1,0.6313993174061433
55,400,4,55_88,2,0.3789473684210525
55,400,4,55_90,1,0.7231182795698927
55,400,4,55_90,2,0.36395759717314474
55,400,4,55_99,1,0.6621160409556315
55,400,4,55_99,2,0.32673267326732686
55,400,5,55_101,1,0.4737793851717902
55,400,5,55_101,2,0.7311557788944727
55,400,5,55_101,3,0.26616915422885534
55,400,5,55_105,1,0.28808864265928014
55,400,5,55_105,2,0.7002724795640326
55,400,5,55_105,3,0.29411764705882354
55,400,5,55_113,1,0.3636363636363635
55,400,5,55_113,2,0.5468750000000002
55,400,5,55_113,3,0.48513011152416347
55,400,5,55_115,1,0.5199240986717266
55,400,5,55_115,2,0.45585585585585575
55,400,5,55_115,3,0.7531172069825437
55,400,5,55_119,1,0.7130681818181819
55,400,5,55_119,2,0.36330935251798524
55,400,5,55_119,3,0.3384321223709371
55,400,5,55_123,1,0.42080378250590994
55,400,5,55_123,2,0.48323471400394497
55,400,5,55_123,3,0.4906367041198504
55,400,5,55_125,1,0.49098196392785576
55,400,5,55_125,2,0.46950092421441775
55,400,5,55_125,3,0.44984326018808807
55,400,5,55_127,1,0.4827586206896551
55,400,5,55_127,2,0.46312178387650066
55,400,5,55_127,3,0.5260504201680672
55,400,5,55_133,1,0.5035460992907801
55,400,5,55_133,2,0.7272727272727276
55,400,5,55_133,3,0.497630331753554
55,400,5,55_139,1,0.6925373134328363
55,400,5,55_139,2,0.2620865139949108
55,400,5,55_139,3,0.5321100917431192
55,400,5,55_141,1,0.6756756756756759
55,400,5,55_141,2,0.3015075376884417
55,400,5,55_141,3,0.5346153846153847
55,400,5,55_143,1,0.7004830917874393
55,400,5,55_143,2,0.291079812206573
55,400,5,55_143,3,0.7277108433734938
55,400,5,55_15,1,0.5323590814196243
55,400,5,55_15,2,0.3957597173144874
55,400,5,55_15,3,0.5310559006211181
55,400,5,55_154,1,0.30051813471502575
55,400,5,55_154,2,0.5856832971800434
55,400,5,55_154,3,0.48110831234256934
55,400,5,55_160,1,0.736686390532544
55,400,5,55_160,2,0.24316939890710432
55,400,5,55_160,3,0.7328042328042329
55,400,5,55_168,1,0.33554817275747506
55,400,5,55_168,2,0.3976143141153082
55,400,5,55_168,3,0.6502145922746779
55,400,5,55_170,1,0.39782016348773847
55,400,5,55_170,2,0.7222222222222229
55,400,5,55_170,3,0.31021897810218935
55,400,5,55_172,1,0.7003745318352056
55,400,5,55_172,2,0.26143790849673254
55,400,5,55_172,3,0.45381526104417674
55,400,5,55_186,1,0.4439918533604888
55,400,5,55_186,2,0.5921908893709326
55,400,5,55_186,3,0.4234234234234236
55,400,5,55_23,1,0.7229551451187336
55,400,5,55_23,2,0.5198019801980194
55,400,5,55_23,3,0.20638297872340441
55,400,5,55_25,1,0.2773109243697478
55,400,5,55_25,2,0.4410256410256413
55,400,5,55_25,3,0.5223642172523961
55,400,5,55_27,1,0.49473684210526336
55,400,5,55_27,2,0.3757338551859101
55,400,5,55_27,3,0.7631578947368421
55,400,5,55_33,1,0.4744186046511628
55,400,5,55_33,2,0.29503916449086204
55,400,5,55_33,3,0.5325443786982249
55,400,5,55_37,1,0.3647798742138366
55,400,5,55_37,2,0.5381882770870335
55,400,5,55_37,3,0.6914893617021279
55,400,5,55_39,1,0.3873517786561266
55,400,5,55_39,2,0.5057096247960849
55,400,5,55_39,3,0.5883495145631065
55,400,5,55_41,1,0.4056399132321043
55,400,5,55_41,2,0.5580448065173116
55,400,5,55_41,3,0.6845425867507879
55,400,5,55_43,1,0.41431670281995664
55,400,5,55_43,2,0.5232558139534883
55,400,5,55_43,3,0.694915254237288
55,400,5,55_45,1,0.5089108910891089
55,400,5,55_45,2,0.44765342960288795
55,400,5,55_45,3,0.6401673640167364
55,400,5,55_5,1,0.32701421800947844
55,400,5,55_5,2,0.6729857819905215
55,400,5,55_5,3,0.4876325088339221
55,400,5,55_52,1,0.5177865612648213
55,400,5,55_52,2,0.4692307692307699
55,400,5,55_52,3,0.3484848484848482
55,400,5,55_54,1,0.33676092544987096
55,400,5,55_54,2,0.48405253283302074
55,400,5,55_54,3,0.5413385826771654
55,400,5,55_62,1,0.5152671755725188
55,400,5,55_62,2,0.701657458563536
55,400,5,55_62,3,0.3292682926829269
55,400,5,55_68,1,0.7071960297766751
55,400,5,55_68,2,0.2885085574572123
55,400,5,55_68,3,0.5043327556325824
55,400,5,55_74,1,0.5239852398523985
55,400,5,55_74,2,0.32412060301507495
55,400,5,55_74,3,0.4424342105263159
55,400,5,55_82,1,0.3534031413612568
55,400,5,55_82,2,0.4768339768339769
55,400,5,55_82,3,0.49452554744525556
55,400,5,55_86,1,0.48210526315789487
55,400,5,55_86,2,0.4026186579378068
55,400,5,55_86,3,0.532846715328467
55,400,5,55_9,1,0.48797250859106506
55,400,5,55_9,2,0.36881188118811864
55,400,5,55_9,3,0.7327586206896549
55,400,5,55_92,1,0.7054054054054056
55,400,5,55_92,2,0.2868421052631574
55,400,5,55_92,3,0.5634095634095633
55,400,5,55_94,1,0.6008583690987128
55,400,5,55_94,2,0.43155452436194847
55,400,5,55_94,3,0.4949494949494953
55,400,5,55_96,1,0.5158850226928894
55,400,5,55_96,2,0.6083650190114072
55,400,5,55_96,3,0.38867924528301856
55,400,5,55_97,1,0.47826086956521735
55,400,5,55_97,2,0.41958041958041964
55,400,5,55_97,3,0.7614678899082566
55,600,4,55_10,1,0.5057915057915057
55,600,4,55_10,2,0.4429065743944637
55,600,4,55_100,1,0.49568221070811774
55,600,4,55_100,2,0.44042232277526394
55,600,4,55_102,1,0.4931740614334472
55,600,4,55_102,2,0.4242857142857142
55,600,4,55_108,1,0.3872340425531914
55,600,4,55_108,2,0.5444234404536864
55,600,4,55_110,1,0.43820224719101153
55,600,4,55_110,2,0.5851755526657997
55,600,4,55_114,1,0.4835479256080113
55,600,4,55_114,2,0.6623853211009176
55,600,4,55_116,1,0.5028790786948178
55,600,4,55_116,2,0.4098101265822785
55,600,4,55_12,1,0.47817047817047786
55,600,4,55_12,2,0.406148867313916
55,600,4,55_122,1,0.5238970588235293
55,600,4,55_122,2,0.4238952536824876
55,600,4,55_132,1,0.46025104602510447
55,600,4,55_132,2,0.46739130434782633
55,600,4,55_134,1,0.4493996569468268
55,600,4,55_134,2,0.5219512195121953
55,600,4,55_138,1,0.4660869565217392
55,600,4,55_138,2,0.5024549918166937
55,600,4,55_14,1,0.4751773049645391
55,600,4,55_14,2,0.6128364389233952
55,600,4,55_140,1,0.4037037037037036
55,600,4,55_140,2,0.5278688524590166
55,600,4,55_144,1,0.46687697160883274
55,600,4,55_144,2,0.6377358490566035
55,600,4,55_147,1,0.3947858472998141
55,600,4,55_147,2,0.5389718076285238
55,600,4,55_157,1,0.40879120879120834
55,600,4,55_157,2,0.4899817850637523
55,600,4,55_16,1,0.5070093457943923
55,600,4,55_16,2,0.368237347294939
55,600,4,55_173,1,0.5142314990512333
55,600,4,55_173,2,0.37047756874095533
55,600,4,55_179,1,0.48556430446194226
55,600,4,55_179,2,0.6853146853146854
55,600,4,55_183,1,0.5459272097053727
55,600,4,55_183,2,0.43886097152428805
55,600,4,55_185,1,0.5344827586206894
55,600,4,55_185,2,0.49190283400809737
55,600,4,55_189,1,0.49746192893401003
55,600,4,55_189,2,0.44594594594594605
55,600,4,55_191,1,0.52
55,600,4,55_191,2,0.5
55,600,4,55_22,1,0.5232558139534884
55,600,4,55_22,2,0.35776614310645727
55,600,4,55_24,1,0.48007590132827344
55,600,4,55_24,2,0.4041297935103244
55,600,4,55_26,1,0.5006640106241701
55,600,4,55_26,2,0.6950092421441775
55,600,4,55_30,1,0.492845786963434
55,600,4,55_30,2,0.5063492063492062
55,600,4,55_49,1,0.47297297297297314
55,600,4,55_49,2,0.5261382799325465
55,600,4,55_51,1,0.4916820702402957
55,600,4,55_51,2,0.47577854671280284
55,600,4,55_53,1,0.41564417177914115
55,600,4,55_53,2,0.5999999999999999
55,600,4,55_6,1,0.4895209580838322
55,600,4,55_6,2,0.5174506828528075
55,600,4,55_65,1,0.3881700554528652
55,600,4,55_65,2,0.5706896551724139
55,600,4,55_67,1,0.5141509433962261
55,600,4,55_67,2,0.4303621169916436
55,600,4,55_73,1,0.5060728744939269
55,600,4,55_73,2,0.42508710801393723
55,600,4,55_77,1,0.4831460674157303
55,600,4,55_77,2,0.43192488262910816
55,600,4,55_79,1,0.3769841269841273
55,600,4,55_79,2,0.5015974440894568
55,600,4,55_91,1,0.5156250000000001
55,600,4,55_91,2,0.39365079365079364
55,600,4,55_93,1,0.53551912568306
55,600,4,55_93,2,0.41262135922330095
55,600,5,55_104,1,0.51227495908347
55,600,5,55_104,2,0.4325108853410739
55,600,5,55_104,3,0.496823379923761
55,600,5,55_106,1,0.48584905660377387
55,600,5,55_106,2,0.6324951644100577
55,600,5,55_106,3,0.39175257731958785
55,600,5,55_112,1,0.50990099009901
55,600,5,55_112,2,0.4626168224299066
55,600,5,55_112,3,0.5187969924812028
55,600,5,55_118,1,0.5080321285140561
55,600,5,55_118,2,0.3990228013029319
55,600,5,55_118,3,0.5574018126888216
55,600,5,55_120,1,0.5402061855670102
55,600,5,55_120,2,0.4160447761194031
55,600,5,55_120,3,0.5024077046548958
55,600,5,55_124,1,0.41648106904231624
55,600,5,55_124,2,0.4695340501792113
55,600,5,55_124,3,0.5333333333333337
55,600,5,55_126,1,0.45564516129032256
55,600,5,55_126,2,0.4507512520868114
55,600,5,55_126,3,0.5046012269938649
55,600,5,55_130,1,0.4712430426716145
55,600,5,55_130,2,0.44392523364485953
55,600,5,55_130,3,0.523460410557185
55,600,5,55_136,1,0.4373040752351096
55,600,5,55_136,2,0.6735459662288931
55,600,5,55_136,3,0.3733905579399143
55,600,5,55_145,1,0.4035346097201765
55,600,5,55_145,2,0.645933014354067
55,600,5,55_145,3,0.3820998278829603
55,600,5,55_149,1,0.47965738758029947
55,600,5,55_149,2,0.41538461538461546
55,600,5,55_149,3,0.5507246376811596
55,600,5,55_151,1,0.6578947368421053
55,600,5,55_151,2,0.31354359925788483
55,600,5,55_151,3,0.5013550135501355
55,600,5,55_153,1,0.3841463414634147
55,600,5,55_153,2,0.5325131810193321
55,600,5,55_153,3,0.5319999999999998
55,600,5,55_155,1,0.43025540275049096
55,600,5,55_155,2,0.506108202443281
55,600,5,55_155,3,0.5053571428571427
55,600,5,55_159,1,0.5106060606060607
55,600,5,55_159,2,0.43885869565217395
55,600,5,55_159,3,0.6748366013071893
55,600,5,55_163,1,0.48586572438162534
55,600,5,55_163,2,0.4369369369369369
55,600,5,55_163,3,0.6805807622504538
55,600,5,55_167,1,0.48648648648648657
55,600,5,55_167,2,0.461165048543689
55,600,5,55_167,3,0.5485996705107087
55,600,5,55_171,1,0.3878326996197716
55,600,5,55_171,2,0.5218800648298219
55,600,5,55_171,3,0.5157342657342658
55,600,5,55_175,1,0.3274999999999995
55,600,5,55_175,2,0.4670138888888888
55,600,5,55_175,3,0.5057660626029654
55,600,5,55_177,1,0.6573311367380563
55,600,5,55_177,2,0.38095238095238076
55,600,5,55_177,3,0.4828571428571429
55,600,5,55_18,1,0.6598639455782312
55,600,5,55_18,2,0.32822757111597367
55,600,5,55_18,3,0.4827044025157236
55,600,5,55_2,1,0.5049309664694281
55,600,5,55_2,2,0.3921875000000001
55,600,5,55_2,3,0.4974424552429668
55,600,5,55_28,1,0.5
55,600,5,55_28,2,0.37209302325581395
55,600,5,55_28,3,0.5530726256983239
55,600,5,55_32,1,0.5234113712374585
55,600,5,55_32,2,0.422222222222222
55,600,5,55_32,3,0.6770833333333336
55,600,5,55_34,1,0.5059171597633139
55,600,5,55_34,2,0.44474034620506
55,600,5,55_34,3,0.6780487804878048
55,600,5,55_36,1,0.6921182266009853
55,600,5,55_36,2,0.3387533875338752
55,600,5,55_36,3,0.4273204903677759
55,600,5,55_38,1,0.38996138996139
55,600,5,55_38,2,0.4960753532182103
55,600,5,55_38,3,0.6102661596958173
55,600,5,55_4,1,0.4985074626865672
55,600,5,55_4,2,0.47257383966244704
55,600,5,55_4,3,0.7009345794392526
55,600,5,55_40,1,0.4147982062780271
55,600,5,55_40,2,0.4943181818181815
55,600,5,55_40,3,0.4972067039106148
55,600,5,55_46,1,0.4205607476635513
55,600,5,55_46,2,0.5166666666666666
55,600,5,55_46,3,0.6052173913043478
55,600,5,55_48,1,0.487676056338028
55,600,5,55_48,2,0.438253012048193
55,600,5,55_48,3,0.6869244935543275
55,600,5,55_55,1,0.5155038759689924
55,600,5,55_55,2,0.44883303411131054
55,600,5,55_55,3,0.5008156606851548
55,600,5,55_57,1,0.5158069883527453
55,600,5,55_57,2,0.4626391096979334
55,600,5,55_57,3,0.4687933425797502
55,600,5,55_59,1,0.4950495049504949
55,600,5,55_59,2,0.42500000000000004
55,600,5,55_59,3,0.5164670658682635
55,600,5,55_69,1,0.4513761467889908
55,600,5,55_69,2,0.5292035398230088
55,600,5,55_69,3,0.4523809523809522
55,600,5,55_71,1,0.39852398523985244
55,600,5,55_71,2,0.5318107667210439
55,600,5,55_71,3,0.5519230769230772
55,600,5,55_75,1,0.49640287769784164
55,600,5,55_75,2,0.4691689008042896
55,600,5,55_75,3,0.6792452830188679
55,600,5,55_8,1,0.654784240150094
55,600,5,55_8,2,0.5125348189415042
55,600,5,55_8,3,0.34516765285996026
55,600,5,55_81,1,0.5008912655971477
55,600,5,55_81,2,0.40287769784172683
55,600,5,55_81,3,0.4893867924528301
55,600,5,55_83,1,0.4902343750000002
55,600,5,55_83,2,0.41894060995184557
55,600,5,55_83,3,0.575516693163752
55,600,5,55_85,1,0.5720250521920666
55,600,5,55_85,2,0.3782287822878229
55,600,5,55_85,3,0.5014880952380952
55,600,5,55_89,1,0.5741811175337186
55,600,5,55_89,2,0.45473251028806594
55,600,5,55_89,3,0.40581929555895874
55,600,5,55_95,1,0.48333333333333334
55,600,5,55_95,2,0.669064748201439
55,600,5,55_95,3,0.3382352941176469
55,600,5,55_98,1,0.48700410396716837
55,600,5,55_98,2,0.6931608133086872
55,600,5,55_98,3,0.49404761904761924
56,400,4,56_1,1,0.7109374999999997
56,400,4,56_1,2,0.5
56,400,4,56_101,1,0.5691244239631338
56,400,4,56_101,2,0.5238095238095236
56,400,4,56_103,1,0.6473214285714286
56,400,4,56_103,2,0.5214521452145214
56,400,4,56_107,1,0.2904884318766069
56,400,4,56_107,2,0.4615384615384616
56,400,4,56_109,1,0.39267015706806274
56,400,4,56_109,2,0.4427480916030538
56,400,4,56_113,1,0.273743016759776
56,400,4,56_113,2,0.46099290780141844
56,400,4,56_117,1,0.48015122873345956
56,400,4,56_117,2,0.6658595641646491
56,400,4,56_121,1,0.6968085106382981
56,400,4,56_121,2,0.2857142857142857
56,400,4,56_123,1,0.36153846153846153
56,400,4,56_123,2,0.6518324607329841
56,400,4,56_125,1,0.3714953271028038
56,400,4,56_125,2,0.6497584541062804
56,400,4,56_135,1,0.5384615384615382
56,400,4,56_135,2,0.30612244897959184
56,400,4,56_137,1,0.26614987080103336
56,400,4,56_137,2,0.48299319727891155
56,400,4,56_139,1,0.5532359081419624
56,400,4,56_139,2,0.5350000000000004
56,400,4,56_141,1,0.5203761755485901
56,400,4,56_141,2,0.49837133550488555
56,400,4,56_148,1,0.3538461538461537
56,400,4,56_148,2,0.6412213740458012
56,400,4,56_152,1,0.5364431486880462
56,400,4,56_152,2,0.35810810810810845
56,400,4,56_154,1,0.5893186003683241
56,400,4,56_154,2,0.6539589442815255
56,400,4,56_156,1,0.3251121076233184
56,400,4,56_156,2,0.4499252615844543
56,400,4,56_158,1,0.5191146881287729
56,400,4,56_158,2,0.7242424242424237
56,400,4,56_166,1,0.6390041493775933
56,400,4,56_166,2,0.4819944598337951
56,400,4,56_168,1,0.6477611940298509
56,400,4,56_168,2,0.5152838427947589
56,400,4,56_172,1,0.5198329853862216
56,400,4,56_172,2,0.5156950672645736
56,400,4,56_178,1,0.27826086956521695
56,400,4,56_178,2,0.43684210526315803
56,400,4,56_180,1,0.6731301939058177
56,400,4,56_180,2,0.5244444444444445
56,400,4,56_182,1,0.5084388185654006
56,400,4,56_182,2,0.7467948717948718
56,400,4,56_184,1,0.580375782881002
56,400,4,56_184,2,0.5331564986737404
56,400,4,56_186,1,0.59070796460177
56,400,4,56_186,2,0.6877323420074348
56,400,4,56_19,1,0.5010183299388999
56,400,4,56_19,2,0.698005698005698
56,400,4,56_21,1,0.31065088757396425
56,400,4,56_21,2,0.6893491124260357
56,400,4,56_25,1,0.3557312252964425
56,400,4,56_25,2,0.6653061224489794
56,400,4,56_37,1,0.3173076923076924
56,400,4,56_37,2,0.6893203883495148
56,400,4,56_45,1,0.7259036144578307
56,400,4,56_45,2,0.29641693811074954
56,400,4,56_47,1,0.4869565217391305
56,400,4,56_47,2,0.7160194174757281
56,400,4,56_56,1,0.6903553299492381
56,400,4,56_56,2,0.5
56,400,4,56_60,1,0.6682692307692311
56,400,4,56_60,2,0.5092250922509219
56,400,4,56_66,1,0.6657458563535908
56,400,4,56_66,2,0.5062761506276154
56,400,4,56_7,1,0.5050335570469797
56,400,4,56_7,2,0.5130434782608695
56,400,4,56_70,1,0.7146739130434784
56,400,4,56_70,2,0.5147058823529408
56,400,4,56_72,1,0.663265306122449
56,400,4,56_72,2,0.5258964143426293
56,400,4,56_74,1,0.2918552036199091
56,400,4,56_74,2,0.5156507413509064
56,400,4,56_78,1,0.5406504065040652
56,400,4,56_78,2,0.7018633540372673
56,400,4,56_80,1,0.2527173913043481
56,400,4,56_80,2,0.4676870748299319
56,400,4,56_86,1,0.7078384798099762
56,400,4,56_86,2,0.49397590361445753
56,400,4,56_88,1,0.503731343283582
56,400,4,56_88,2,0.6873385012919896
56,400,4,56_94,1,0.699570815450644
56,400,4,56_94,2,0.3050108932461871
56,400,4,56_97,1,0.511513157894737
56,400,4,56_97,2,0.5678776290630977
56,400,5,56_105,1,0.5166425470332853
56,400,5,56_105,2,0.6600790513833991
56,400,5,56_105,3,0.36210526315789493
56,400,5,56_11,1,0.2589073634204272
56,400,5,56_11,2,0.7554479418886199
56,400,5,56_11,3,0.26861702127659565
56,400,5,56_111,1,0.4902723735408567
56,400,5,56_111,2,0.3308080808080802
56,400,5,56_111,3,0.5096153846153848
56,400,5,56_115,1,0.522727272727273
56,400,5,56_115,2,0.3721518987341772
56,400,5,56_115,3,0.382126348228043
56,400,5,56_119,1,0.38424821002386633
56,400,5,56_119,2,0.4813432835820895
56,400,5,56_119,3,0.6233183856502241
56,400,5,56_127,1,0.48127340823970033
56,400,5,56_127,2,0.6805896805896805
56,400,5,56_127,3,0.3359173126614988
56,400,5,56_13,1,0.6539235412474848
56,400,5,56_13,2,0.4738292011019286
56,400,5,56_13,3,0.3737769080234831
56,400,5,56_131,1,0.6843575418994411
56,400,5,56_131,2,0.3869863013698631
56,400,5,56_131,3,0.3675564681724849
56,400,5,56_133,1,0.7207446808510641
56,400,5,56_133,2,0.5023923444976071
56,400,5,56_133,3,0.29131652661064456
56,400,5,56_143,1,0.7189054726368157
56,400,5,56_143,2,0.2716346153846158
56,400,5,56_143,3,0.7426470588235295
56,400,5,56_160,1,0.6746031746031748
56,400,5,56_160,2,0.4880952380952376
56,400,5,56_160,3,0.4354430379746835
56,400,5,56_164,1,0.22505307855626344
56,400,5,56_164,2,0.7700421940928273
56,400,5,56_164,3,0.2860892388451441
56,400,5,56_17,1,0.25933202357563845
56,400,5,56_17,2,0.7647058823529415
56,400,5,56_17,3,0.27817745803357297
56,400,5,56_170,1,0.3391812865497075
56,400,5,56_170,2,0.5033407572383071
56,400,5,56_170,3,0.6482558139534886
56,400,5,56_174,1,0.724137931034483
56,400,5,56_174,2,0.3478260869565214
56,400,5,56_174,3,0.4225352112676056
56,400,5,56_176,1,0.29179331306990847
56,400,5,56_176,2,0.4755102040816327
56,400,5,56_176,3,0.7363896848137537
56,400,5,56_188,1,0.4606299212598429
56,400,5,56_188,2,0.6342592592592592
56,400,5,56_188,3,0.3376068376068375
56,400,5,56_190,1,0.6004464285714285
56,400,5,56_190,2,0.377637130801688
56,400,5,56_190,3,0.5258467023172906
56,400,5,56_192,1,0.5628019323671496
56,400,5,56_192,2,0.436144578313253
56,400,5,56_192,3,0.36279069767441885
56,400,5,56_23,1,0.3184713375796182
56,400,5,56_23,2,0.6970684039087947
56,400,5,56_23,3,0.2569060773480665
56,400,5,56_27,1,0.27950310559006186
56,400,5,56_27,2,0.7250000000000003
56,400,5,56_27,3,0.2749999999999998
56,400,5,56_29,1,0.745308310991957
56,400,5,56_29,2,0.5367231638418077
56,400,5,56_29,3,0.257861635220126
56,400,5,56_3,1,0.728682170542636
56,400,5,56_3,2,0.2592592592592589
56,400,5,56_3,3,0.4800000000000002
56,400,5,56_31,1,0.3802816901408448
56,400,5,56_31,2,0.7039999999999996
56,400,5,56_31,3,0.2450331125827817
56,400,5,56_35,1,0.6086956521739127
56,400,5,56_35,2,0.337175792507205
56,400,5,56_35,3,0.6969696969696962
56,400,5,56_39,1,0.7136929460580915
56,400,5,56_39,2,0.32470588235294084
56,400,5,56_39,3,0.7000000000000002
56,400,5,56_43,1,0.5584905660377358
56,400,5,56_43,2,0.3411078717201169
56,400,5,56_43,3,0.45200000000000007
56,400,5,56_5,1,0.4976152623211449
56,400,5,56_5,2,0.7297921478060044
56,400,5,56_5,3,0.2746478873239437
56,400,5,56_52,1,0.6851063829787233
56,400,5,56_52,2,0.505119453924915
56,400,5,56_52,3,0.47697368421052605
56,400,5,56_54,1,0.7307692307692308
56,400,5,56_54,2,0.5023923444976071
56,400,5,56_54,3,0.3170731707317077
56,400,5,56_58,1,0.25824175824175805
56,400,5,56_58,2,0.7238605898123325
56,400,5,56_58,3,0.512437810945274
56,400,5,56_62,1,0.5191011235955055
56,400,5,56_62,2,0.7278911564625847
56,400,5,56_62,3,0.235988200589971
56,400,5,56_68,1,0.7094972067039106
56,400,5,56_68,2,0.2865013774104687
56,400,5,56_68,3,0.42113821138211377
56,400,5,56_76,1,0.4265129682997117
56,400,5,56_76,2,0.5975975975975977
56,400,5,56_76,3,0.7243243243243239
56,400,5,56_82,1,0.48802946593001845
56,400,5,56_82,2,0.4818024263431544
56,400,5,56_82,3,0.4314574314574314
56,400,5,56_84,1,0.7409638554216866
56,400,5,56_84,2,0.3644067796610169
56,400,5,56_84,3,0.36855036855036877
56,400,5,56_9,1,0.49411764705882344
56,400,5,56_9,2,0.49263502454991814
56,400,5,56_9,3,0.7416267942583731
56,400,5,56_90,1,0.34722222222222204
56,400,5,56_90,2,0.6714285714285712
56,400,5,56_90,3,0.32135728542914194
56,400,5,56_92,1,0.7352941176470589
56,400,5,56_92,2,0.5217391304347827
56,400,5,56_92,3,0.17870036101083034
56,400,5,56_96,1,0.5460869565217392
56,400,5,56_96,2,0.7393767705382437
56,400,5,56_96,3,0.2358974358974356
56,600,4,56_10,1,0.7254464285714286
56,600,4,56_10,2,0.27152317880794696
56,600,4,56_100,1,0.308823529411765
56,600,4,56_100,2,0.6690391459074735
56,600,4,56_104,1,0.5816554809843402
56,600,4,56_104,2,0.4986666666666664
56,600,4,56_108,1,0.500904159132007
56,600,4,56_108,2,0.4592346089850252
56,600,4,56_112,1,0.5050505050505046
56,600,4,56_112,2,0.4979674796747968
56,600,4,56_114,1,0.35800807537012114
56,600,4,56_114,2,0.6472184531886024
56,600,4,56_120,1,0.3345454545454542
56,600,4,56_120,2,0.6547406082289806
56,600,4,56_124,1,0.5100864553314122
56,600,4,56_124,2,0.47619047619047605
56,600,4,56_126,1,0.34634146341463384
56,600,4,56_126,2,0.44518272425249167
