pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio,quantized_ratio_i,quantized_ratio,fourier_16th_duration_stim,fourier_16th_duration_resp,quantized_ratio_str
55,400,5,55_143,1,0.7004830917874393,1,0.7142857142857143,143,121,5:2
55,400,5,55_143,2,0.291079812206573,2,0.2857142857142857,143,121,2:5
55,400,5,55_143,3,0.7277108433734938,3,0.7142857142857143,143,121,5:2
55,400,5,55_15,1,0.5323590814196243,1,0.5714285714285714,104,144,4:3
55,400,5,55_15,2,0.3957597173144874,2,0.375,104,144,3:5
55,400,5,55_15,3,0.5310559006211181,3,0.5555555555555556,104,144,5:4
55,400,5,55_154,1,0.30051813471502575,1,0.3333333333333333,67,134,1:2
55,400,5,55_154,2,0.5856832971800434,2,0.5714285714285714,67,134,4:3
55,400,5,55_154,3,0.48110831234256934,3,0.5,67,134,1:1
55,400,5,55_160,1,0.736686390532544,1,0.75,93,92,3:1
55,400,5,55_160,2,0.24316939890710432,2,0.25,93,92,1:3
55,400,5,55_160,3,0.7328042328042329,3,0.75,93,92,3:1
55,400,5,55_168,1,0.33554817275747506,1,0.3333333333333333,103,105,1:2
55,400,5,55_168,2,0.3976143141153082,2,0.4,103,105,2:3
55,400,5,55_168,3,0.6502145922746779,3,0.6666666666666666,103,105,2:1
55,400,5,55_170,1,0.39782016348773847,1,0.4,84,73,2:3
55,400,5,55_170,2,0.7222222222222229,2,0.75,84,73,3:1
55,400,5,55_170,3,0.31021897810218935,3,0.2857142857142857,84,73,2:5
55,400,5,55_172,1,0.7003745318352056,1,0.75,133,130,3:1
55,400,5,55_172,2,0.26143790849673254,2,0.2,133,130,1:4
55,400,5,55_172,3,0.45381526104417674,3,0.5,133,130,1:1
55,400,5,55_186,1,0.4439918533604888,1,0.4444444444444444,103,120,4:5
55,400,5,55_186,2,0.5921908893709326,2,0.625,103,120,5:3
55,400,5,55_186,3,0.4234234234234236,3,0.42857142857142855,103,120,3:4
55,400,5,55_23,1,0.7229551451187336,1,0.75,130,96,3:1
55,400,5,55_23,2,0.5198019801980194,2,0.5,130,96,1:1
55,400,5,55_23,3,0.20638297872340441,3,0.2,130,96,1:4
55,400,5,55_25,1,0.2773109243697478,1,0.25,127,168,1:3
55,400,5,55_25,2,0.4410256410256413,2,0.42857142857142855,127,168,3:4
55,400,5,55_25,3,0.5223642172523961,3,0.5,127,168,1:1
55,400,5,55_27,1,0.49473684210526336,1,0.5,99,102,1:1
55,400,5,55_27,2,0.3757338551859101,2,0.4,99,102,2:3
55,400,5,55_27,3,0.7631578947368421,3,0.75,99,102,3:1
55,400,5,55_33,1,0.4744186046511628,1,0.5,109,123,1:1
55,400,5,55_33,2,0.29503916449086204,2,0.3333333333333333,109,123,1:2
55,400,5,55_33,3,0.5325443786982249,3,0.5,109,123,1:1
55,400,5,55_37,1,0.3647798742138366,1,0.375,124,125,3:5
55,400,5,55_37,2,0.5381882770870335,2,0.5555555555555556,124,125,5:4
55,400,5,55_37,3,0.6914893617021279,3,0.6666666666666666,124,125,2:1
55,400,5,55_39,1,0.3873517786561266,1,0.4,135,104,2:3
55,400,5,55_39,2,0.5057096247960849,2,0.5,135,104,1:1
55,400,5,55_39,3,0.5883495145631065,3,0.6,135,104,3:2
55,400,5,55_41,1,0.4056399132321043,1,0.4,114,99,2:3
55,400,5,55_41,2,0.5580448065173116,2,0.6,114,99,3:2
55,400,5,55_41,3,0.6845425867507879,3,0.6666666666666666,114,99,2:1
55,400,5,55_43,1,0.41431670281995664,1,0.4,75,93,2:3
55,400,5,55_43,2,0.5232558139534883,2,0.5454545454545454,75,93,6:5
55,400,5,55_43,3,0.694915254237288,3,0.7142857142857143,75,93,5:2
55,400,5,55_45,1,0.5089108910891089,1,0.5,109,126,1:1
55,400,5,55_45,2,0.44765342960288795,2,0.4444444444444444,109,126,4:5
55,400,5,55_45,3,0.6401673640167364,3,0.625,109,126,5:3
55,400,5,55_5,1,0.32701421800947844,1,0.3333333333333333,74,72,1:2
55,400,5,55_5,2,0.6729857819905215,2,0.6666666666666666,74,72,2:1
55,400,5,55_5,3,0.4876325088339221,3,0.5,74,72,1:1
55,400,5,55_52,1,0.5177865612648213,1,0.5,59,66,1:1
55,400,5,55_52,2,0.4692307692307699,2,0.5,59,66,1:1
55,400,5,55_52,3,0.3484848484848482,3,0.3333333333333333,59,66,1:2
55,400,5,55_54,1,0.33676092544987096,1,0.3333333333333333,126,131,1:2
55,400,5,55_54,2,0.48405253283302074,2,0.5,126,131,1:1
55,400,5,55_54,3,0.5413385826771654,3,0.5,126,131,1:1
55,400,5,55_62,1,0.5152671755725188,1,0.5,101,109,1:1
55,400,5,55_62,2,0.701657458563536,2,0.7142857142857143,101,109,5:2
55,400,5,55_62,3,0.3292682926829269,3,0.3333333333333333,101,109,1:2
55,400,5,55_68,1,0.7071960297766751,1,0.7142857142857143,135,118,5:2
55,400,5,55_68,2,0.2885085574572123,2,0.2857142857142857,135,118,2:5
55,400,5,55_68,3,0.5043327556325824,3,0.5,135,118,1:1
55,400,5,55_74,1,0.5239852398523985,1,0.5,144,138,1:1
55,400,5,55_74,2,0.32412060301507495,2,0.3333333333333333,144,138,1:2
55,400,5,55_74,3,0.4424342105263159,3,0.4444444444444444,144,138,4:5
55,400,5,55_82,1,0.3534031413612568,1,0.3333333333333333,120,136,1:2
55,400,5,55_82,2,0.4768339768339769,2,0.5,120,136,1:1
55,400,5,55_82,3,0.49452554744525556,3,0.5,120,136,1:1
55,400,5,55_86,1,0.48210526315789487,1,0.5,130,158,1:1
55,400,5,55_86,2,0.4026186579378068,2,0.375,130,158,3:5
55,400,5,55_86,3,0.532846715328467,3,0.5555555555555556,130,158,5:4
55,400,5,55_9,1,0.48797250859106506,1,0.5,70,101,1:1
55,400,5,55_9,2,0.36881188118811864,2,0.375,70,101,3:5
55,400,5,55_9,3,0.7327586206896549,3,0.7142857142857143,70,101,5:2
55,400,5,55_92,1,0.7054054054054056,1,0.7142857142857143,107,109,5:2
55,400,5,55_92,2,0.2868421052631574,2,0.2857142857142857,107,109,2:5
55,400,5,55_92,3,0.5634095634095633,3,0.5555555555555556,107,109,5:4
55,400,5,55_94,1,0.6008583690987128,1,0.625,119,123,5:3
55,400,5,55_94,2,0.43155452436194847,2,0.42857142857142855,119,123,3:4
55,400,5,55_94,3,0.4949494949494953,3,0.5,119,123,1:1
55,400,5,55_96,1,0.5158850226928894,1,0.5,117,222,1:1
55,400,5,55_96,2,0.6083650190114072,2,0.6,117,222,3:2
55,400,5,55_96,3,0.38867924528301856,3,0.4,117,222,2:3
55,400,5,55_97,1,0.47826086956521735,1,0.5,104,115,1:1
55,400,5,55_97,2,0.41958041958041964,2,0.4,104,115,2:3
55,400,5,55_97,3,0.7614678899082566,3,0.75,104,115,3:1
55,600,4,55_10,1,0.5057915057915057,1,0.5,149,132,1:1
55,600,4,55_10,2,0.4429065743944637,2,0.4444444444444444,149,132,4:5
55,600,4,55_100,1,0.49568221070811774,1,0.5,187,194,1:1
55,600,4,55_100,2,0.44042232277526394,2,0.42857142857142855,187,194,3:4
55,600,4,55_102,1,0.4931740614334472,1,0.5,161,119,1:1
55,600,4,55_102,2,0.4242857142857142,2,0.4166666666666667,161,119,5:7
55,600,4,55_108,1,0.3872340425531914,1,0.375,116,121,3:5
55,600,4,55_108,2,0.5444234404536864,2,0.5555555555555556,116,121,5:4
55,600,4,55_110,1,0.43820224719101153,1,0.42857142857142855,137,229,3:4
55,600,4,55_110,2,0.5851755526657997,2,0.5714285714285714,137,229,4:3
55,600,4,55_114,1,0.4835479256080113,1,0.5,186,181,1:1
55,600,4,55_114,2,0.6623853211009176,2,0.6666666666666666,186,181,2:1
55,600,4,55_116,1,0.5028790786948178,1,0.5,197,131,1:1
55,600,4,55_116,2,0.4098101265822785,2,0.4,197,131,2:3
55,600,4,55_12,1,0.47817047817047786,1,0.5,155,124,1:1
55,600,4,55_12,2,0.406148867313916,2,0.4,155,124,2:3
55,600,4,55_122,1,0.5238970588235293,1,0.5,126,183,1:1
55,600,4,55_122,2,0.4238952536824876,2,0.42857142857142855,126,183,3:4
55,600,4,55_132,1,0.46025104602510447,1,0.42857142857142855,138,132,3:4
55,600,4,55_132,2,0.46739130434782633,2,0.4444444444444444,138,132,4:5
55,600,4,55_134,1,0.4493996569468268,1,0.5,150,150,1:1
55,600,4,55_134,2,0.5219512195121953,2,0.5,150,150,1:1
55,600,4,55_138,1,0.4660869565217392,1,0.5,165,150,1:1
55,600,4,55_138,2,0.5024549918166937,2,0.5,165,150,1:1
55,600,4,55_14,1,0.4751773049645391,1,0.5,115,96,1:1
55,600,4,55_14,2,0.6128364389233952,2,0.6,115,96,3:2
55,600,4,55_140,1,0.4037037037037036,1,0.375,108,141,3:5
55,600,4,55_140,2,0.5278688524590166,2,0.5555555555555556,108,141,5:4
55,600,4,55_144,1,0.46687697160883274,1,0.46153846153846156,122,106,6:7
55,600,4,55_144,2,0.6377358490566035,2,0.6363636363636364,122,106,7:4
55,600,4,55_147,1,0.3947858472998141,1,0.4,105,111,2:3
55,600,4,55_147,2,0.5389718076285238,2,0.5454545454545454,105,111,6:5
55,600,4,55_157,1,0.40879120879120834,1,0.4,85,94,2:3
55,600,4,55_157,2,0.4899817850637523,2,0.5,85,94,1:1
55,600,4,55_16,1,0.5070093457943923,1,0.5,102,147,1:1
55,600,4,55_16,2,0.368237347294939,2,0.375,102,147,3:5
55,600,4,55_173,1,0.5142314990512333,1,0.5,202,179,1:1
55,600,4,55_173,2,0.37047756874095533,2,0.375,202,179,3:5
55,600,4,55_179,1,0.48556430446194226,1,0.5,198,193,1:1
55,600,4,55_179,2,0.6853146853146854,2,0.6666666666666666,198,193,2:1
55,600,4,55_183,1,0.5459272097053727,1,0.5714285714285714,145,156,4:3
55,600,4,55_183,2,0.43886097152428805,2,0.42857142857142855,145,156,3:4
55,600,4,55_185,1,0.5344827586206894,1,0.5,97,132,1:1
55,600,4,55_185,2,0.49190283400809737,2,0.5,97,132,1:1
55,600,4,55_189,1,0.49746192893401003,1,0.5,129,151,1:1
55,600,4,55_189,2,0.44594594594594605,2,0.4444444444444444,129,151,4:5
55,600,4,55_191,1,0.52,1,0.5,114,126,1:1
55,600,4,55_191,2,0.5,2,0.5,114,126,1:1
55,600,4,55_22,1,0.5232558139534884,1,0.5,101,148,1:1
55,600,4,55_22,2,0.35776614310645727,2,0.375,101,148,3:5
55,600,4,55_24,1,0.48007590132827344,1,0.5,107,136,1:1
55,600,4,55_24,2,0.4041297935103244,2,0.4,107,136,2:3
55,600,4,55_26,1,0.5006640106241701,1,0.5,117,110,1:1
55,600,4,55_26,2,0.6950092421441775,2,0.7,117,110,7:3
55,600,4,55_30,1,0.492845786963434,1,0.5,192,160,1:1
55,600,4,55_30,2,0.5063492063492062,2,0.5,192,160,1:1
55,600,4,55_49,1,0.47297297297297314,1,0.5,163,149,1:1
55,600,4,55_49,2,0.5261382799325465,2,0.5,163,149,1:1
55,600,4,55_51,1,0.4916820702402957,1,0.5,145,144,1:1
55,600,4,55_51,2,0.47577854671280284,2,0.5,145,144,1:1
55,600,4,55_53,1,0.41564417177914115,1,0.4,134,132,2:3
55,600,4,55_53,2,0.5999999999999999,2,0.6,134,132,3:2
55,600,4,55_6,1,0.4895209580838322,1,0.5,179,168,1:1
55,600,4,55_6,2,0.5174506828528075,2,0.5,179,168,1:1
55,600,4,55_65,1,0.3881700554528652,1,0.4,134,115,2:3
55,600,4,55_65,2,0.5706896551724139,2,0.6,134,115,3:2
55,600,4,55_67,1,0.5141509433962261,1,0.5,140,214,1:1
55,600,4,55_67,2,0.4303621169916436,2,0.42857142857142855,140,214,3:4
55,600,4,55_73,1,0.5060728744939269,1,0.5,163,169,1:1
55,600,4,55_73,2,0.42508710801393723,2,0.42857142857142855,163,169,3:4
55,600,4,55_77,1,0.4831460674157303,1,0.5,165,183,1:1
55,600,4,55_77,2,0.43192488262910816,2,0.42857142857142855,165,183,3:4
55,600,4,55_79,1,0.3769841269841273,1,0.375,222,128,3:5
55,600,4,55_79,2,0.5015974440894568,2,0.5,222,128,1:1
55,600,4,55_91,1,0.5156250000000001,1,0.5,154,131,1:1
55,600,4,55_91,2,0.39365079365079364,2,0.4,154,131,2:3
55,600,4,55_93,1,0.53551912568306,1,0.5555555555555556,156,124,5:4
55,600,4,55_93,2,0.41262135922330095,2,0.4,156,124,2:3
55,600,5,55_104,1,0.51227495908347,1,0.5,164,204,1:1
55,600,5,55_104,2,0.4325108853410739,2,0.42857142857142855,164,204,3:4
55,600,5,55_104,3,0.496823379923761,3,0.5,164,204,1:1
55,600,5,55_106,1,0.48584905660377387,1,0.5,101,164,1:1
55,600,5,55_106,2,0.6324951644100577,2,0.6666666666666666,101,164,2:1
55,600,5,55_106,3,0.39175257731958785,3,0.3333333333333333,101,164,1:2
55,600,5,55_112,1,0.50990099009901,1,0.5,233,162,1:1
55,600,5,55_112,2,0.4626168224299066,2,0.5,233,162,1:1
55,600,5,55_112,3,0.5187969924812028,3,0.5,233,162,1:1
55,600,5,55_118,1,0.5080321285140561,1,0.5,164,125,1:1
55,600,5,55_118,2,0.3990228013029319,2,0.4,164,125,2:3
55,600,5,55_118,3,0.5574018126888216,3,0.5454545454545454,164,125,6:5
55,600,5,55_120,1,0.5402061855670102,1,0.5555555555555556,128,108,5:4
55,600,5,55_120,2,0.4160447761194031,2,0.4,128,108,2:3
55,600,5,55_120,3,0.5024077046548958,3,0.5,128,108,1:1
55,600,5,55_124,1,0.41648106904231624,1,0.4,128,187,2:3
55,600,5,55_124,2,0.4695340501792113,2,0.5,128,187,1:1
55,600,5,55_124,3,0.5333333333333337,3,0.5,128,187,1:1
55,600,5,55_126,1,0.45564516129032256,1,0.4444444444444444,181,112,4:5
55,600,5,55_126,2,0.4507512520868114,2,0.45454545454545453,181,112,5:6
55,600,5,55_126,3,0.5046012269938649,3,0.5,181,112,1:1
55,600,5,55_130,1,0.4712430426716145,1,0.42857142857142855,107,156,3:4
55,600,5,55_130,2,0.44392523364485953,2,0.4444444444444444,107,156,4:5
55,600,5,55_130,3,0.523460410557185,3,0.5555555555555556,107,156,5:4
55,600,5,55_136,1,0.4373040752351096,1,0.42857142857142855,123,188,3:4
55,600,5,55_136,2,0.6735459662288931,2,0.6666666666666666,123,188,2:1
55,600,5,55_136,3,0.3733905579399143,3,0.4,123,188,2:3
55,600,5,55_145,1,0.4035346097201765,1,0.375,156,161,3:5
55,600,5,55_145,2,0.645933014354067,2,0.625,156,161,5:3
55,600,5,55_145,3,0.3820998278829603,3,0.375,156,161,3:5
55,600,5,55_149,1,0.47965738758029947,1,0.5,175,117,1:1
55,600,5,55_149,2,0.41538461538461546,2,0.4,175,117,2:3
55,600,5,55_149,3,0.5507246376811596,3,0.5454545454545454,175,117,6:5
55,600,5,55_151,1,0.6578947368421053,1,0.6666666666666666,178,180,2:1
55,600,5,55_151,2,0.31354359925788483,2,0.3333333333333333,178,180,1:2
55,600,5,55_151,3,0.5013550135501355,3,0.5,178,180,1:1
55,600,5,55_153,1,0.3841463414634147,1,0.375,124,127,3:5
55,600,5,55_153,2,0.5325131810193321,2,0.5555555555555556,124,127,5:4
55,600,5,55_153,3,0.5319999999999998,3,0.5,124,127,1:1
55,600,5,55_155,1,0.43025540275049096,1,0.42857142857142855,126,146,3:4
55,600,5,55_155,2,0.506108202443281,2,0.5,126,146,1:1
55,600,5,55_155,3,0.5053571428571427,3,0.5,126,146,1:1
55,600,5,55_159,1,0.5106060606060607,1,0.5,116,137,1:1
55,600,5,55_159,2,0.43885869565217395,2,0.45454545454545453,116,137,5:6
55,600,5,55_159,3,0.6748366013071893,3,0.6666666666666666,116,137,2:1
55,600,5,55_163,1,0.48586572438162534,1,0.5,152,190,1:1
55,600,5,55_163,2,0.4369369369369369,2,0.42857142857142855,152,190,3:4
55,600,5,55_163,3,0.6805807622504538,3,0.6666666666666666,152,190,2:1
55,600,5,55_167,1,0.48648648648648657,1,0.5,151,149,1:1
55,600,5,55_167,2,0.461165048543689,2,0.4444444444444444,151,149,4:5
55,600,5,55_167,3,0.5485996705107087,3,0.5555555555555556,151,149,5:4
55,600,5,55_171,1,0.3878326996197716,1,0.375,199,140,3:5
55,600,5,55_171,2,0.5218800648298219,2,0.5555555555555556,199,140,5:4
55,600,5,55_171,3,0.5157342657342658,3,0.5,199,140,1:1
55,600,5,55_175,1,0.3274999999999995,1,0.3333333333333333,136,147,1:2
55,600,5,55_175,2,0.4670138888888888,2,0.5,136,147,1:1
55,600,5,55_175,3,0.5057660626029654,3,0.5,136,147,1:1
55,600,5,55_177,1,0.6573311367380563,1,0.6666666666666666,133,103,2:1
55,600,5,55_177,2,0.38095238095238076,2,0.36363636363636365,133,103,4:7
55,600,5,55_177,3,0.4828571428571429,3,0.5,133,103,1:1
55,600,5,55_18,1,0.6598639455782312,1,0.6666666666666666,193,157,2:1
55,600,5,55_18,2,0.32822757111597367,2,0.3333333333333333,193,157,1:2
55,600,5,55_18,3,0.4827044025157236,3,0.5,193,157,1:1
55,600,5,55_2,1,0.5049309664694281,1,0.5,173,132,1:1
55,600,5,55_2,2,0.3921875000000001,2,0.4,173,132,2:3
55,600,5,55_2,3,0.4974424552429668,3,0.5,173,132,1:1
55,600,5,55_28,1,0.5,1,0.5,105,121,1:1
55,600,5,55_28,2,0.37209302325581395,2,0.375,105,121,3:5
55,600,5,55_28,3,0.5530726256983239,3,0.5555555555555556,105,121,5:4
55,600,5,55_32,1,0.5234113712374585,1,0.5,175,200,1:1
55,600,5,55_32,2,0.422222222222222,2,0.42857142857142855,175,200,3:4
55,600,5,55_32,3,0.6770833333333336,3,0.6666666666666666,175,200,2:1
55,600,5,55_34,1,0.5059171597633139,1,0.5,194,139,1:1
55,600,5,55_34,2,0.44474034620506,2,0.45454545454545453,194,139,5:6
55,600,5,55_34,3,0.6780487804878048,3,0.6666666666666666,194,139,2:1
55,600,5,55_36,1,0.6921182266009853,1,0.6,140,167,3:2
55,600,5,55_36,2,0.3387533875338752,2,0.4,140,167,2:3
55,600,5,55_36,3,0.4273204903677759,3,0.42857142857142855,140,167,3:4
55,600,5,55_38,1,0.38996138996139,1,0.4,163,107,2:3
55,600,5,55_38,2,0.4960753532182103,2,0.5,163,107,1:1
55,600,5,55_38,3,0.6102661596958173,3,0.6,163,107,3:2
55,600,5,55_4,1,0.4985074626865672,1,0.5,194,176,1:1
55,600,5,55_4,2,0.47257383966244704,2,0.5,194,176,1:1
55,600,5,55_4,3,0.7009345794392526,3,0.6666666666666666,194,176,2:1
55,600,5,55_40,1,0.4147982062780271,1,0.4,127,183,2:3
55,600,5,55_40,2,0.4943181818181815,2,0.5,127,183,1:1
55,600,5,55_40,3,0.4972067039106148,3,0.5,127,183,1:1
55,600,5,55_46,1,0.4205607476635513,1,0.4444444444444444,215,146,4:5
55,600,5,55_46,2,0.5166666666666666,2,0.5,215,146,1:1
55,600,5,55_46,3,0.6052173913043478,3,0.625,215,146,5:3
55,600,5,55_48,1,0.487676056338028,1,0.5,208,189,1:1
55,600,5,55_48,2,0.438253012048193,2,0.42857142857142855,208,189,3:4
55,600,5,55_48,3,0.6869244935543275,3,0.6666666666666666,208,189,2:1
55,600,5,55_55,1,0.5155038759689924,1,0.5,126,144,1:1
55,600,5,55_55,2,0.44883303411131054,2,0.5,126,144,1:1
55,600,5,55_55,3,0.5008156606851548,3,0.5,126,144,1:1
55,600,5,55_57,1,0.5158069883527453,1,0.5,183,169,1:1
55,600,5,55_57,2,0.4626391096979334,2,0.5,183,169,1:1
55,600,5,55_57,3,0.4687933425797502,3,0.4444444444444444,183,169,4:5
55,600,5,55_59,1,0.4950495049504949,1,0.5,184,171,1:1
55,600,5,55_59,2,0.42500000000000004,2,0.42857142857142855,184,171,3:4
55,600,5,55_59,3,0.5164670658682635,3,0.5,184,171,1:1
55,600,5,55_69,1,0.4513761467889908,1,0.42857142857142855,102,145,3:4
55,600,5,55_69,2,0.5292035398230088,2,0.5,102,145,1:1
55,600,5,55_69,3,0.4523809523809522,3,0.4444444444444444,102,145,4:5
55,600,5,55_71,1,0.39852398523985244,1,0.4,102,109,2:3
55,600,5,55_71,2,0.5318107667210439,2,0.5454545454545454,102,109,6:5
55,600,5,55_71,3,0.5519230769230772,3,0.5555555555555556,102,109,5:4
55,600,5,55_75,1,0.49640287769784164,1,0.5,133,187,1:1
55,600,5,55_75,2,0.4691689008042896,2,0.5,133,187,1:1
55,600,5,55_75,3,0.6792452830188679,3,0.6666666666666666,133,187,2:1
55,600,5,55_8,1,0.654784240150094,1,0.6666666666666666,118,177,2:1
55,600,5,55_8,2,0.5125348189415042,2,0.5,118,177,1:1
55,600,5,55_8,3,0.34516765285996026,3,0.3333333333333333,118,177,1:2
55,600,5,55_81,1,0.5008912655971477,1,0.5,100,144,1:1
55,600,5,55_81,2,0.40287769784172683,2,0.4,100,144,2:3
55,600,5,55_81,3,0.4893867924528301,3,0.5,100,144,1:1
55,600,5,55_83,1,0.4902343750000002,1,0.5,214,130,1:1
55,600,5,55_83,2,0.41894060995184557,2,0.4,214,130,2:3
55,600,5,55_83,3,0.575516693163752,3,0.6,214,130,3:2
55,600,5,55_85,1,0.5720250521920666,1,0.5714285714285714,133,139,4:3
55,600,5,55_85,2,0.3782287822878229,2,0.375,133,139,3:5
55,600,5,55_85,3,0.5014880952380952,3,0.5,133,139,1:1
55,600,5,55_89,1,0.5741811175337186,1,0.625,188,133,5:3
55,600,5,55_89,2,0.45473251028806594,2,0.42857142857142855,188,133,3:4
55,600,5,55_89,3,0.40581929555895874,3,0.4,188,133,2:3
55,600,5,55_95,1,0.48333333333333334,1,0.5,138,185,1:1
55,600,5,55_95,2,0.669064748201439,2,0.6666666666666666,138,185,2:1
55,600,5,55_95,3,0.3382352941176469,3,0.3333333333333333,138,185,1:2
55,600,5,55_98,1,0.48700410396716837,1,0.5,183,182,1:1
55,600,5,55_98,2,0.6931608133086872,2,0.6666666666666666,183,182,2:1
55,600,5,55_98,3,0.49404761904761924,3,0.5,183,182,1:1
56,400,4,56_1,1,0.7109374999999997,1,0.7142857142857143,104,113,5:2
56,400,4,56_1,2,0.5,2,0.5,104,113,1:1
56,400,4,56_101,1,0.5691244239631338,1,0.6,88,88,3:2
56,400,4,56_101,2,0.5238095238095236,2,0.5,88,88,1:1
56,400,4,56_103,1,0.6473214285714286,1,0.6666666666666666,103,76,2:1
56,400,4,56_103,2,0.5214521452145214,2,0.5,103,76,1:1
56,400,4,56_107,1,0.2904884318766069,1,0.2857142857142857,137,112,2:5
56,400,4,56_107,2,0.4615384615384616,2,0.45454545454545453,137,112,5:6
56,400,4,56_109,1,0.39267015706806274,1,0.4,155,153,2:3
56,400,4,56_109,2,0.4427480916030538,2,0.42857142857142855,155,153,3:4
56,400,4,56_113,1,0.273743016759776,1,0.2857142857142857,88,104,2:5
56,400,4,56_113,2,0.46099290780141844,2,0.45454545454545453,88,104,5:6
56,400,4,56_117,1,0.48015122873345956,1,0.5,144,136,1:1
56,400,4,56_117,2,0.6658595641646491,2,0.6666666666666666,144,136,2:1
56,400,4,56_121,1,0.6968085106382981,1,0.6666666666666666,101,135,2:1
56,400,4,56_121,2,0.2857142857142857,2,0.3333333333333333,101,135,1:2
56,400,4,56_123,1,0.36153846153846153,1,0.3333333333333333,87,67,1:2
56,400,4,56_123,2,0.6518324607329841,2,0.6666666666666666,87,67,2:1
56,400,4,56_125,1,0.3714953271028038,1,0.3333333333333333,98,73,1:2
56,400,4,56_125,2,0.6497584541062804,2,0.6666666666666666,98,73,2:1
56,400,4,56_135,1,0.5384615384615382,1,0.5,49,51,1:1
56,400,4,56_135,2,0.30612244897959184,2,0.3333333333333333,49,51,1:2
56,400,4,56_137,1,0.26614987080103336,1,0.25,81,101,1:3
56,400,4,56_137,2,0.48299319727891155,2,0.5,81,101,1:1
56,400,4,56_139,1,0.5532359081419624,1,0.5714285714285714,115,136,4:3
56,400,4,56_139,2,0.5350000000000004,2,0.5,115,136,1:1
56,400,4,56_141,1,0.5203761755485901,1,0.5,81,81,1:1
56,400,4,56_141,2,0.49837133550488555,2,0.5,81,81,1:1
56,400,4,56_148,1,0.3538461538461537,1,0.3333333333333333,119,91,1:2
56,400,4,56_148,2,0.6412213740458012,2,0.6666666666666666,119,91,2:1
56,400,4,56_152,1,0.5364431486880462,1,0.5,90,92,1:1
56,400,4,56_152,2,0.35810810810810845,2,0.4,90,92,2:3
56,400,4,56_154,1,0.5893186003683241,1,0.6,111,113,3:2
56,400,4,56_154,2,0.6539589442815255,2,0.6666666666666666,111,113,2:1
56,400,4,56_156,1,0.3251121076233184,1,0.3333333333333333,142,151,1:2
56,400,4,56_156,2,0.4499252615844543,2,0.4444444444444444,142,151,4:5
56,400,4,56_158,1,0.5191146881287729,1,0.5,72,86,1:1
56,400,4,56_158,2,0.7242424242424237,2,0.75,72,86,3:1
56,400,4,56_166,1,0.6390041493775933,1,0.625,126,124,5:3
56,400,4,56_166,2,0.4819944598337951,2,0.5,126,124,1:1
56,400,4,56_168,1,0.6477611940298509,1,0.6666666666666666,64,57,2:1
56,400,4,56_168,2,0.5152838427947589,2,0.5,64,57,1:1
56,400,4,56_172,1,0.5198329853862216,1,0.5,117,118,1:1
56,400,4,56_172,2,0.5156950672645736,2,0.5,117,118,1:1
56,400,4,56_178,1,0.27826086956521695,1,0.25,87,85,1:3
56,400,4,56_178,2,0.43684210526315803,2,0.42857142857142855,87,85,3:4
56,400,4,56_180,1,0.6731301939058177,1,0.6666666666666666,56,60,2:1
56,400,4,56_180,2,0.5244444444444445,2,0.5,56,60,1:1
56,400,4,56_182,1,0.5084388185654006,1,0.5,99,81,1:1
56,400,4,56_182,2,0.7467948717948718,2,0.75,99,81,3:1
56,400,4,56_184,1,0.580375782881002,1,0.6,114,96,3:2
56,400,4,56_184,2,0.5331564986737404,2,0.5,114,96,1:1
56,400,4,56_186,1,0.59070796460177,1,0.6,70,91,3:2
56,400,4,56_186,2,0.6877323420074348,2,0.6666666666666666,70,91,2:1
56,400,4,56_19,1,0.5010183299388999,1,0.5,122,122,1:1
56,400,4,56_19,2,0.698005698005698,2,0.6666666666666666,122,122,2:1
56,400,4,56_21,1,0.31065088757396425,1,0.3333333333333333,104,57,1:2
56,400,4,56_21,2,0.6893491124260357,2,0.6666666666666666,104,57,2:1
56,400,4,56_25,1,0.3557312252964425,1,0.3333333333333333,58,43,1:2
56,400,4,56_25,2,0.6653061224489794,2,0.6666666666666666,58,43,2:1
56,400,4,56_37,1,0.3173076923076924,1,0.3333333333333333,60,52,1:2
56,400,4,56_37,2,0.6893203883495148,2,0.6666666666666666,60,52,2:1
56,400,4,56_45,1,0.7259036144578307,1,0.6666666666666666,87,112,2:1
56,400,4,56_45,2,0.29641693811074954,2,0.3333333333333333,87,112,1:2
56,400,4,56_47,1,0.4869565217391305,1,0.5,132,118,1:1
56,400,4,56_47,2,0.7160194174757281,2,0.7142857142857143,132,118,5:2
56,400,4,56_56,1,0.6903553299492381,1,0.6666666666666666,60,66,2:1
56,400,4,56_56,2,0.5,2,0.5,60,66,1:1
56,400,4,56_60,1,0.6682692307692311,1,0.6666666666666666,81,70,2:1
56,400,4,56_60,2,0.5092250922509219,2,0.5,81,70,1:1
56,400,4,56_66,1,0.6657458563535908,1,0.6666666666666666,65,61,2:1
56,400,4,56_66,2,0.5062761506276154,2,0.5,65,61,1:1
56,400,4,56_7,1,0.5050335570469797,1,0.5,140,149,1:1
56,400,4,56_7,2,0.5130434782608695,2,0.5,140,149,1:1
56,400,4,56_70,1,0.7146739130434784,1,0.7142857142857143,103,106,5:2
56,400,4,56_70,2,0.5147058823529408,2,0.5,103,106,1:1
56,400,4,56_72,1,0.663265306122449,1,0.6666666666666666,88,65,2:1
