pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,k_clusters,silhouette,rhythmic_contours_edit_distance,G_resp,k_clusters_resp,G_stim,k_clusters_stim,G_diff,edit_distance_normalized
56,29,female,indonesian,right,0,110,56_110,600,573.821989528796,181.423244910981,5,5,525.170454545455,153.952446841321,5,0.6365141682948128,0.6365141682948128,0.0,0.0954869355212683,2.0,0.5894161447616787,1,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.5555555555555556
56,29,female,indonesian,right,0,111,56_111,400,347.643979057592,92.6395863636761,5,5,397.329545454545,155.574490210099,8,0.6365141682948128,0.6365141682948128,0.0,0.0175041220839426,2.0,0.5455163313272586,0,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.6666666666666666
56,29,female,indonesian,right,0,112,56_112,600,492.191142191142,31.7264745660051,4,4,505.909090909091,5.14761438768471,0,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.1063734667224373,2.0,0.5894161447616787,0,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.0
56,29,female,indonesian,right,0,113,56_113,400,412.237762237762,218.104477954555,4,4,451.363636363636,221.904323810105,2,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.18181818181818182
56,29,female,indonesian,right,0,114,56_114,600,653.030303030303,186.410972003571,4,4,683.863636363636,252.796446550243,3,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.1063734667224373,2.0,0.5894161447616787,0,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.23076923076923078
56,29,female,indonesian,right,0,115,56_115,400,426.832460732984,137.434554973822,5,5,489.375,238.751514425555,8,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0498570144972313,2.0,0.5455163313272586,2,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.6666666666666666
56,29,female,indonesian,right,0,116,56_116,600,768.193717277487,49.8700833112375,5,5,681.136363636364,30.8404987579054,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0954869355212683,2.0,0.5894161447616787,2,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.0
56,29,female,indonesian,right,0,117,56_117,400,430.885780885781,157.355606822729,4,4,454.772727272727,150.925348248071,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0175041220839426,2.0,0.5455163313272586,0,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.2
56,29,female,indonesian,right,0,118,56_118,600,660.86387434555,112.197030943546,5,5,667.840909090909,27.2130027865569,5,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0954869355212683,2.0,0.5894161447616787,2,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.625
56,29,female,indonesian,right,0,119,56_119,400,430.104712041885,106.764355456773,5,5,442.329545454545,123.501817248316,0,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0175041220839426,2.0,0.5455163313272586,1,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.0
56,29,female,indonesian,right,0,120,56_120,600,535.314685314685,133.966741682993,4,4,506.590909090909,209.819506258621,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0954869355212683,2.0,0.5894161447616787,0,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.2
56,29,female,indonesian,right,0,121,56_121,400,404.079254079254,173.432682800881,4,4,450.681818181818,189.823618652546,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0175041220839426,2.0,0.5455163313272586,0,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.3333333333333333
56,29,female,indonesian,right,0,122,56_122,600,660.20942408377,173.124876848053,5,5,582.954545454545,167.177591523021,0,1.039720770839918,1.039720770839918,0.0,0.1063734667224373,2.0,0.5894161447616787,1,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.0
56,29,female,indonesian,right,0,123,56_123,400,348.135198135198,64.8818911874908,4,4,356.590909090909,132.518515780978,4,1.039720770839918,1.039720770839918,0.0,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.4
56,29,female,indonesian,right,0,124,56_124,600,748.601398601399,69.66733861948,4,4,728.181818181818,34.9527425944809,8,1.039720770839918,1.039720770839918,0.0,0.1063734667224373,2.0,0.5894161447616787,0,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.5714285714285714
56,29,female,indonesian,right,0,125,56_125,400,455.361305361305,98.9784323802431,4,4,390.681818181818,138.910310561043,2,1.039720770839918,1.039720770839918,0.0,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.2
56,29,female,indonesian,right,0,126,56_126,600,535.314685314685,127.945275968755,4,4,507.272727272727,199.534064698754,5,1.039720770839918,1.039720770839918,0.0,0.1063734667224373,2.0,0.5894161447616787,0,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.5
56,29,female,indonesian,right,0,127,56_127,400,454.319371727749,146.00940322857,5,5,470.965909090909,138.058080438561,0,1.039720770839918,1.039720770839918,0.0,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.0
56,29,female,indonesian,right,0,128,56_128,600,493.324607329843,151.174705130718,5,5,510.340909090909,151.017725137764,6,1.039720770839918,1.039720770839918,0.0,0.1063734667224373,2.0,0.5894161447616787,2,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.5
56,29,female,indonesian,right,0,130,56_130,600,671.989528795812,147.637171380191,5,5,648.920454545455,151.569654023031,0,1.039720770839918,1.039720770839918,0.0,0.1063734667224373,2.0,0.5894161447616787,1,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.0
56,29,female,indonesian,right,0,131,56_131,400,356.151832460733,119.683905660692,5,5,432.102272727273,171.91859890297,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0175041220839426,2.0,0.5455163313272586,0,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.25
56,29,female,indonesian,right,0,132,56_132,600,676.340326340326,130.09311270459,4,4,600.681818181818,13.6193075150714,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0954869355212683,2.0,0.5894161447616787,0,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.2857142857142857
56,29,female,indonesian,right,0,133,56_133,400,369.895287958115,222.774715302547,5,5,374.829545454545,186.606860407756,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0175041220839426,2.0,0.5455163313272586,0,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.2222222222222222
56,29,female,indonesian,right,0,134,56_134,600,509.031413612565,66.8565067493305,5,5,525.681818181818,16.6173512822098,2,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.1063734667224373,2.0,0.5894161447616787,2,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.2222222222222222
56,29,female,indonesian,right,0,135,56_135,400,260.722610722611,128.199830363096,4,4,272.045454545455,126.702659994125,0,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.0498570144972313,2.0,0.5455163313272586,1,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.0
56,29,female,indonesian,right,0,136,56_136,600,536.51832460733,222.717030039066,5,5,464.318181818182,190.78729881318,6,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.1063734667224373,2.0,0.5894161447616787,1,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.6
56,29,female,indonesian,right,0,137,56_137,400,430.885780885781,235.003881792607,4,4,471.136363636364,226.485796719579,2,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.0498570144972313,2.0,0.5455163313272586,1,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.16666666666666666
56,29,female,indonesian,right,0,138,56_138,600,760.340314136126,135.762285187623,5,5,744.034090909091,58.6532084683895,5,1.039720770839918,1.039720770839918,0.0,0.1063734667224373,2.0,0.5894161447616787,1,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.625
56,29,female,indonesian,right,0,139,56_139,400,497.319347319347,71.6854280404744,4,4,453.409090909091,81.9289023563865,3,1.039720770839918,1.039720770839918,0.0,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.375
56,29,female,indonesian,right,0,140,56_140,600,575.785340314136,68.0082678358216,5,5,612.613636363636,109.992721397057,5,1.039720770839918,1.039720770839918,0.0,0.1063734667224373,2.0,0.5894161447616787,2,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.35714285714285715
56,29,female,indonesian,right,0,141,56_141,400,325.990675990676,29.7374145038999,4,4,322.5,14.7971825551436,0,1.039720770839918,1.039720770839918,0.0,0.0498570144972313,2.0,0.5455163313272586,1,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.0
56,29,female,indonesian,right,0,142,56_142,600,611.072261072261,162.440091663943,4,4,604.772727272727,343.083971602067,6,0.6365141682948128,0.6365141682948128,0.0,0.0954869355212683,2.0,0.5894161447616787,1,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.75
56,29,female,indonesian,right,0,143,56_143,400,416.361256544503,212.836240736899,5,5,414.204545454545,221.246585629909,1,0.6365141682948128,0.6365141682948128,0.0,0.0175041220839426,2.0,0.5455163313272586,0,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.1111111111111111
56,29,female,indonesian,right,0,144,56_144,600,773.076923076923,25.2136452829649,4,4,786.818181818182,11.985269884941,0,0.6365141682948128,0.6365141682948128,0.0,0.0954869355212683,2.0,0.5894161447616787,2,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.0
56,29,female,indonesian,right,0,145,56_145,600,636.649214659686,172.755036145512,5,5,533.863636363636,189.120681659635,8,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.1063734667224373,2.0,0.5894161447616787,0,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.47058823529411764
56,29,female,indonesian,right,0,147,56_147,600,686.829836829837,127.530541406017,4,4,676.363636363636,46.6584875752516,4,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.1063734667224373,2.0,0.5894161447616787,2,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.4
56,29,female,indonesian,right,0,148,56_148,400,477.505827505828,135.43404383866,4,4,482.727272727273,177.188791317608,4,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.4
56,29,female,indonesian,right,0,151,56_151,600,599.34554973822,187.123951698715,5,5,536.931818181818,191.250911519461,1,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.1063734667224373,2.0,0.5894161447616787,0,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.2
56,29,female,indonesian,right,0,152,56_152,400,421.561771561772,107.219772793538,4,4,428.181818181818,136.45394736711,0,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0175041220839426,2.0,0.5455163313272586,1,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.0
56,29,female,indonesian,right,0,153,56_153,600,666.753926701571,120.77873227551,5,5,614.659090909091,105.289594739131,5,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0954869355212683,2.0,0.5894161447616787,0,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.38461538461538464
56,29,female,indonesian,right,0,154,56_154,400,406.410256410256,219.649819033132,4,4,450.681818181818,206.644907434456,1,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0175041220839426,2.0,0.5455163313272586,0,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.14285714285714285
56,29,female,indonesian,right,0,155,56_155,600,573.776223776224,178.561473214038,4,4,576.818181818182,221.145706613805,4,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0954869355212683,2.0,0.5894161447616787,0,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.4444444444444444
56,29,female,indonesian,right,0,156,56_156,400,472.843822843823,126.374942573622,4,4,555.0,234.044456997468,1,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0175041220839426,2.0,0.5455163313272586,0,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.14285714285714285
56,29,female,indonesian,right,0,157,56_157,600,580.769230769231,196.520916033516,4,4,596.590909090909,228.151482952782,0,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0954869355212683,2.0,0.5894161447616787,1,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.0
56,29,female,indonesian,right,0,158,56_158,400,336.480186480186,152.502609762321,4,4,400.909090909091,187.010932415662,0,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.0
56,29,female,indonesian,right,0,159,56_159,600,621.596858638743,199.278403205739,5,5,620.795454545455,193.455020718828,9,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.1063734667224373,2.0,0.5894161447616787,0,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.6923076923076923
56,29,female,indonesian,right,0,160,56_160,400,439.267015706806,143.087833462315,5,5,459.715909090909,166.000325163975,1,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.1
56,29,female,indonesian,right,0,161,56_161,600,527.156177156177,158.940347310847,4,4,439.090909090909,98.2102231638045,4,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.1063734667224373,2.0,0.5894161447616787,0,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.5
56,29,female,indonesian,right,0,163,56_163,600,492.191142191142,88.8919112618571,4,4,473.863636363636,140.770276199051,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0954869355212683,2.0,0.5894161447616787,0,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.14285714285714285
56,29,female,indonesian,right,0,164,56_164,400,346.335078534031,179.25088818519,5,5,435.681818181818,261.012610125695,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0175041220839426,2.0,0.5455163313272586,0,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.36363636363636365
56,29,female,indonesian,right,0,165,56_165,600,576.439790575916,200.217574881366,5,5,515.454545454545,184.41637895384,5,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0954869355212683,2.0,0.5894161447616787,1,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.5555555555555556
56,29,female,indonesian,right,0,166,56_166,400,545.104895104895,142.415467513401,4,4,456.136363636364,151.156184619619,2,0.5623351446188083,0.0,-0.5623351446188083,0.0498570144972313,2.0,0.5455163313272586,2,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.2857142857142857
56,29,female,indonesian,right,0,167,56_167,600,572.610722610723,151.859926896801,4,4,583.636363636364,249.464405616155,6,0.5623351446188083,0.0,-0.5623351446188083,0.1063734667224373,2.0,0.5894161447616787,0,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.5454545454545454
56,29,female,indonesian,right,0,168,56_168,400,256.060606060606,51.1892570069878,4,4,304.090909090909,121.258253531819,4,0.5623351446188083,0.0,-0.5623351446188083,0.0498570144972313,2.0,0.5455163313272586,1,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.4
56,29,female,indonesian,right,0,170,56_170,400,355.497382198953,117.801047120419,5,5,350.795454545455,125.274698163675,1,0.5623351446188083,0.0,-0.5623351446188083,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.16666666666666666
56,29,female,indonesian,right,0,171,56_171,600,770.745920745921,50.7093471277554,4,4,784.090909090909,43.742767997306,0,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0954869355212683,2.0,0.5894161447616787,0,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.0
56,29,female,indonesian,right,0,172,56_172,400,468.181818181818,51.5067128064904,4,4,473.863636363636,33.8788861331041,0,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0175041220839426,2.0,0.5455163313272586,0,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.0
56,29,female,indonesian,right,0,173,56_173,600,555.128205128205,82.0251203259343,4,4,556.363636363636,52.1891624543442,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0954869355212683,2.0,0.5894161447616787,1,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.2857142857142857
56,29,female,indonesian,right,0,174,56_174,400,352.879581151832,112.646587905719,5,5,395.795454545455,148.756727745628,4,0.6365141682948128,0.0,-0.6365141682948128,0.0175041220839426,2.0,0.5455163313272586,0,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.4
56,29,female,indonesian,right,0,175,56_175,600,531.937172774869,146.41755426955,5,5,522.613636363636,155.530782741441,5,0.6365141682948128,0.0,-0.6365141682948128,0.0954869355212683,2.0,0.5894161447616787,0,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.4166666666666667
56,29,female,indonesian,right,0,176,56_176,400,348.298429319372,188.81315383524,5,5,346.704545454545,179.476252486538,4,0.6365141682948128,0.0,-0.6365141682948128,0.0175041220839426,2.0,0.5455163313272586,2,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.5
56,29,female,indonesian,right,0,177,56_177,600,525.392670157068,113.806623661174,5,5,598.295454545455,135.417742102108,3,1.0986122886681096,1.0986122886681096,0.0,0.0954869355212683,2.0,0.5894161447616787,1,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.21428571428571427
56,29,female,indonesian,right,0,178,56_178,400,406.410256410256,206.865786520184,4,4,454.090909090909,235.031539117977,2,1.0986122886681096,1.0986122886681096,0.0,0.0175041220839426,2.0,0.5455163313272586,1,0.0175041220839426,2.0,0.002346843435375,2.0,0.0151572786485676,0.16666666666666666
56,29,female,indonesian,right,0,179,56_179,600,643.706293706294,170.899991746153,4,4,572.727272727273,90.3479842855545,2,1.0986122886681096,1.0986122886681096,0.0,0.0954869355212683,2.0,0.5894161447616787,0,0.1109775381779075,2.0,0.0049266389950769,2.0,0.1060508991828306,0.2857142857142857
56,29,female,indonesian,right,0,180,56_180,400,298.018648018648,153.779917930634,4,4,319.090909090909,154.523227011186,0,1.039720770839918,1.039720770839918,0.0,0.0498570144972313,2.0,0.5455163313272586,1,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.0
56,29,female,indonesian,right,0,181,56_181,600,706.020942408377,66.7410931098533,5,5,680.625,13.5036152184126,1,1.039720770839918,1.039720770839918,0.0,0.1063734667224373,2.0,0.5894161447616787,1,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.1
56,29,female,indonesian,right,0,182,56_182,400,397.086247086247,236.119720768383,4,4,377.045454545455,186.768407436935,2,1.039720770839918,1.039720770839918,0.0,0.0498570144972313,2.0,0.5455163313272586,1,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.25
56,29,female,indonesian,right,0,183,56_183,600,573.776223776224,150.836745525336,4,4,512.727272727273,80.1216146897695,2,1.039720770839918,1.039720770839918,0.0,0.1063734667224373,2.0,0.5894161447616787,1,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.2857142857142857
56,29,female,indonesian,right,0,184,56_184,400,418.065268065268,60.7962767167598,4,4,446.590909090909,108.743053354651,3,1.039720770839918,1.039720770839918,0.0,0.0498570144972313,2.0,0.5455163313272586,1,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.375
56,29,female,indonesian,right,0,186,56_186,400,324.825174825175,208.504217005253,4,4,365.454545454545,187.495041256743,2,1.039720770839918,1.039720770839918,0.0,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.25
56,29,female,indonesian,right,0,187,56_187,600,550.4662004662,126.278165321975,4,4,550.909090909091,52.7605694240539,2,1.039720770839918,1.039720770839918,0.0,0.1063734667224373,2.0,0.5894161447616787,1,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.25
56,29,female,indonesian,right,0,188,56_188,400,394.109947643979,207.455571640422,5,5,499.090909090909,133.357780127974,5,1.039720770839918,1.039720770839918,0.0,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.4166666666666667
56,29,female,indonesian,right,0,190,56_190,400,428.141361256544,84.6208659449998,5,5,515.965909090909,103.376430906383,5,0.5623351446188083,0.0,-0.5623351446188083,0.0498570144972313,2.0,0.5455163313272586,0,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.625
56,29,female,indonesian,right,0,191,56_191,600,597.086247086247,145.613034507699,4,4,503.863636363636,96.6427668279695,6,0.5623351446188083,0.0,-0.5623351446188083,0.1063734667224373,2.0,0.5894161447616787,1,0.1063734667224373,2.0,0.0020312205619709,2.0,0.1043422461604663,0.6
56,29,female,indonesian,right,0,192,56_192,400,514.528795811518,108.132929593314,5,5,541.534090909091,205.75805342583,4,0.5623351446188083,0.0,-0.5623351446188083,0.0498570144972313,2.0,0.5455163313272586,1,0.0498570144972312,2.0,0.0127862159706438,2.0,0.0370707985265873,0.4
57,27,female,spanish,right,0,1,57_1,400,500.815850815851,44.5489856727655,4,4,581.590909090909,25.5749990911513,0,0.5623351446188083,0.0,-0.5623351446188083,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.0
57,27,female,spanish,right,0,2,57_2,600,531.818181818182,187.674641962513,4,4,482.045454545455,156.451646742995,5,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0696215345862141,3.0,0.5520874293119208,0,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.625
57,27,female,spanish,right,0,3,57_3,400,491.491841491842,103.97812088434,4,4,437.045454545455,66.9189870398999,4,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.5
57,27,female,spanish,right,0,4,57_4,600,702.094240837696,125.954049463031,5,5,584.488636363636,184.781847309311,11,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0696215345862141,3.0,0.5520874293119208,2,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.6111111111111112
57,27,female,spanish,right,0,5,57_5,400,533.449883449883,63.0664301094111,4,4,550.227272727273,10.2272727272727,0,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0220899564205236,2.0,0.5578081579283961,1,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.0
57,27,female,spanish,right,0,6,57_6,600,537.82722513089,184.208083135401,5,5,510.852272727273,214.277838919628,7,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0696215345862141,3.0,0.5520874293119208,0,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.7
57,27,female,spanish,right,0,7,57_7,400,401.30890052356,52.9201717279452,5,5,483.75,161.530483523817,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.2222222222222222
57,27,female,spanish,right,0,8,57_8,600,547.643979057592,105.613484586982,5,5,510.340909090909,119.251929658487,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0696215345862141,3.0,0.5520874293119208,1,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.2222222222222222
57,27,female,spanish,right,0,9,57_9,400,202.447552447552,36.504568212974,4,4,198.409090909091,10.8235280907188,1,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0220899564205236,2.0,0.5578081579283961,1,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.14285714285714285
57,27,female,spanish,right,0,10,57_10,600,590.09324009324,92.0007966054354,4,4,545.454545454545,2.36188746486667,2,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.0696215345862141,3.0,0.5520874293119208,2,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.2857142857142857
57,27,female,spanish,right,0,11,57_11,400,411.780104712042,142.295407404115,5,5,493.977272727273,118.595212298664,3,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.42857142857142855
57,27,female,spanish,right,0,12,57_12,600,761.421911421911,78.6778034113645,4,4,699.545454545455,32.9184755579271,0,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.0696215345862141,3.0,0.5520874293119208,1,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.0
57,27,female,spanish,right,0,13,57_13,400,520.629370629371,105.069784624592,4,4,524.318181818182,192.428611856857,6,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.6
57,27,female,spanish,right,0,14,57_14,600,508.376963350785,78.4321619702162,5,5,603.920454545455,125.351211148372,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0234648700854377,2.0,0.5520874293119208,2,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.2
57,27,female,spanish,right,0,15,57_15,400,469.371727748691,182.083070809206,5,5,464.829545454545,263.02125047699,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0520546598391151,5.0,0.5578081579283961,1,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.4444444444444444
57,27,female,spanish,right,0,16,57_16,600,599.417249417249,162.101059680314,4,4,563.181818181818,175.054743503684,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0234648700854377,2.0,0.5520874293119208,1,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.375
57,27,female,spanish,right,0,17,57_17,400,357.460732984293,170.423673538943,5,5,370.738636363636,184.502381057,3,0.6365141682948128,0.6365141682948128,0.0,0.0520546598391151,5.0,0.5578081579283961,1,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.3333333333333333
57,27,female,spanish,right,0,19,57_19,400,489.160839160839,205.581323022225,4,4,436.363636363636,146.251191984971,0,0.6365141682948128,0.6365141682948128,0.0,0.0520546598391151,5.0,0.5578081579283961,1,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.0
57,27,female,spanish,right,0,20,57_20,600,679.188481675393,169.846339993739,5,5,585.511363636364,163.62251361842,11,0.6365141682948128,0.6365141682948128,0.0,0.0234648700854377,2.0,0.5520874293119208,0,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.6470588235294118
