pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,silhouette,rhythmic_contours_edit_distance
22,25,Male,Romanian,right,0,75,22_75,600,541.099476439791,117.674937345513,5,5,523.125,199.01880310062,4,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,3
22,25,Male,Romanian,right,0,76,22_76,400,259.947643979058,101.386998591817,5,5,291.988636363636,183.547493403508,2,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,77,22_77,600,625.058275058275,214.239912142168,4,4,590.454545454545,191.709765785473,1,1.3862943611198906,1.3862943611198906,0.0,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,78,22_78,400,326.701570680628,195.062776939998,5,5,346.193181818182,197.612329443114,2,1.3862943611198906,1.3862943611198906,0.0,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,80,22_80,400,517.132867132867,144.122124793881,4,4,516.818181818182,217.139555993051,3,1.3862943611198906,1.3862943611198906,0.0,0.22965421310974232,0.6401327396261548,1
22,25,Male,Romanian,right,0,81,22_81,600,498.560209424084,114.414677625655,5,5,578.352272727273,118.287594708758,2,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,82,22_82,400,416.361256544503,144.135643869217,5,5,408.068181818182,157.535415144638,3,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,83,22_83,600,696.858638743455,118.207559213357,5,5,669.886363636364,60.6435016924375,3,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,87,22_87,600,472.38219895288,58.1982567419259,5,5,467.897727272727,116.181998239297,2,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,89,22_89,600,567.948717948718,34.4956843518619,4,4,588.409090909091,18.4469308070029,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.03963825689329603,0.5286559654214381,0
22,25,Male,Romanian,right,0,91,22_91,600,764.918414918415,80.9750754903579,4,4,713.181818181818,27.771016165113,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.03963825689329603,0.5286559654214381,2
22,25,Male,Romanian,right,0,93,22_93,600,587.762237762238,131.990112504733,4,4,463.636363636364,184.106059982593,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,94,22_94,400,289.86013986014,103.013425612981,4,4,360.681818181818,189.260741040432,2,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,95,22_95,600,685.664335664336,170.254948586571,4,4,549.545454545455,199.64237137011,3,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,97,22_97,400,464.685314685315,165.447806494,4,4,414.545454545455,203.410487552341,2,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,98,22_98,600,551.631701631702,60.1899829075775,4,4,561.818181818182,37.734802096423,2,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,99,22_99,400,362.121212121212,180.140638345479,4,4,379.090909090909,138.130036649504,2,1.039720770839918,1.039720770839918,0.0,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,100,22_100,600,669.347319347319,235.107904172527,4,4,609.545454545455,207.278334254305,1,1.039720770839918,1.039720770839918,0.0,0.03963825689329603,0.5286559654214381,0
22,25,Male,Romanian,right,0,101,22_101,400,422.905759162304,173.492283344658,5,5,401.931818181818,205.43330038991,3,1.039720770839918,1.039720770839918,0.0,0.026744121496339535,0.6401327396261548,2
22,25,Male,Romanian,right,0,102,22_102,600,571.204188481675,165.295014501433,5,5,613.125,207.700944472361,1,1.039720770839918,1.039720770839918,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,103,22_103,400,275.874125874126,97.4640549983661,4,4,270.681818181818,91.3000117675807,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,104,22_104,600,664.685314685315,156.211943382438,4,4,523.636363636364,223.657149810054,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,105,22_105,400,312.004662004662,103.151791592893,4,4,317.045454545455,171.830356711506,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,106,22_106,600,643.706293706294,90.7071452522577,4,4,492.954545454545,229.026979716401,4,1.039720770839918,1.3862943611198906,0.3465735902799727,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,107,22_107,400,468.181818181818,169.571407734016,4,4,504.545454545455,246.5967741238,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,108,22_108,600,573.167539267016,171.984747357572,5,5,526.704545454545,180.730696647647,1,1.039720770839918,1.3862943611198906,0.3465735902799727,0.03963825689329603,0.5286559654214381,0
22,25,Male,Romanian,right,0,109,22_109,400,355.497382198953,111.566655374323,5,5,381.988636363636,154.151612138159,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.22965421310974232,0.6401327396261548,1
22,25,Male,Romanian,right,0,110,22_110,600,604.581151832461,152.423699906523,5,5,419.318181818182,130.514319533551,8,1.039720770839918,1.3862943611198906,0.3465735902799727,0.03963825689329603,0.5286559654214381,2
22,25,Male,Romanian,right,0,112,22_112,600,576.439790575916,74.2428560956573,5,5,665.795454545455,86.2250682614645,4,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,113,22_113,400,264.219114219114,25.7731286567552,4,4,374.318181818182,253.974298335237,5,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,114,22_114,600,583.100233100233,204.965897855586,4,4,606.818181818182,233.45378876258,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,115,22_115,400,421.561771561772,113.963130684565,4,4,509.318181818182,251.948194202664,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,117,22_117,400,356.151832460733,117.992379039025,5,5,564.034090909091,183.304190176776,6,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,118,22_118,600,529.48717948718,85.4559570154935,4,4,497.727272727273,57.2118182612678,1,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,119,22_119,400,442.540792540793,141.611988788523,4,4,356.590909090909,81.4166282486071,3,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,120,22_120,600,717.132867132867,45.722716190986,4,4,662.727272727273,33.7964556310738,1,1.3862943611198906,1.3862943611198906,0.0,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,122,22_122,600,652.356020942408,104.919079788801,5,5,631.534090909091,61.1216820830477,3,1.3862943611198906,1.3862943611198906,0.0,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,124,22_124,600,729.581151832461,133.088002874227,5,5,603.409090909091,190.267591035224,5,1.3862943611198906,1.3862943611198906,0.0,0.03963825689329603,0.5286559654214381,3
22,25,Male,Romanian,right,0,126,22_126,600,531.818181818182,221.718026048779,4,4,469.772727272727,267.675948159599,2,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,127,22_127,400,497.319347319347,94.6211817939151,4,4,568.636363636364,174.188199731267,3,1.039720770839918,1.039720770839918,0.0,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,128,22_128,600,687.696335078534,224.276963252397,5,5,535.397727272727,164.836860559687,5,1.039720770839918,1.039720770839918,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,130,22_130,600,617.670157068063,65.1257482412278,5,5,622.329545454545,27.2578084195099,2,1.039720770839918,1.039720770839918,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,131,22_131,400,509.293193717277,114.713762380133,5,5,521.590909090909,117.692167458127,2,1.039720770839918,1.039720770839918,0.0,0.026744121496339535,0.6401327396261548,2
22,25,Male,Romanian,right,0,132,22_132,600,595.920745920746,141.784546109387,4,4,510.0,42.4318851340952,2,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,133,22_133,400,453.664921465969,106.807138209625,5,5,479.147727272727,166.176660017918,3,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,134,22_134,600,520.16317016317,63.4529491320103,4,4,513.409090909091,138.306612308539,3,1.0986122886681096,1.0986122886681096,0.0,0.03963825689329603,0.5286559654214381,2
22,25,Male,Romanian,right,0,135,22_135,400,327.156177156177,63.741300297787,4,4,435.0,206.918057802184,3,1.0986122886681096,1.0986122886681096,0.0,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,136,22_136,600,664.685314685315,168.304986665157,4,4,679.772727272727,113.708386266968,2,1.0986122886681096,1.0986122886681096,0.0,0.03963825689329603,0.5286559654214381,2
22,25,Male,Romanian,right,0,137,22_137,400,412.237762237762,189.037678194591,4,4,417.954545454545,210.516263284902,2,1.0986122886681096,1.0986122886681096,0.0,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,138,22_138,600,634.031413612566,140.591596162909,5,5,508.295454545455,81.5022308674041,5,1.0986122886681096,1.0986122886681096,0.0,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,139,22_139,400,377.272727272727,18.5017574200322,4,4,349.090909090909,27.846242531812,1,1.0986122886681096,1.0986122886681096,0.0,0.22965421310974232,0.6401327396261548,1
22,25,Male,Romanian,right,0,140,22_140,600,473.543123543124,63.5492115627766,4,4,487.5,96.1436167476672,2,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,141,22_141,400,468.181818181818,212.137221148497,4,4,385.909090909091,180.479732613658,3,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,142,22_142,600,507.342657342657,133.646957018296,4,4,619.772727272727,411.827776829824,4,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,144,22_144,600,581.675392670157,160.556093009275,5,5,418.295454545455,146.594080303965,6,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,146,22_146,400,348.135198135198,84.5932275600189,4,4,394.090909090909,172.551196139743,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,147,22_147,600,626.223776223776,249.724773925442,4,4,434.318181818182,160.412851909849,5,1.039720770839918,1.3862943611198906,0.3465735902799727,0.03963825689329603,0.5286559654214381,0
22,25,Male,Romanian,right,0,148,22_148,400,436.649214659686,63.316160326952,5,5,501.647727272727,187.613085732356,4,1.039720770839918,1.3862943611198906,0.3465735902799727,0.22965421310974232,0.6401327396261548,2
22,25,Male,Romanian,right,0,149,22_149,600,740.706806282723,122.158594991697,5,5,684.204545454545,12.1010722836128,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,150,22_150,400,382.329842931937,131.366932323717,5,5,430.568181818182,192.566265293082,3,1.0986122886681096,1.0986122886681096,0.0,0.22965421310974232,0.6401327396261548,2
22,25,Male,Romanian,right,0,151,22_151,600,538.811188811189,97.3385378117136,4,4,524.318181818182,72.5583976833845,2,1.0986122886681096,1.0986122886681096,0.0,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,152,22_152,400,485.078534031414,61.8746872643484,5,5,485.795454545455,78.6281524877467,0,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,153,22_153,600,632.722513089005,151.531265314904,5,5,506.761363636364,183.714577459369,4,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,154,22_154,400,244.895287958115,58.7062921209681,5,5,305.795454545455,143.147723213319,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,155,22_155,600,530.628272251309,213.443111106173,5,5,473.011363636364,178.64970023082,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,157,22_157,600,442.074592074592,43.1550316586798,4,4,388.636363636364,24.1155534324919,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,158,22_158,400,387.762237762238,138.675049056307,4,4,356.590909090909,132.660514032892,1,1.039720770839918,1.3862943611198906,0.3465735902799727,0.22965421310974232,0.6401327396261548,1
22,25,Male,Romanian,right,0,159,22_159,600,558.115183246073,149.0768170147,5,5,443.352272727273,130.593102297819,4,1.039720770839918,1.3862943611198906,0.3465735902799727,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,160,22_160,400,373.167539267016,154.596242427055,5,5,372.784090909091,219.295718350306,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,162,22_162,400,295.687645687646,85.9552170978662,4,4,355.227272727273,172.962907455246,4,1.039720770839918,1.3862943611198906,0.3465735902799727,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,163,22_163,600,637.303664921466,133.420136807431,5,5,577.329545454545,211.216499373127,3,1.039720770839918,1.039720770839918,0.0,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,164,22_164,400,425.058275058275,50.5886583081835,4,4,403.636363636364,105.282971710678,1,1.039720770839918,1.039720770839918,0.0,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,165,22_165,600,536.51832460733,201.024565616007,5,5,510.852272727273,170.868928126718,2,1.039720770839918,1.039720770839918,0.0,0.03963825689329603,0.5286559654214381,0
22,25,Male,Romanian,right,0,167,22_167,600,499.869109947644,50.4167459089558,5,5,452.556818181818,106.000801591387,2,1.039720770839918,1.039720770839918,0.0,0.03963825689329603,0.5286559654214381,2
22,25,Male,Romanian,right,0,168,22_168,400,394.755244755245,203.609417643925,4,4,330.0,190.197944953311,2,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,170,22_170,400,380.769230769231,141.035272937753,4,4,346.363636363636,152.469852053198,1,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,173,22_173,600,651.864801864802,113.10166474553,4,4,555.681818181818,100.982774081311,3,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,174,22_174,400,506.643356643357,70.1918178317648,4,4,424.090909090909,165.445960066964,4,1.3862943611198906,1.3862943611198906,0.0,0.22965421310974232,0.6401327396261548,2
22,25,Male,Romanian,right,0,176,22_176,400,391.492146596859,143.961207841662,5,5,388.125,185.407225747823,4,1.0986122886681096,1.0986122886681096,0.0,0.22965421310974232,0.6401327396261548,2
22,25,Male,Romanian,right,0,178,22_178,400,444.502617801047,178.580598145204,5,5,438.75,175.404932929116,3,1.0986122886681096,1.0986122886681096,0.0,0.22965421310974232,0.6401327396261548,2
22,25,Male,Romanian,right,0,179,22_179,600,594.109947643979,185.850047417257,5,5,628.977272727273,417.100566088569,4,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,180,22_180,400,374.941724941725,179.324389592412,4,4,359.318181818182,159.838018471077,1,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,182,22_182,400,481.806282722513,91.1700344599519,5,5,544.090909090909,123.666857870398,2,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,184,22_184,400,303.846153846154,179.687624580834,4,4,331.363636363636,197.224674708946,1,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,185,22_185,600,596.727748691099,188.643703383393,5,5,492.443181818182,204.840979695983,3,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,187,22_187,600,719.109947643979,67.5575282752039,5,5,664.772727272727,46.6136308231015,1,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,188,22_188,400,402.913752913753,146.450218683898,4,4,425.454545454545,153.708798147989,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,189,22_189,600,643.706293706294,97.1499579681804,4,4,584.318181818182,29.3815383087482,1,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,191,22_191,600,567.948717948718,138.29249646803,4,4,650.454545454545,164.998591278735,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,192,22_192,400,430.885780885781,246.480764049597,4,4,373.636363636364,190.944396086123,3,1.0986122886681096,1.0986122886681096,0.0,0.22965421310974232,0.6401327396261548,1
23,21,f,romanian,right,0,1,23_1,400,422.905759162304,83.3698740277182,5,5,448.977272727273,144.447329472495,3,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,2,23_2,600,624.214659685864,118.802702899865,5,5,519.545454545455,96.0420233436066,3,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,3,23_3,400,437.878787878788,86.6634566201459,4,4,423.409090909091,134.643123334083,2,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,4,23_4,600,415.268065268065,79.5278420010815,4,4,445.909090909091,152.355472768931,2,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,5,23_5,400,334.149184149184,165.570916717519,4,4,375.0,172.016930504428,1,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,6,23_6,600,569.895287958115,114.964889012335,5,5,535.397727272727,127.808177628018,2,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,7,23_7,400,448.368298368298,260.350630207771,4,4,405.0,209.666574145832,1,1.3862943611198906,1.3862943611198906,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,9,23_9,400,549.869109947644,95.1904598721294,5,5,518.522727272727,146.155802467919,1,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,10,23_10,600,584.293193717277,163.460662468578,5,5,536.420454545455,154.28725925289,4,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,13,23_13,400,482.460732984293,110.837420169296,5,5,474.545454545455,136.387497912297,2,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,14,23_14,600,543.717277486911,187.619221284953,5,5,528.75,140.433030126154,2,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,16,23_16,600,732.284382284382,85.2410932551354,4,4,675.681818181818,14.5116795366769,1,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,17,23_17,400,348.952879581152,160.164361911426,5,5,372.784090909091,155.350219179677,3,1.3862943611198906,1.3862943611198906,0.0,0.013701702785728354,0.5904864425450027,1
23,21,f,romanian,right,0,18,23_18,600,708.974358974359,77.8969921282373,4,4,697.5,11.3886089239705,2,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,19,23_19,400,265.837696335079,67.3670640442815,5,5,306.306818181818,91.8311900101358,2,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,20,23_20,600,442.931937172775,67.6082281159422,5,5,494.488636363636,130.100932289683,2,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,2
23,21,f,romanian,right,0,21,23_21,400,303.795811518325,110.948140459586,5,5,309.886363636364,117.401488509014,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,22,23_22,600,505.759162303665,131.716414109891,5,5,485.795454545455,114.258976174144,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,23,23_23,400,172.144522144522,20.4876408289591,4,4,186.818181818182,17.0318127229047,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,24,23_24,600,685.078534031414,183.507666683999,5,5,585.0,220.839635546021,4,1.039720770839918,1.3862943611198906,0.3465735902799727,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,25,23_25,400,223.426573426573,103.899706000725,4,4,246.136363636364,103.983420086534,1,0.6365141682948128,0.6365141682948128,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,26,23_26,600,767.249417249417,56.5238025780054,4,4,776.590909090909,55.1261700837196,0,0.6365141682948128,0.6365141682948128,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,27,23_27,400,404.581151832461,149.884827361196,5,5,409.602272727273,120.194025734701,4,0.6365141682948128,0.6365141682948128,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,28,23_28,600,694.988344988345,106.877155920671,4,4,511.363636363636,148.812968476463,4,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,1
23,21,f,romanian,right,0,29,23_29,400,250.2331002331,70.6547532225066,4,4,293.863636363636,96.3175275622381,2,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,30,23_30,600,552.879581151832,111.914184047714,5,5,472.5,115.575723808611,4,1.0986122886681096,1.0986122886681096,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,31,23_31,400,378.438228438228,183.901902366549,4,4,342.272727272727,138.03913835941,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,32,23_32,600,612.237762237762,126.889841340028,4,4,488.181818181818,117.330192051927,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,33,23_33,400,494.988344988345,61.396583641333,4,4,491.590909090909,87.1741275402095,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,34,23_34,600,500.34965034965,233.324484205635,4,4,489.545454545455,249.388922590286,0,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,35,23_35,400,490.314136125654,122.804355367737,5,5,529.261363636364,122.504058374332,3,1.0986122886681096,1.0986122886681096,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,36,23_36,600,574.941724941725,103.151791592893,4,4,542.727272727273,161.802220867595,3,1.0986122886681096,1.0986122886681096,0.0,0.11954650606243578,0.5653268573593908,1
23,21,f,romanian,right,0,37,23_37,400,412.237762237762,26.3980225009467,4,4,440.454545454545,65.2411293485765,2,1.0986122886681096,1.0986122886681096,0.0,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,38,23_38,600,660.20942408377,213.726529159054,5,5,604.943181818182,187.092014805903,1,1.039720770839918,1.3862943611198906,0.3465735902799727,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,39,23_39,400,503.146853146853,103.191290652963,4,4,531.136363636364,163.768412629562,1,1.039720770839918,1.3862943611198906,0.3465735902799727,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,40,23_40,600,592.424242424242,126.905898264021,4,4,561.136363636364,126.509889202843,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.11954650606243578,0.5653268573593908,2
23,21,f,romanian,right,0,41,23_41,400,336.480186480186,147.407102599183,4,4,386.590909090909,184.533558729898,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.013701702785728354,0.5904864425450027,0
23,21,f,romanian,right,0,42,23_42,600,675.916230366492,110.600157980511,5,5,722.045454545455,196.697159936977,3,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,1
23,21,f,romanian,right,0,43,23_43,400,492.931937172775,108.567755776585,5,5,639.204545454545,157.933288301482,4,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,2
23,21,f,romanian,right,0,44,23_44,600,658.246073298429,141.23798839796,5,5,669.886363636364,147.901121481675,4,1.3862943611198906,1.3862943611198906,0.0,0.04440914941254981,0.5653268573593908,2
23,21,f,romanian,right,0,45,23_45,400,336.480186480186,130.374733723124,4,4,403.636363636364,128.169124129664,2,1.3862943611198906,1.3862943611198906,0.0,0.019550594408737743,0.5904864425450027,1
23,21,f,romanian,right,0,46,23_46,600,530.652680652681,230.778060154606,4,4,579.545454545455,192.90635440609,1,1.039720770839918,1.039720770839918,0.0,0.04440914941254981,0.5653268573593908,0
23,21,f,romanian,right,0,47,23_47,400,399.34554973822,179.281151580945,5,5,418.806818181818,175.610542109521,1,1.039720770839918,1.039720770839918,0.0,0.019550594408737743,0.5904864425450027,0
23,21,f,romanian,right,0,48,23_48,600,624.869109947644,168.450293566252,5,5,586.534090909091,127.600683386988,2,1.039720770839918,1.039720770839918,0.0,0.04440914941254981,0.5653268573593908,1
23,21,f,romanian,right,0,49,23_49,600,698.484848484848,184.267171785284,4,4,657.272727272727,174.252239512744,1,1.039720770839918,1.039720770839918,0.0,0.11954650606243578,0.5653268573593908,0
23,21,f,romanian,right,0,50,23_50,400,272.377622377622,47.0406435212367,4,4,302.727272727273,17.7141559864999,1,1.3862943611198906,1.3862943611198906,0.0,0.013701702785728354,0.5904864425450027,1
23,21,f,romanian,right,0,51,23_51,600,592.801047120419,65.510438514357,5,5,617.727272727273,100.387163744316,3,1.3862943611198906,1.3862943611198906,0.0,0.11954650606243578,0.5653268573593908,0
