pp_id,stim_tempo_intended,length,sequence_id,fourier_16th_duration_stim,fourier_16th_duration_resp
37,600,5,37_53,183,161
37,600,5,37_57,190,101
37,600,5,37_59,130,198
37,600,5,37_6,165,105
37,600,5,37_65,149,102
37,600,5,37_77,185,204
37,600,5,37_81,180,186
37,600,5,37_85,143,198
37,600,5,37_87,105,148
37,600,5,37_89,104,193
38,400,4,38_101,91,108
38,400,4,38_11,122,150
38,400,4,38_111,92,176
38,400,4,38_117,102,88
38,400,4,38_119,117,125
38,400,4,38_123,58,60
38,400,4,38_125,99,193
38,400,4,38_13,87,116
38,400,4,38_137,80,80
38,400,4,38_148,124,131
38,400,4,38_150,50,54
38,400,4,38_156,117,125
38,400,4,38_158,79,136
38,400,4,38_162,121,122
38,400,4,38_166,73,105
38,400,4,38_168,74,87
38,400,4,38_182,153,137
38,400,4,38_186,103,74
38,400,4,38_19,74,137
38,400,4,38_190,151,166
38,400,4,38_192,138,136
38,400,4,38_25,92,86
38,400,4,38_29,60,64
38,400,4,38_3,75,69
38,400,4,38_31,137,184
38,400,4,38_33,120,113
38,400,4,38_37,57,104
38,400,4,38_41,68,85
38,400,4,38_43,54,53
38,400,4,38_50,110,126
38,400,4,38_52,134,131
38,400,4,38_54,76,177
38,400,4,38_56,154,173
38,400,4,38_60,49,51
38,400,4,38_62,104,165
38,400,4,38_76,50,91
38,400,4,38_84,92,163
38,400,4,38_88,98,104
38,400,4,38_9,136,134
38,400,4,38_94,134,127
38,400,4,38_97,117,102
38,400,4,38_99,140,114
38,400,5,38_103,132,116
38,400,5,38_107,48,93
38,400,5,38_109,102,120
38,400,5,38_113,90,103
38,400,5,38_115,115,118
38,400,5,38_121,90,136
38,400,5,38_129,168,150
38,400,5,38_131,103,120
38,400,5,38_133,132,136
38,400,5,38_135,110,104
38,400,5,38_139,75,78
38,400,5,38_141,106,190
38,400,5,38_143,134,163
38,400,5,38_146,71,64
38,400,5,38_15,120,131
38,400,5,38_152,82,186
38,400,5,38_160,104,82
38,400,5,38_164,50,60
38,400,5,38_17,69,147
38,400,5,38_170,109,113
38,400,5,38_172,102,102
38,400,5,38_174,128,200
38,400,5,38_176,95,146
38,400,5,38_178,79,138
38,400,5,38_180,101,158
38,400,5,38_184,103,104
38,400,5,38_188,98,188
38,400,5,38_27,110,111
38,400,5,38_39,70,126
38,400,5,38_45,149,104
38,400,5,38_5,110,115
38,400,5,38_58,156,143
38,400,5,38_64,66,81
38,400,5,38_66,154,162
38,400,5,38_68,108,94
38,400,5,38_7,112,132
38,400,5,38_70,133,146
38,400,5,38_72,92,113
38,400,5,38_78,100,91
38,400,5,38_90,98,129
38,400,5,38_92,136,102
38,400,5,38_96,157,104
38,600,4,38_100,108,167
38,600,4,38_102,178,132
38,600,4,38_106,114,163
38,600,4,38_110,95,102
38,600,4,38_112,100,105
38,600,4,38_124,127,121
38,600,4,38_128,204,116
38,600,4,38_134,171,234
38,600,4,38_140,169,164
38,600,4,38_142,138,184
38,600,4,38_145,132,128
38,600,4,38_155,111,118
38,600,4,38_157,162,126
38,600,4,38_159,189,186
38,600,4,38_16,173,184
38,600,4,38_161,192,195
38,600,4,38_163,106,115
38,600,4,38_167,105,134
38,600,4,38_171,126,135
38,600,4,38_173,103,119
38,600,4,38_175,151,103
38,600,4,38_177,139,106
38,600,4,38_185,142,151
38,600,4,38_189,178,192
38,600,4,38_24,110,141
38,600,4,38_26,121,100
38,600,4,38_30,194,216
38,600,4,38_32,115,114
38,600,4,38_36,120,119
38,600,4,38_38,100,175
38,600,4,38_4,92,89
38,600,4,38_42,192,121
38,600,4,38_44,140,146
38,600,4,38_46,130,206
38,600,4,38_48,102,136
38,600,4,38_49,166,128
38,600,4,38_51,111,139
38,600,4,38_57,120,140
38,600,4,38_61,172,134
38,600,4,38_63,195,187
38,600,4,38_77,100,198
38,600,4,38_81,209,214
38,600,4,38_83,140,125
38,600,4,38_85,156,206
38,600,4,38_87,119,200
38,600,5,38_10,199,194
38,600,5,38_104,127,111
38,600,5,38_108,181,171
38,600,5,38_114,112,124
38,600,5,38_116,117,186
38,600,5,38_118,132,250
38,600,5,38_120,134,92
38,600,5,38_122,117,155
38,600,5,38_126,165,101
38,600,5,38_130,142,107
38,600,5,38_132,150,106
38,600,5,38_136,175,159
38,600,5,38_138,188,104
38,600,5,38_144,215,148
38,600,5,38_147,104,131
38,600,5,38_149,150,123
38,600,5,38_151,120,192
38,600,5,38_153,113,109
38,600,5,38_165,127,116
38,600,5,38_169,161,161
38,600,5,38_179,104,113
38,600,5,38_18,102,123
38,600,5,38_181,129,137
38,600,5,38_187,210,176
38,600,5,38_191,179,176
38,600,5,38_2,135,257
38,600,5,38_20,111,231
38,600,5,38_22,102,112
38,600,5,38_28,185,176
38,600,5,38_34,122,117
38,600,5,38_40,169,159
38,600,5,38_53,198,117
38,600,5,38_55,103,173
38,600,5,38_59,131,179
38,600,5,38_65,114,206
38,600,5,38_67,157,167
38,600,5,38_69,96,164
38,600,5,38_71,131,186
38,600,5,38_73,120,215
38,600,5,38_8,114,177
38,600,5,38_89,143,185
38,600,5,38_91,202,120
38,600,5,38_93,183,135
38,600,5,38_95,181,123
38,600,5,38_98,117,168
39,400,4,39_103,129,107
39,400,4,39_107,74,47
39,400,4,39_109,128,107
39,400,4,39_11,85,94
39,400,4,39_115,67,103
39,400,4,39_121,135,76
39,400,4,39_127,90,74
39,400,4,39_129,89,109
39,400,4,39_13,148,136
39,400,4,39_131,97,104
39,400,4,39_137,62,60
39,400,4,39_139,133,137
39,400,4,39_141,129,100
39,400,4,39_148,80,94
39,400,4,39_152,64,102
39,400,4,39_154,112,110
39,400,4,39_156,85,158
39,400,4,39_164,56,102
39,400,4,39_170,107,115
39,400,4,39_172,89,107
39,400,4,39_176,87,112
39,400,4,39_178,83,81
39,400,4,39_180,100,100
39,400,4,39_184,96,108
39,400,4,39_29,121,102
39,400,4,39_31,119,107
39,400,4,39_33,109,123
39,400,4,39_47,113,139
39,400,4,39_5,76,69
39,400,4,39_50,110,75
39,400,4,39_52,150,139
39,400,4,39_56,55,103
39,400,4,39_58,102,106
39,400,4,39_64,123,139
39,400,4,39_66,147,163
39,400,4,39_72,77,78
39,400,4,39_74,83,77
39,400,4,39_76,115,81
39,400,4,39_82,65,103
39,400,4,39_86,102,130
39,400,4,39_88,163,108
39,400,4,39_90,61,71
39,400,4,39_92,143,111
39,400,4,39_97,99,78
39,400,4,39_99,56,122
39,400,5,39_101,125,132
39,400,5,39_105,131,119
39,400,5,39_117,133,124
39,400,5,39_119,103,100
39,400,5,39_123,129,145
39,400,5,39_125,115,100
39,400,5,39_133,49,101
39,400,5,39_143,117,106
39,400,5,39_146,82,124
39,400,5,39_15,184,132
39,400,5,39_158,86,119
39,400,5,39_160,137,142
39,400,5,39_162,98,123
39,400,5,39_166,187,154
39,400,5,39_168,99,120
39,400,5,39_17,139,139
39,400,5,39_174,74,154
39,400,5,39_182,91,78
39,400,5,39_186,107,113
39,400,5,39_188,110,102
39,400,5,39_190,118,158
39,400,5,39_192,141,149
39,400,5,39_23,88,97
39,400,5,39_3,76,140
39,400,5,39_35,143,160
39,400,5,39_37,116,105
39,400,5,39_39,84,117
39,400,5,39_41,109,106
39,400,5,39_43,54,97
39,400,5,39_45,114,137
39,400,5,39_54,134,121
39,400,5,39_60,127,117
39,400,5,39_62,171,170
39,400,5,39_68,98,97
39,400,5,39_7,118,102
39,400,5,39_78,125,111
39,400,5,39_84,109,152
39,400,5,39_9,78,76
39,400,5,39_94,141,168
39,600,4,39_10,113,112
39,600,4,39_102,143,121
39,600,4,39_108,183,157
39,600,4,39_110,131,140
39,600,4,39_116,162,122
39,600,4,39_120,148,150
39,600,4,39_124,181,85
39,600,4,39_126,115,153
39,600,4,39_130,182,155
39,600,4,39_134,118,152
39,600,4,39_136,126,120
39,600,4,39_140,136,139
39,600,4,39_142,213,126
39,600,4,39_144,106,148
39,600,4,39_153,162,146
39,600,4,39_155,107,114
39,600,4,39_161,133,78
39,600,4,39_165,156,166
39,600,4,39_169,142,148
39,600,4,39_171,96,148
39,600,4,39_173,93,117
39,600,4,39_177,100,78
39,600,4,39_179,126,143
39,600,4,39_181,94,84
39,600,4,39_185,105,138
39,600,4,39_2,122,111
39,600,4,39_20,105,121
39,600,4,39_24,165,123
39,600,4,39_26,211,136
39,600,4,39_30,110,118
39,600,4,39_32,93,176
39,600,4,39_36,179,102
39,600,4,39_38,155,158
39,600,4,39_4,133,109
39,600,4,39_42,169,130
39,600,4,39_48,159,137
39,600,4,39_49,176,156
39,600,4,39_51,167,157
39,600,4,39_55,168,148
39,600,4,39_59,102,128
39,600,4,39_67,193,170
39,600,4,39_69,105,153
39,600,4,39_73,112,120
39,600,4,39_87,115,95
39,600,4,39_91,98,87
39,600,5,39_106,135,179
39,600,5,39_112,122,135
39,600,5,39_114,119,120
39,600,5,39_12,209,148
39,600,5,39_122,116,136
39,600,5,39_128,204,163
39,600,5,39_138,165,157
39,600,5,39_147,169,140
39,600,5,39_151,208,113
39,600,5,39_16,98,130
39,600,5,39_167,194,108
39,600,5,39_18,125,109
39,600,5,39_183,191,149
39,600,5,39_189,136,157
39,600,5,39_191,102,152
39,600,5,39_22,111,182
39,600,5,39_34,126,139
39,600,5,39_46,137,143
39,600,5,39_53,175,120
39,600,5,39_61,107,158
39,600,5,39_63,158,107
39,600,5,39_8,194,105
39,600,5,39_81,134,125
39,600,5,39_83,125,102
39,600,5,39_85,125,119
39,600,5,39_95,109,140
39,600,5,39_98,220,165
40,400,4,40_1,111,77
40,400,4,40_105,103,144
40,400,4,40_107,76,89
40,400,4,40_113,84,106
40,400,4,40_115,100,110
40,400,4,40_117,122,128
40,400,4,40_123,123,102
40,400,4,40_127,67,90
40,400,4,40_129,71,110
40,400,4,40_13,83,107
40,400,4,40_131,118,81
40,400,4,40_137,108,122
40,400,4,40_141,64,142
40,400,4,40_143,126,125
40,400,4,40_148,132,76
40,400,4,40_15,96,134
40,400,4,40_150,89,117
40,400,4,40_154,100,180
40,400,4,40_162,95,103
40,400,4,40_166,115,122
40,400,4,40_17,79,90
40,400,4,40_170,145,133
40,400,4,40_176,127,115
40,400,4,40_178,139,153
40,400,4,40_182,127,137
40,400,4,40_192,135,100
40,400,4,40_23,97,110
40,400,4,40_33,107,100
40,400,4,40_39,72,112
40,400,4,40_41,152,149
40,400,4,40_43,89,99
40,400,4,40_45,53,65
40,400,4,40_47,82,80
40,400,4,40_50,104,148
40,400,4,40_58,97,129
40,400,4,40_62,76,75
40,400,4,40_64,92,103
40,400,4,40_68,153,156
40,400,4,40_7,101,87
40,400,4,40_72,140,196
40,400,4,40_78,81,110
40,400,4,40_86,69,134
40,400,4,40_9,142,113
40,400,4,40_90,76,79
40,400,4,40_94,84,91
40,400,4,40_96,81,89
40,400,5,40_101,158,136
40,400,5,40_103,106,129
40,400,5,40_109,134,123
40,400,5,40_11,100,119
40,400,5,40_111,103,114
40,400,5,40_119,109,155
40,400,5,40_121,131,145
40,400,5,40_125,100,103
40,400,5,40_133,89,106
40,400,5,40_139,138,97
40,400,5,40_146,148,132
40,400,5,40_158,91,103
40,400,5,40_160,159,79
40,400,5,40_164,107,111
40,400,5,40_168,132,158
40,400,5,40_172,108,170
40,400,5,40_174,115,75
40,400,5,40_180,120,140
40,400,5,40_184,115,128
40,400,5,40_186,154,149
40,400,5,40_188,103,127
40,400,5,40_19,96,101
40,400,5,40_190,119,142
40,400,5,40_21,64,127
40,400,5,40_25,122,124
40,400,5,40_29,96,107
40,400,5,40_3,68,109
40,400,5,40_31,76,147
40,400,5,40_35,117,101
40,400,5,40_37,95,101
40,400,5,40_5,63,82
40,400,5,40_52,129,153
40,400,5,40_54,70,100
40,400,5,40_56,105,75
40,400,5,40_60,109,106
40,400,5,40_66,109,147
40,400,5,40_70,105,138
40,400,5,40_74,78,75
40,400,5,40_76,111,147
40,400,5,40_80,103,137
40,400,5,40_82,80,105
40,400,5,40_84,80,104
40,400,5,40_88,60,76
40,400,5,40_92,89,93
40,400,5,40_97,147,127
40,400,5,40_99,74,111
40,600,4,40_102,173,176
40,600,4,40_110,199,205
40,600,4,40_118,134,208
40,600,4,40_122,205,208
40,600,4,40_130,90,94
40,600,4,40_134,196,110
40,600,4,40_136,184,126
40,600,4,40_138,114,107
40,600,4,40_14,181,202
40,600,4,40_140,164,159
40,600,4,40_144,110,160
40,600,4,40_149,120,140
40,600,4,40_157,136,144
40,600,4,40_159,110,123
40,600,4,40_16,107,129
40,600,4,40_161,106,173
40,600,4,40_165,126,140
40,600,4,40_169,131,210
40,600,4,40_171,104,144
40,600,4,40_173,112,207
40,600,4,40_175,150,136
40,600,4,40_177,168,196
40,600,4,40_189,141,105
40,600,4,40_2,147,112
40,600,4,40_24,163,184
40,600,4,40_28,105,97
40,600,4,40_30,180,200
40,600,4,40_32,124,165
40,600,4,40_36,172,208
40,600,4,40_38,128,137
40,600,4,40_49,104,177
40,600,4,40_51,126,124
40,600,4,40_53,115,154
40,600,4,40_59,133,158
40,600,4,40_6,180,184
40,600,4,40_63,136,115
40,600,4,40_65,123,133
40,600,4,40_67,96,98
40,600,4,40_69,102,168
40,600,4,40_73,210,146
40,600,4,40_79,117,122
40,600,4,40_83,185,169
40,600,4,40_85,148,209
40,600,4,40_87,173,168
40,600,4,40_89,183,170
40,600,4,40_91,104,171
40,600,4,40_93,140,104
40,600,4,40_95,99,98
40,600,5,40_10,110,129
40,600,5,40_100,103,155
40,600,5,40_104,104,264
40,600,5,40_106,136,150
40,600,5,40_108,193,138
40,600,5,40_112,223,113
40,600,5,40_114,120,108
40,600,5,40_116,197,162
40,600,5,40_12,137,144
40,600,5,40_120,122,127
40,600,5,40_124,131,158
40,600,5,40_126,99,104
40,600,5,40_128,160,187
40,600,5,40_132,174,103
40,600,5,40_142,110,166
40,600,5,40_145,159,189
40,600,5,40_147,155,152
40,600,5,40_153,104,110
40,600,5,40_155,207,199
40,600,5,40_163,118,140
40,600,5,40_167,155,209
40,600,5,40_179,128,188
40,600,5,40_18,168,206
40,600,5,40_181,191,128
40,600,5,40_183,170,119
40,600,5,40_185,201,203
40,600,5,40_187,170,140
40,600,5,40_191,194,110
40,600,5,40_20,115,191
40,600,5,40_22,209,206
40,600,5,40_26,122,131
40,600,5,40_34,128,189
40,600,5,40_4,195,181
40,600,5,40_40,213,135
40,600,5,40_42,122,131
40,600,5,40_44,174,162
40,600,5,40_46,131,125
40,600,5,40_48,120,219
40,600,5,40_55,188,101
40,600,5,40_57,119,116
40,600,5,40_61,116,167
40,600,5,40_75,134,147
40,600,5,40_77,165,155
40,600,5,40_8,111,125
40,600,5,40_81,119,202
40,600,5,40_98,141,102
41,400,4,41_109,123,84
41,400,4,41_111,143,109
41,400,4,41_113,46,49
41,400,4,41_117,134,82
41,400,4,41_119,42,47
41,400,4,41_121,158,94
41,400,4,41_123,81,141
41,400,4,41_13,119,131
41,400,4,41_141,134,82
41,400,4,41_148,77,81
41,400,4,41_164,97,97
41,400,4,41_168,76,76
41,400,4,41_170,47,54
41,400,4,41_172,148,89
41,400,4,41_176,98,115
41,400,4,41_180,108,119
41,400,4,41_184,100,153
41,400,4,41_186,100,84
41,400,4,41_188,98,113
41,400,4,41_19,151,143
41,400,4,41_192,64,71
41,400,4,41_21,56,103
41,400,4,41_23,68,77
41,400,4,41_25,49,52
41,400,4,41_27,105,104
41,400,4,41_29,112,122
41,400,4,41_3,98,110
41,400,4,41_35,152,106
41,400,4,41_37,156,157
41,400,4,41_39,100,106
41,400,4,41_45,102,104
41,400,4,41_5,104,113
41,400,4,41_50,89,79
41,400,4,41_52,87,136
41,400,4,41_54,61,60
41,400,4,41_56,126,127
41,400,4,41_58,129,132
41,400,4,41_62,143,161
41,400,4,41_64,119,122
41,400,4,41_68,129,148
41,400,4,41_7,77,114
41,400,4,41_70,116,150
41,400,4,41_76,140,117
41,400,4,41_9,119,110
41,400,4,41_92,124,98
41,400,5,41_1,88,121
41,400,5,41_101,148,86
41,400,5,41_103,68,88
41,400,5,41_105,61,54
41,400,5,41_107,119,150
41,400,5,41_11,95,132
41,400,5,41_115,130,111
41,400,5,41_125,111,123
41,400,5,41_127,128,88
41,400,5,41_129,83,162
41,400,5,41_131,138,133
41,400,5,41_133,84,124
41,400,5,41_135,129,129
41,400,5,41_137,122,88
41,400,5,41_143,133,116
41,400,5,41_146,111,116
41,400,5,41_15,137,130
41,400,5,41_150,99,88
41,400,5,41_152,59,67
41,400,5,41_154,106,136
41,400,5,41_156,103,106
41,400,5,41_158,88,155
41,400,5,41_160,102,103
41,400,5,41_162,115,116
41,400,5,41_166,74,90
41,400,5,41_17,117,175
41,400,5,41_178,91,94
41,400,5,41_182,147,174
41,400,5,41_190,108,140
41,400,5,41_41,76,101
41,400,5,41_43,98,103
41,400,5,41_47,102,88
41,400,5,41_66,98,99
41,400,5,41_74,78,92
41,400,5,41_78,94,117
41,400,5,41_80,117,102
41,400,5,41_82,124,129
41,400,5,41_84,77,84
41,400,5,41_86,86,101
41,400,5,41_88,87,111
41,400,5,41_94,80,86
41,400,5,41_96,106,111
41,400,5,41_97,156,112
41,400,5,41_99,129,123
41,600,4,41_106,147,124
41,600,4,41_116,110,184
41,600,4,41_118,152,145
41,600,4,41_12,110,103
41,600,4,41_126,195,205
41,600,4,41_130,177,195
41,600,4,41_134,121,147
41,600,4,41_140,138,106
41,600,4,41_142,102,124
41,600,4,41_145,119,85
41,600,4,41_147,133,95
41,600,4,41_151,144,155
41,600,4,41_157,201,134
41,600,4,41_163,171,125
41,600,4,41_165,104,158
41,600,4,41_167,179,134
41,600,4,41_169,196,170
41,600,4,41_177,95,95
41,600,4,41_179,114,104
41,600,4,41_183,177,158
41,600,4,41_191,99,207
41,600,4,41_2,109,156
41,600,4,41_20,130,140
41,600,4,41_24,107,168
41,600,4,41_26,112,127
41,600,4,41_28,93,152
41,600,4,41_32,128,136
41,600,4,41_34,169,203
41,600,4,41_4,121,152
41,600,4,41_42,192,204
41,600,4,41_44,167,177
41,600,4,41_49,191,184
41,600,4,41_51,120,153
41,600,4,41_61,105,133
41,600,4,41_63,201,172
41,600,4,41_69,126,166
41,600,4,41_73,115,141
41,600,4,41_8,98,162
41,600,4,41_87,143,170
41,600,4,41_91,162,166
41,600,4,41_93,105,126
41,600,4,41_98,115,94
41,600,5,41_10,189,115
41,600,5,41_100,124,139
41,600,5,41_102,203,137
41,600,5,41_108,198,140
41,600,5,41_112,166,190
41,600,5,41_114,193,170
41,600,5,41_120,177,168
41,600,5,41_122,99,205
41,600,5,41_128,118,152
41,600,5,41_132,192,198
41,600,5,41_136,111,227
41,600,5,41_138,189,132
41,600,5,41_14,125,125
41,600,5,41_149,136,199
41,600,5,41_153,142,138
41,600,5,41_155,131,105
41,600,5,41_161,196,195
41,600,5,41_171,164,160
41,600,5,41_173,140,159
41,600,5,41_175,106,144
41,600,5,41_18,220,101
41,600,5,41_181,107,137
41,600,5,41_185,162,174
41,600,5,41_187,104,153
41,600,5,41_189,131,151
41,600,5,41_30,172,108
41,600,5,41_36,170,146
41,600,5,41_38,129,150
41,600,5,41_40,99,108
41,600,5,41_46,183,207
41,600,5,41_48,103,133
41,600,5,41_55,212,188
41,600,5,41_57,171,134
41,600,5,41_6,99,121
41,600,5,41_65,161,220
41,600,5,41_71,132,141
41,600,5,41_75,120,96
41,600,5,41_77,193,190
41,600,5,41_79,121,154
41,600,5,41_83,121,170
41,600,5,41_85,186,180
41,600,5,41_89,145,148
41,600,5,41_95,209,220
42,400,4,42_103,103,173
42,400,4,42_105,120,111
42,400,4,42_107,111,106
42,400,4,42_109,46,47
42,400,4,42_115,101,123
42,400,4,42_123,129,85
42,400,4,42_131,58,66
42,400,4,42_133,115,65
42,400,4,42_137,128,146
42,400,4,42_15,85,81
42,400,4,42_150,80,92
42,400,4,42_152,104,149
42,400,4,42_154,106,106
42,400,4,42_158,148,174
42,400,4,42_162,96,108
42,400,4,42_164,83,112
42,400,4,42_17,146,102
42,400,4,42_172,46,51
42,400,4,42_176,55,55
42,400,4,42_186,110,106
42,400,4,42_190,123,97
42,400,4,42_192,75,67
42,400,4,42_25,114,126
42,400,4,42_31,92,139
42,400,4,42_41,101,127
42,400,4,42_43,91,132
42,400,4,42_47,116,111
42,400,4,42_5,131,134
42,400,4,42_54,108,121
42,400,4,42_56,102,102
42,400,4,42_58,132,131
42,400,4,42_60,148,145
42,400,4,42_66,95,87
42,400,4,42_7,113,114
42,400,4,42_70,90,87
42,400,4,42_74,78,78
42,400,4,42_76,75,50
42,400,4,42_78,128,124
42,400,4,42_82,47,45
42,400,4,42_94,66,110
42,400,4,42_96,144,100
42,400,4,42_99,80,147
42,400,5,42_1,98,113
42,400,5,42_101,100,87
42,400,5,42_11,80,124
42,400,5,42_113,116,155
42,400,5,42_119,65,97
42,400,5,42_125,117,119
42,400,5,42_129,136,119
42,400,5,42_13,158,136
42,400,5,42_139,104,123
42,400,5,42_141,80,150
42,400,5,42_143,102,117
42,400,5,42_148,120,119
42,400,5,42_156,76,116
42,400,5,42_160,80,87
42,400,5,42_166,113,115
42,400,5,42_168,113,120
42,400,5,42_170,88,112
42,400,5,42_174,104,105
42,400,5,42_178,120,107
42,400,5,42_180,114,144
42,400,5,42_182,108,137
42,400,5,42_184,93,116
42,400,5,42_188,87,94
42,400,5,42_19,101,154
42,400,5,42_21,106,115
42,400,5,42_23,67,64
42,400,5,42_27,102,137
42,400,5,42_29,59,107
42,400,5,42_3,124,119
42,400,5,42_39,74,76
42,400,5,42_50,108,118
42,400,5,42_62,68,121
42,400,5,42_64,101,117
42,400,5,42_68,137,157
42,400,5,42_72,100,110
42,400,5,42_80,84,111
42,400,5,42_84,111,134
42,400,5,42_86,75,73
42,400,5,42_9,139,118
42,400,5,42_90,77,83
42,400,5,42_92,84,130
42,600,4,42_10,126,144
42,600,4,42_102,195,176
42,600,4,42_104,188,204
42,600,4,42_112,207,184
42,600,4,42_114,197,118
42,600,4,42_116,120,139
42,600,4,42_122,130,104
42,600,4,42_124,123,125
42,600,4,42_128,207,200
42,600,4,42_14,128,100
42,600,4,42_140,164,184
42,600,4,42_144,195,119
42,600,4,42_145,136,138
42,600,4,42_149,169,133
42,600,4,42_157,155,158
42,600,4,42_159,117,102
42,600,4,42_163,104,105
42,600,4,42_173,173,175
42,600,4,42_177,157,184
42,600,4,42_181,141,117
42,600,4,42_185,95,126
42,600,4,42_187,133,148
42,600,4,42_189,151,147
42,600,4,42_20,185,166
42,600,4,42_22,130,128
42,600,4,42_24,145,144
42,600,4,42_30,156,129
42,600,4,42_32,100,164
42,600,4,42_4,106,123
42,600,4,42_44,118,153
42,600,4,42_49,183,177
42,600,4,42_51,136,93
42,600,4,42_53,113,129
42,600,4,42_55,174,172
42,600,4,42_57,125,158
42,600,4,42_59,116,131
42,600,4,42_6,98,107
42,600,4,42_61,144,148
42,600,4,42_67,120,116
42,600,4,42_71,169,168
42,600,4,42_73,118,164
42,600,4,42_75,125,103
42,600,4,42_87,187,154
42,600,4,42_95,125,150
42,600,4,42_98,95,95
42,600,5,42_100,118,192
42,600,5,42_106,169,123
42,600,5,42_108,164,201
42,600,5,42_110,103,97
42,600,5,42_118,188,187
42,600,5,42_12,136,108
42,600,5,42_120,101,156
42,600,5,42_126,198,136
42,600,5,42_130,195,180
42,600,5,42_132,207,112
42,600,5,42_134,139,102
42,600,5,42_136,126,93
42,600,5,42_138,150,156
42,600,5,42_142,103,203
42,600,5,42_147,100,173
42,600,5,42_153,144,104
42,600,5,42_155,103,126
42,600,5,42_16,198,175
42,600,5,42_161,197,219
42,600,5,42_167,142,145
42,600,5,42_169,158,157
42,600,5,42_171,122,107
42,600,5,42_18,134,111
42,600,5,42_191,110,145
42,600,5,42_2,207,144
42,600,5,42_26,198,188
42,600,5,42_28,179,157
42,600,5,42_34,148,110
42,600,5,42_36,134,124
42,600,5,42_38,179,165
42,600,5,42_40,164,153
42,600,5,42_42,158,138
42,600,5,42_46,144,114
42,600,5,42_63,147,150
42,600,5,42_65,162,174
42,600,5,42_69,102,218
42,600,5,42_77,195,181
42,600,5,42_79,153,125
42,600,5,42_8,106,223
42,600,5,42_81,183,184
42,600,5,42_83,110,158
42,600,5,42_85,109,119
42,600,5,42_91,105,138
42,600,5,42_93,144,136
43,400,4,43_105,112,71
43,400,4,43_11,113,69
43,400,4,43_111,105,105
43,400,4,43_115,66,60
43,400,4,43_123,64,81
43,400,4,43_127,160,99
43,400,4,43_133,68,98
43,400,4,43_139,134,132
43,400,4,43_146,108,80
43,400,4,43_152,139,88
43,400,4,43_156,150,100
43,400,4,43_160,71,68
43,400,4,43_166,95,92
43,400,4,43_174,120,109
43,400,4,43_184,107,93
43,400,4,43_19,135,109
43,400,4,43_192,157,112
43,400,4,43_23,74,99
43,400,4,43_25,87,74
43,400,4,43_29,103,52
43,400,4,43_3,111,101
43,400,4,43_41,120,100
43,400,4,43_5,60,100
43,400,4,43_54,122,71
43,400,4,43_60,108,77
43,400,4,43_62,57,47
43,400,4,43_7,117,78
43,400,4,43_70,134,66
43,400,4,43_72,44,50
43,400,4,43_74,61,84
43,400,4,43_80,73,47
43,400,4,43_86,91,44
43,400,4,43_90,105,145
43,400,4,43_92,98,85
43,400,4,43_96,67,62
43,400,4,43_99,162,70
43,400,5,43_1,81,98
43,400,5,43_101,147,95
43,400,5,43_103,125,143
43,400,5,43_107,180,112
43,400,5,43_113,79,104
43,400,5,43_117,139,117
43,400,5,43_129,117,127
43,400,5,43_137,123,66
43,400,5,43_141,79,144
43,400,5,43_143,128,110
43,400,5,43_15,72,122
43,400,5,43_154,106,81
43,400,5,43_162,109,123
43,400,5,43_164,101,207
43,400,5,43_168,137,141
43,400,5,43_17,82,155
43,400,5,43_170,104,153
43,400,5,43_176,111,128
43,400,5,43_180,78,101
43,400,5,43_188,140,102
43,400,5,43_35,93,90
43,400,5,43_37,118,105
43,400,5,43_43,104,77
43,400,5,43_47,120,186
43,400,5,43_50,100,83
43,400,5,43_52,153,83
43,400,5,43_56,118,99
43,400,5,43_58,132,104
43,400,5,43_66,118,72
43,400,5,43_78,103,105
43,400,5,43_82,108,98
43,400,5,43_88,130,157
43,400,5,43_94,112,109
43,600,4,43_10,145,121
43,600,4,43_102,106,122
43,600,4,43_108,119,117
43,600,4,43_110,139,188
43,600,4,43_112,146,143
43,600,4,43_116,111,73
43,600,4,43_118,207,102
43,600,4,43_12,135,159
43,600,4,43_128,126,124
43,600,4,43_14,150,123
43,600,4,43_142,118,104
43,600,4,43_145,121,80
43,600,4,43_153,188,86
43,600,4,43_159,137,164
43,600,4,43_161,92,120
43,600,4,43_163,190,141
43,600,4,43_165,124,89
43,600,4,43_169,125,123
43,600,4,43_171,185,108
43,600,4,43_173,102,172
43,600,4,43_175,198,104
43,600,4,43_177,133,103
43,600,4,43_181,123,137
43,600,4,43_183,108,108
43,600,4,43_185,204,136
43,600,4,43_187,156,130
43,600,4,43_189,183,107
43,600,4,43_20,175,118
43,600,4,43_22,183,104
43,600,4,43_24,104,127
43,600,4,43_30,174,134
43,600,4,43_34,152,143
43,600,4,43_36,107,155
43,600,4,43_44,124,116
43,600,4,43_46,184,119
43,600,4,43_57,116,105
43,600,4,43_59,196,146
43,600,4,43_61,119,71
43,600,4,43_63,122,110
43,600,4,43_75,180,118
43,600,4,43_87,200,103
43,600,5,43_100,117,77
43,600,5,43_106,246,142
43,600,5,43_124,134,121
43,600,5,43_130,125,116
43,600,5,43_132,140,137
43,600,5,43_134,138,129
43,600,5,43_144,200,180
43,600,5,43_147,199,115
43,600,5,43_149,118,147
43,600,5,43_151,192,130
43,600,5,43_155,146,104
43,600,5,43_157,130,130
43,600,5,43_167,201,106
43,600,5,43_179,146,191
