,pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,edit_distance_avg,resp_entropy,stim_entropy,entropy_diff,G
1380,7,23,F,danish,right,0.0,2,7_2,600,663.48167539267,124.308803241244,5,5,597.272727272727,101.931248098132,425.278438838648,85.0556877677296,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1381,7,23,F,danish,right,0.0,4,7_4,600,454.712041884817,62.7180552393242,5,5,433.636363636364,65.7945713553535,169.776297001428,33.9552594002856,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1382,7,23,F,danish,right,0.0,6,7_6,600,532.983682983683,64.8818911874909,4,4,478.636363636364,31.7539936968955,185.454545454545,46.3636363636363,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1383,7,23,F,danish,right,0.0,10,7_10,600,618.065268065268,99.900516149649,4,4,615.681818181818,111.491346067459,36.2412587412587,9.06031468531467,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1384,7,23,F,danish,right,0.0,14,7_14,600,598.03664921466,174.921549545972,5,5,452.045454545455,158.466632303835,583.964778676821,116.792955735364,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1385,7,23,F,danish,right,0.0,16,7_16,600,695.549738219895,159.7502230617,5,5,613.125,148.474030411421,820.848405521181,164.169681104236,1.03972077083992,1.38629436111989,-0.346573590279973,0.06094233756232159
1386,7,23,F,danish,right,0.0,18,7_18,600,637.303664921466,154.655334616767,5,5,592.670454545455,158.478732898114,360.61280342694,72.122560685388,1.38629436111989,1.38629436111989,0.0,0.06094233756232159
1387,7,23,F,danish,right,0.0,20,7_20,600,664.79057591623,160.454690836299,5,5,608.011363636364,154.323411680023,433.044978581628,86.6089957163255,1.38629436111989,1.03972077083992,0.346573590279973,0.06094233756232159
1388,7,23,F,danish,right,0.0,22,7_22,600,545.804195804196,168.304986665157,4,4,499.090909090909,154.306466284437,140.13986013986,35.034965034965,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1389,7,23,F,danish,right,0.0,24,7_24,600,610.471204188482,217.109209631742,5,5,567.102272727273,148.764930843127,277.992622560686,55.5985245121372,1.38629436111989,1.38629436111989,0.0,0.06094233756232159
1390,7,23,F,danish,right,0.0,28,7_28,600,670.680628272251,73.4385347597149,5,5,694.943181818182,106.904764232949,282.028795811518,56.4057591623037,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1391,7,23,F,danish,right,0.0,32,7_32,600,621.561771561771,160.433256947037,4,4,606.818181818182,225.151808291338,190.104895104895,47.5262237762238,1.09861228866811,0.636514168294813,0.462098120373297,0.06094233756232159
1392,7,23,F,danish,right,0.0,36,7_36,600,594.755244755245,239.682700582012,4,4,523.636363636364,250.574443335494,213.356643356643,53.3391608391608,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1393,7,23,F,danish,right,0.0,38,7_38,600,729.95337995338,183.735630759334,4,4,683.181818181818,159.348654847328,241.888111888112,60.4720279720281,1.09861228866811,0.636514168294813,0.462098120373297,0.06094233756232159
1394,7,23,F,danish,right,0.0,40,7_40,600,603.926701570681,195.045210310895,5,5,579.886363636364,147.485641547948,366.451689671585,73.2903379343169,0.562335144618808,1.38629436111989,-0.823959216501082,0.06094233756232159
1395,7,23,F,danish,right,0.0,42,7_42,600,535.86387434555,220.237828442966,5,5,479.659090909091,124.582567463118,242.041884816755,48.4083769633509,1.03972077083992,1.38629436111989,-0.346573590279973,0.06094233756232159
1396,7,23,F,danish,right,0.0,44,7_44,600,587.565445026178,105.350908845152,5,5,531.306818181818,168.153905853296,225.034507377439,45.0069014754879,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1397,7,23,F,danish,right,0.0,46,7_46,600,546.969696969697,233.778151743579,4,4,396.818181818182,73.4941809131796,468.741258741259,117.185314685315,0.636514168294813,1.09861228866811,-0.462098120373297,0.06094233756232159
1398,7,23,F,danish,right,0.0,48,7_48,600,633.376963350785,132.544086653291,5,5,594.204545454545,111.940758756917,294.198000951928,58.8396001903856,1.03972077083992,1.38629436111989,-0.346573590279973,0.06094233756232159
1399,7,23,F,danish,right,0.0,49,7_49,600,689.160839160839,106.111824513941,4,4,653.863636363636,69.7956728631025,329.073426573427,82.2683566433566,1.09861228866811,0.636514168294813,0.462098120373297,0.06094233756232159
1400,7,23,F,danish,right,0.0,51,7_51,600,474.708624708625,75.3440389692028,4,4,475.227272727273,79.5451298694673,91.4510489510488,22.8627622377622,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1401,7,23,F,danish,right,0.0,53,7_53,600,619.633507853403,107.361762588533,5,5,608.522727272727,77.0514880984254,190.771061399333,38.1542122798667,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1402,7,23,F,danish,right,0.0,55,7_55,600,572.610722610723,167.479719283066,4,4,541.363636363636,126.790686168872,225.804195804196,56.451048951049,0.636514168294813,1.09861228866811,-0.462098120373297,0.06094233756232159
1403,7,23,F,danish,right,0.0,57,7_57,600,570.27972027972,147.393279079427,4,4,545.454545454545,67.9119659851409,517.307692307692,129.326923076923,0.636514168294813,1.09861228866811,-0.462098120373297,0.06094233756232159
1404,7,23,F,danish,right,0.0,59,7_59,600,501.515151515152,149.996875663638,4,4,497.727272727273,131.837968734352,424.895104895105,106.223776223776,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1405,7,23,F,danish,right,0.0,61,7_61,600,672.843822843823,51.900802047115,4,4,672.272727272727,102.115788678934,341.153846153846,85.2884615384615,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1406,7,23,F,danish,right,0.0,63,7_63,600,416.433566433566,42.392851933504,4,4,454.772727272727,139.366371615215,209.143356643357,52.2858391608392,0.636514168294813,1.09861228866811,-0.462098120373297,0.06094233756232159
1407,7,23,F,danish,right,0.0,65,7_65,600,509.685863874346,171.700610804257,5,5,452.045454545455,172.958875826807,230.561637315564,46.1123274631128,1.38629436111989,1.03972077083992,0.346573590279973,0.06094233756232159
1408,7,23,F,danish,right,0.0,69,7_69,600,679.83682983683,126.278165321975,4,4,637.5,67.9735455347298,334.353146853147,83.5882867132867,1.09861228866811,0.636514168294813,0.462098120373297,0.06094233756232159
1409,7,23,F,danish,right,0.0,71,7_71,600,470.418848167539,104.951732649114,5,5,500.625,68.0939775070254,292.045454545455,58.409090909091,1.03972077083992,1.38629436111989,-0.346573590279973,0.06094233756232159
1410,7,23,F,danish,right,0.0,73,7_73,600,607.575757575758,115.98347102095,4,4,563.181818181818,4.72377492973334,239.405594405595,59.8513986013986,0.0,1.09861228866811,-1.09861228866811,0.06094233756232159
1411,7,23,F,danish,right,0.0,75,7_75,600,571.858638743455,173.43960916493,5,5,573.238636363636,148.830539346428,356.912184673965,71.382436934793,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1412,7,23,F,danish,right,0.0,77,7_77,600,602.913752913753,231.835145128527,4,4,586.363636363636,123.345036113677,289.265734265734,72.3164335664336,0.636514168294813,1.09861228866811,-0.462098120373297,0.06094233756232159
1413,7,23,F,danish,right,0.0,79,7_79,600,676.340326340326,172.584711323701,4,4,654.545454545455,120.716481924651,264.44055944056,66.1101398601399,1.09861228866811,0.636514168294813,0.462098120373297,0.06094233756232159
1414,7,23,F,danish,right,0.0,81,7_81,600,630.759162303665,65.5104385143571,5,5,605.965909090909,124.031423054638,219.082579723941,43.8165159447882,1.38629436111989,1.03972077083992,0.346573590279973,0.06094233756232159
1415,7,23,F,danish,right,0.0,85,7_85,600,445.571095571096,62.7749790652458,4,4,494.318181818182,51.1499981823027,197.080419580419,49.2701048951048,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1416,7,23,F,danish,right,0.0,87,7_87,600,602.913752913753,129.055244627042,4,4,645.0,107.465879651433,133.216783216783,33.3041958041958,1.09861228866811,0.636514168294813,0.462098120373297,0.06094233756232159
1417,7,23,F,danish,right,0.0,89,7_89,600,633.216783216783,225.978022825965,4,4,604.772727272727,145.116795366769,287.63986013986,71.909965034965,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1418,7,23,F,danish,right,0.0,91,7_91,600,604.079254079254,75.3440389692027,4,4,605.454545454545,69.0927780847686,269.965034965035,67.4912587412588,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1419,7,23,F,danish,right,0.0,93,7_93,600,715.967365967366,195.939430488691,4,4,667.5,27.9212662219683,564.772727272728,141.193181818182,0.0,0.636514168294813,-0.636514168294813,0.06094233756232159
1420,7,23,F,danish,right,0.0,95,7_95,600,440.909090909091,95.8195077345785,4,4,468.409090909091,113.536547070365,105.646853146854,26.4117132867134,1.09861228866811,0.636514168294813,0.462098120373297,0.06094233756232159
1421,7,23,F,danish,right,0.0,98,7_98,600,671.335078534031,119.473774544182,5,5,664.261363636364,117.293041316705,621.567110899571,124.313422179914,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1422,7,23,F,danish,right,0.0,100,7_100,600,448.821989528796,80.6116968071352,5,5,429.545454545455,54.9361011231374,267.025226082817,53.4050452165635,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1423,7,23,F,danish,right,0.0,102,7_102,600,573.167539267016,81.8211155837226,5,5,546.136363636364,104.711824144661,345.728224654926,69.1456449309851,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1424,7,23,F,danish,right,0.0,104,7_104,600,563.286713286713,112.051890622112,4,4,596.590909090909,129.128515649019,99.9125874125873,24.9781468531468,0.636514168294813,0.636514168294813,0.0,0.06094233756232159
1425,7,23,F,danish,right,0.0,106,7_106,600,760.25641025641,33.5979843948708,4,4,719.318181818182,63.1887667859872,122.814685314686,30.7036713286714,0.636514168294813,0.0,0.636514168294813,0.06094233756232159
1426,7,23,F,danish,right,0.0,108,7_108,600,607.853403141361,221.690296859069,5,5,506.25,136.933468492507,418.231794383627,83.6463588767253,1.03972077083992,1.38629436111989,-0.346573590279973,0.06094233756232159
1427,7,23,F,danish,right,0.0,110,7_110,600,484.162303664921,126.060553036618,5,5,478.125,154.28725925289,127.540456925274,25.5080913850548,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1428,7,23,F,danish,right,0.0,112,7_112,600,551.631701631702,146.450218683898,4,4,552.272727272727,66.3118571350117,314.090909090909,78.5227272727272,1.09861228866811,0.636514168294813,0.462098120373297,0.06094233756232159
1429,7,23,F,danish,right,0.0,114,7_114,600,481.701631701632,60.7962767167597,4,4,564.545454545455,74.8479864417218,278.356643356644,69.5891608391609,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1430,7,23,F,danish,right,0.0,116,7_116,600,617.015706806283,209.293152788552,5,5,565.568181818182,103.512934872654,495.223702998572,99.0447405997145,0.562335144618808,1.03972077083992,-0.47738562622111,0.06094233756232159
1431,7,23,F,danish,right,0.0,118,7_118,600,514.921465968586,101.679472511665,5,5,506.25,121.522495621793,166.999048072347,33.3998096144693,1.38629436111989,1.38629436111989,0.0,0.06094233756232159
1432,7,23,F,danish,right,0.0,120,7_120,600,642.540792540792,175.325624041006,4,4,528.409090909091,167.706484299305,342.395104895105,85.5987762237762,1.09861228866811,0.636514168294813,0.462098120373297,0.06094233756232159
1433,7,23,F,danish,right,0.0,122,7_122,600,571.204188481675,117.548692276324,5,5,609.034090909091,99.3871328161824,167.704664445502,33.5409328891005,0.693147180559945,1.38629436111989,-0.693147180559945,0.06094233756232159
1434,7,23,F,danish,right,0.0,124,7_124,600,499.184149184149,70.8275739125337,4,4,502.5,20.6918057802185,181.101398601399,45.2753496503496,0.0,1.09861228866811,-1.09861228866811,0.06094233756232159
1435,7,23,F,danish,right,0.0,126,7_126,600,658.857808857809,110.366252691469,4,4,702.954545454545,40.6182845689267,357.604895104895,89.4012237762238,0.636514168294813,1.09861228866811,-0.462098120373297,0.06094233756232159
1436,7,23,F,danish,right,0.0,128,7_128,600,544.638694638695,92.6628401412633,4,4,497.727272727273,72.7599358470224,203.391608391609,50.8479020979022,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1437,7,23,F,danish,right,0.0,130,7_130,600,676.570680628272,146.602701828201,5,5,581.420454545455,211.236306955109,380.600904331271,76.1201808662541,1.38629436111989,1.03972077083992,0.346573590279973,0.06094233756232159
1438,7,23,F,danish,right,0.0,132,7_132,600,760.25641025641,23.8002072921471,4,4,690.681818181818,88.979231953351,214.073426573426,53.5183566433566,1.09861228866811,0.0,1.09861228866811,0.06094233756232159
1439,7,23,F,danish,right,0.0,134,7_134,600,611.780104712042,121.852007362731,5,5,611.590909090909,40.2214941920528,296.120894811993,59.2241789623986,0.562335144618808,1.03972077083992,-0.47738562622111,0.06094233756232159
1440,7,23,F,danish,right,0.0,136,7_136,600,649.738219895288,176.547990914509,5,5,551.761363636364,175.029845447914,391.907425035697,78.3814850071395,1.38629436111989,1.38629436111989,0.0,0.06094233756232159
1441,7,23,F,danish,right,0.0,138,7_138,600,477.039627039627,167.880723356931,4,4,507.272727272727,161.694443241586,90.6993006993006,22.6748251748251,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1442,7,23,F,danish,right,0.0,140,7_140,600,613.743455497382,202.146397975271,5,5,576.818181818182,167.485968328027,335.685387910519,67.1370775821037,1.38629436111989,1.03972077083992,0.346573590279973,0.06094233756232159
1443,7,23,F,danish,right,0.0,142,7_142,600,609.90675990676,192.667601332767,4,4,534.545454545455,45.247254608283,581.818181818182,145.454545454546,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1444,7,23,F,danish,right,0.0,144,7_144,600,691.491841491842,86.8748025808122,4,4,762.954545454545,14.7499824905343,214.388111888111,53.5970279720279,0.0,0.636514168294813,-0.636514168294813,0.06094233756232159
1445,7,23,F,danish,right,0.0,147,7_147,600,647.120418848168,150.29765277084,5,5,677.045454545455,84.9787285002585,421.96335078534,84.3926701570681,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1446,7,23,F,danish,right,0.0,149,7_149,600,604.079254079254,59.5775194365131,4,4,563.181818181818,69.193628785191,122.692307692308,30.6730769230769,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1447,7,23,F,danish,right,0.0,151,7_151,600,655.628272251309,154.448413039487,5,5,586.022727272727,83.8802644269234,595.723465016659,119.144693003332,1.03972077083992,1.38629436111989,-0.346573590279973,0.06094233756232159
1448,7,23,F,danish,right,0.0,153,7_153,600,510.994764397906,145.038148207181,5,5,558.409090909091,185.065601502559,227.698714897667,45.5397429795334,1.03972077083992,1.38629436111989,-0.346573590279973,0.06094233756232159
1449,7,23,F,danish,right,0.0,155,7_155,600,580.366492146597,171.087535176211,5,5,533.863636363636,181.811647609859,257.168015230842,51.4336030461685,1.38629436111989,0.693147180559945,0.693147180559945,0.06094233756232159
1450,7,23,F,danish,right,0.0,157,7_157,600,697.319347319347,150.037622766938,4,4,627.272727272727,87.6050137249693,326.398601398601,81.5996503496503,0.636514168294813,0.636514168294813,0.0,0.06094233756232159
1451,7,23,F,danish,right,0.0,159,7_159,600,573.776223776224,221.027701108799,4,4,499.090909090909,96.2016219515852,378.671328671328,94.667832167832,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1452,7,23,F,danish,right,0.0,161,7_161,600,607.853403141361,167.87297698982,5,5,588.579545454545,94.4810341062433,224.15159447882,44.830318895764,0.693147180559945,1.38629436111989,-0.693147180559945,0.06094233756232159
1453,7,23,F,danish,right,0.0,163,7_163,600,556.151832460733,196.833282964739,5,5,539.488636363636,213.84784624348,69.9345549738215,13.9869109947643,1.38629436111989,1.03972077083992,0.346573590279973,0.06094233756232159
1454,7,23,F,danish,right,0.0,165,7_165,600,661.51832460733,113.625834629375,5,5,599.829545454545,212.480462154808,309.389576392195,61.8779152784389,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1455,7,23,F,danish,right,0.0,167,7_167,600,557.460732984293,129.79251892465,5,5,545.625,181.776167020581,206.957401237506,41.3914802475012,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1456,7,23,F,danish,right,0.0,169,7_169,600,593.589743589744,144.051417766717,4,4,514.772727272727,108.164389352351,236.451048951049,59.1127622377622,0.636514168294813,0.636514168294813,0.0,0.06094233756232159
1457,7,23,F,danish,right,0.0,171,7_171,600,622.251308900524,42.426686845177,5,5,641.25,52.2158781778522,167.517848643503,33.5035697287006,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1458,7,23,F,danish,right,0.0,173,7_173,600,728.926701570681,70.6442605681341,5,5,658.125,127.491340250399,283.206806282723,56.6413612565446,1.03972077083992,1.03972077083992,0.0,0.06094233756232159
1459,7,23,F,danish,right,0.0,175,7_175,600,683.333333333333,123.438624054315,4,4,667.5,141.732928920896,178.583916083916,44.6459790209789,0.636514168294813,1.09861228866811,-0.462098120373297,0.06094233756232159
1460,7,23,F,danish,right,0.0,177,7_177,600,612.434554973822,207.642674333354,5,5,569.659090909091,158.268491144814,324.219419324132,64.8438838648264,1.03972077083992,1.38629436111989,-0.346573590279973,0.06094233756232159
1461,7,23,F,danish,right,0.0,179,7_179,600,569.114219114219,79.7580984192337,4,4,627.272727272727,105.42196793038,303.916083916084,75.9790209790209,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1462,7,23,F,danish,right,0.0,181,7_181,600,579.60372960373,192.826171166746,4,4,596.590909090909,160.881642497092,85.1923076923078,21.2980769230769,1.09861228866811,1.09861228866811,0.0,0.06094233756232159
1463,7,23,F,danish,right,0.0,183,7_183,600,686.387434554974,75.0385565881107,5,5,610.056818181818,102.943820934503,443.378153260353,88.6756306520705,0.562335144618808,1.03972077083992,-0.47738562622111,0.06094233756232159
1464,7,23,F,danish,right,0.0,185,7_185,600,694.988344988345,139.173723501893,4,4,627.272727272727,52.0017680881863,260.034965034965,65.0087412587413,0.636514168294813,1.09861228866811,-0.462098120373297,0.06094233756232159
1465,7,23,F,danish,right,0.0,189,7_189,600,731.118881118881,63.8052013667646,4,4,662.727272727273,28.3426495783998,205.174825174825,51.2937062937063,0.0,0.636514168294813,-0.636514168294813,0.06094233756232159
1466,7,23,F,danish,right,0.0,191,7_191,600,509.67365967366,130.936158618573,4,4,477.954545454545,77.1961518974138,194.877622377622,48.7194055944056,0.636514168294813,1.09861228866811,-0.462098120373297,0.06094233756232159
1467,8,23,M,Danish,right,0.0,2,8_2,600,628.141361256545,227.46642555327,5,5,598.295454545455,192.363373216868,241.337458353165,48.267491670633,1.03972077083992,1.38629436111989,-0.346573590279973,0.060886052661304424
1468,8,23,M,Danish,right,0.0,6,8_6,600,478.205128205128,111.797020029091,4,4,428.863636363636,159.549825114962,171.660839160839,42.9152097902097,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1469,8,23,M,Danish,right,0.0,8,8_8,600,540.44502617801,135.543374727694,5,5,550.227272727273,151.188473586628,401.57544026654,80.315088053308,1.38629436111989,1.38629436111989,0.0,0.060886052661304424
1470,8,23,M,Danish,right,0.0,10,8_10,600,518.193717277487,147.673913641355,5,5,451.534090909091,150.655977833688,266.638505473584,53.3277010947169,1.03972077083992,1.38629436111989,-0.346573590279973,0.060886052661304424
1471,8,23,M,Danish,right,0.0,14,8_14,600,565.968586387434,146.853739034092,5,5,505.227272727273,134.824265785607,451.03522132318,90.2070442646359,1.38629436111989,1.38629436111989,0.0,0.060886052661304424
1472,8,23,M,Danish,right,0.0,16,8_16,600,650.392670157068,66.1351052181141,5,5,619.772727272727,24.7716847153429,254.96192289386,50.9923845787721,0.0,1.03972077083992,-1.03972077083992,0.060886052661304424
1473,8,23,M,Danish,right,0.0,18,8_18,600,447.902097902098,51.5067128064904,4,4,419.318181818182,101.389366893222,343.828671328672,85.9571678321679,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1474,8,23,M,Danish,right,0.0,22,8_22,600,640.20979020979,182.321787755017,4,4,529.772727272727,175.909090909091,331.311188811189,82.8277972027973,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1475,8,23,M,Danish,right,0.0,24,8_24,600,517.832167832168,131.61909248055,4,4,445.909090909091,122.931648010773,217.867132867133,54.4667832167832,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1476,8,23,M,Danish,right,0.0,26,8_26,600,696.204188481675,121.596318545832,5,5,663.238636363636,94.8493395377309,315.086863398381,63.0173726796761,1.03972077083992,1.03972077083992,0.0,0.060886052661304424
1477,8,23,M,Danish,right,0.0,28,8_28,600,671.989528795811,203.863795193435,5,5,589.602272727273,337.069456786501,748.78986197049,149.757972394098,1.03972077083992,1.03972077083992,0.0,0.060886052661304424
1478,8,23,M,Danish,right,0.0,30,8_30,600,522.494172494173,185.226702076342,4,4,392.045454545455,99.0585852199855,391.346153846154,97.8365384615385,0.636514168294813,1.09861228866811,-0.462098120373297,0.060886052661304424
1479,8,23,M,Danish,right,0.0,32,8_32,600,548.952879581152,232.459160726095,5,5,539.488636363636,207.60691883445,126.874107567824,25.3748215135649,1.38629436111989,1.03972077083992,0.346573590279973,0.060886052661304424
1480,8,23,M,Danish,right,0.0,34,8_34,600,615.052356020942,170.79856255989,5,5,510.852272727273,110.370864766279,470.241551642075,94.0483103284151,1.38629436111989,1.38629436111989,0.0,0.060886052661304424
1481,8,23,M,Danish,right,0.0,36,8_36,600,630.885780885781,153.22240581892,4,4,473.863636363636,134.788056770375,471.066433566434,117.766608391608,1.09861228866811,0.636514168294813,0.462098120373297,0.060886052661304424
1482,8,23,M,Danish,right,0.0,40,8_40,600,567.931937172775,101.215058159934,5,5,487.329545454545,108.561749290857,676.738457877201,135.34769157544,1.38629436111989,0.562335144618808,0.823959216501082,0.060886052661304424
1483,8,23,M,Danish,right,0.0,42,8_42,600,629.72027972028,180.908158325546,4,4,642.272727272727,184.510884581169,156.643356643357,39.1608391608391,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1484,8,23,M,Danish,right,0.0,44,8_44,600,535.86387434555,124.833706990224,5,5,464.829545454545,95.6691985847651,692.038315088053,138.407663017611,1.38629436111989,1.38629436111989,0.0,0.060886052661304424
1485,8,23,M,Danish,right,0.0,46,8_46,600,677.879581151833,125.570343433855,5,5,612.613636363636,182.603842301142,622.336982389338,124.467396477868,1.03972077083992,1.03972077083992,0.0,0.060886052661304424
1486,8,23,M,Danish,right,0.0,48,8_48,600,632.051282051282,224.875287602905,4,4,576.818181818182,196.310362091416,165.699300699301,41.4248251748252,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1487,8,23,M,Danish,right,0.0,51,8_51,600,588.927738927739,111.138954678241,4,4,652.5,186.170076866991,541.171328671329,135.292832167832,1.09861228866811,0.636514168294813,0.462098120373297,0.060886052661304424
1488,8,23,M,Danish,right,0.0,53,8_53,600,642.540792540793,66.1877429580451,4,4,600.681818181818,9.22346540350125,194.737762237762,48.6844405594406,0.0,1.09861228866811,-1.09861228866811,0.060886052661304424
1489,8,23,M,Danish,right,0.0,59,8_59,600,626.832460732984,124.474077049015,5,5,531.306818181818,94.9081357710559,690.305806758686,138.061161351737,1.03972077083992,1.38629436111989,-0.346573590279973,0.060886052661304424
1490,8,23,M,Danish,right,0.0,61,8_61,600,644.871794871795,204.189018631069,4,4,629.318181818182,213.162797174304,579.947552447553,144.986888111888,0.636514168294813,1.09861228866811,-0.462098120373297,0.060886052661304424
1491,8,23,M,Danish,right,0.0,63,8_63,600,594.755244755245,122.676956593348,4,4,563.181818181818,198.42314851793,211.573426573427,52.8933566433566,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1492,8,23,M,Danish,right,0.0,65,8_65,600,743.939393939394,24.8062898062853,4,4,743.181818181818,22.4379309162332,93.986013986014,23.4965034965035,0.0,0.0,0.0,0.060886052661304424
1493,8,23,M,Danish,right,0.0,67,8_67,600,699.65034965035,230.159185186466,4,4,754.090909090909,263.636265673963,163.321678321679,40.8304195804196,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1494,8,23,M,Danish,right,0.0,69,8_69,600,745.104895104895,112.7046256034,4,4,621.136363636364,242.542383618286,523.758741258742,130.939685314686,1.09861228866811,0.636514168294813,0.462098120373297,0.060886052661304424
1495,8,23,M,Danish,right,0.0,71,8_71,600,646.037296037296,201.112283528408,4,4,588.409090909091,132.502728803961,238.444055944056,59.6110139860139,0.636514168294813,1.09861228866811,-0.462098120373297,0.060886052661304424
1496,8,23,M,Danish,right,0.0,75,8_75,600,601.30890052356,147.141223150646,5,5,579.375,130.347249588193,342.92598762494,68.585197524988,1.38629436111989,1.03972077083992,0.346573590279973,0.060886052661304424
1497,8,23,M,Danish,right,0.0,77,8_77,600,665.850815850816,88.8919112618571,4,4,572.727272727273,67.809209131026,279.37062937063,69.8426573426574,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1498,8,23,M,Danish,right,0.0,79,8_79,600,512.004662004662,75.506127444035,4,4,536.590909090909,84.5921791707691,290.821678321678,72.7054195804196,0.636514168294813,1.09861228866811,-0.462098120373297,0.060886052661304424
1499,8,23,M,Danish,right,0.0,81,8_81,600,698.484848484848,214.695944400217,4,4,715.227272727273,214.72726791625,92.8846153846155,23.2211538461539,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1500,8,23,M,Danish,right,0.0,83,8_83,600,582.984293193717,142.295407404115,5,5,547.159090909091,126.228467601638,332.451213707759,66.4902427415518,1.03972077083992,1.38629436111989,-0.346573590279973,0.060886052661304424
1501,8,23,M,Danish,right,0.0,85,8_85,600,779.319371727749,36.0838972567807,5,5,767.045454545455,12.3858423576716,128.600666349357,25.7201332698714,0.0,0.0,0.0,0.060886052661304424
1502,8,23,M,Danish,right,0.0,87,8_87,600,590.183246073298,134.222414491069,5,5,654.034090909091,104.823309127138,255.40337934317,51.080675868634,0.562335144618808,0.562335144618808,0.0,0.060886052661304424
1503,8,23,M,Danish,right,0.0,89,8_89,600,503.846153846154,72.2516724467546,4,4,563.863636363636,162.76900810658,274.178321678321,68.5445804195804,0.636514168294813,1.09861228866811,-0.462098120373297,0.060886052661304424
1504,8,23,M,Danish,right,0.0,91,8_91,600,647.120418848167,156.229582787455,5,5,604.943181818182,103.578594844289,231.438600666349,46.2877201332698,1.03972077083992,1.03972077083992,0.0,0.060886052661304424
1505,8,23,M,Danish,right,0.0,93,8_93,600,577.748691099476,198.504592776219,5,5,937.329545454545,712.494535646728,1885.45811518325,377.091623036649,1.03972077083992,1.03972077083992,0.0,0.060886052661304424
1506,8,23,M,Danish,right,0.0,95,8_95,600,551.631701631702,25.7731286567552,4,4,609.545454545455,18.4090909090909,173.741258741259,43.4353146853147,0.0,0.0,0.0,0.060886052661304424
1507,8,23,M,Danish,right,0.0,98,8_98,600,661.188811188811,96.5820092093226,4,4,651.136363636364,192.884664506158,517.534965034966,129.383741258741,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1508,8,23,M,Danish,right,0.0,100,8_100,600,570.27972027972,142.071675901469,4,4,544.090909090909,140.661255656898,107.342657342658,26.8356643356645,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1509,8,23,M,Danish,right,0.0,102,8_102,600,603.926701570681,93.5840991189502,5,5,501.647727272727,97.4743688496859,587.554735840076,117.510947168015,1.03972077083992,1.03972077083992,0.0,0.060886052661304424
1510,8,23,M,Danish,right,0.0,104,8_104,600,570.549738219895,101.056953648993,5,5,571.704545454545,204.930319744086,616.313660161828,123.262732032366,1.03972077083992,1.03972077083992,0.0,0.060886052661304424
1511,8,23,M,Danish,right,0.0,106,8_106,600,500.34965034965,46.2543935500803,4,4,501.818181818182,7.74396592609121,124.090909090909,31.0227272727272,0.0,1.09861228866811,-1.09861228866811,0.060886052661304424
1512,8,23,M,Danish,right,0.0,108,8_108,600,532.591623036649,156.811526977484,5,5,541.534090909091,114.489129820728,342.616611137554,68.5233222275108,1.38629436111989,1.03972077083992,0.346573590279973,0.060886052661304424
